symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,,,,10.17,0
bbc,7.69,7.78,7.69,7.78,12980
bpc,5.43,5.43,5.43,5.43,1370
can,7.22,7.22,7.22,7.22,1150
dha,4.64,4.69,4.64,4.69,10440
dpc,4.69,4.69,4.53,4.54,200
gil,4.97,4.97,4.97,4.97,10
gmd,8.23,8.23,8.23,8.23,9950
hap,4.56,4.56,4.52,4.53,5350
has,5.99,5.99,5.95,5.95,7150
kha,4.37,4.37,4.37,4.37,37200
laf,13.31,13.52,13.31,13.52,28920
pms,5.33,5.39,5.33,5.39,960
ree,2.33,2.33,2.32,2.32,11770
sam,,,,3.32,0
sav,13.21,13.21,13.12,13.13,1760
sfc,1.6,1.6,1.6,1.6,1700
sgh,,,,2.64,0
tms,9.85,9.85,9.82,9.82,5130
ts4,2.85,2.85,2.85,2.85,1020
vtc,13.81,13.81,13.81,13.81,30
