symbol,open,high,low,close,volume,adj_close
agf,24.0,24.1,24.0,24.1,10900,7.07
bbc,7.9,7.9,7.8,7.8,3050,3.63
bpc,14.6,14.9,14.6,14.9,30,4.79
can,12.4,12.4,12.1,12.1,1600,6.11
dpc,9.3,9.3,9.0,9.0,400,4.69
gil,18.3,18.3,18.3,18.3,50,2.96
gmd,31.5,31.5,31.5,31.5,12900,6.33
hap,23.0,23.0,22.5,22.5,1190,4.3
has,19.4,19.4,19.4,19.4,0,
kha,16.2,16.3,16.2,16.3,1200,3.11
laf,16.5,16.5,16.5,16.5,1590,6.8
ree,10.5,10.5,10.4,10.4,7050,1.06
sam,18.0,18.0,17.9,17.9,260,1.61
sav,14.8,14.8,14.8,14.8,2860,6.33
sgh,12.4,12.4,12.4,12.4,250,2.24
tms,27.5,27.5,27.3,27.3,910,8.4
ts4,14.8,15.0,14.8,15.0,20,2.59
vtc,20.1,20.1,19.7,19.7,60,8.15
