symbol,open,high,low,close,volume,adj_close
agf,29.0,29.0,29.0,29.0,30700,8.5
bbc,20.0,20.0,20.0,20.0,24800,9.32
bpc,21.7,21.7,21.7,21.7,600,6.97
can,23.2,23.2,23.2,23.2,300,11.71
dpc,16.8,16.8,16.8,16.8,1700,8.76
gil,43.0,43.0,43.0,43.0,1900,6.97
gmd,41.5,41.5,41.5,41.5,4300,8.33
hap,38.8,38.8,38.8,38.8,3100,7.41
laf,22.4,22.4,22.4,22.4,0,
ree,32.8,32.8,32.8,32.8,17700,3.34
sam,28.7,28.7,28.7,28.7,22300,2.59
sav,22.3,22.3,22.3,22.3,5700,9.54
sgh,17.9,17.9,17.9,17.9,300,3.24
tms,38.3,38.3,38.3,38.3,10100,11.78
