symbol,open,high,low,close,volume,adj_close
agf,31.0,31.0,31.0,31.0,3000,9.09
bbc,16.8,16.8,16.8,16.8,30090,7.83
bpc,15.8,15.8,15.8,15.8,20,5.08
can,14.3,14.4,14.3,14.4,3000,7.27
dha,38.8,38.8,38.8,38.8,7980,5.91
dpc,9.8,9.8,9.8,9.8,2190,5.11
gil,30.4,30.4,30.4,30.4,640,5.08
gmd,50.5,50.5,50.5,50.5,16200,10.9
hap,22.9,22.9,22.9,22.9,11080,4.53
has,26.7,26.8,26.7,26.8,710,6.05
kha,24.6,24.6,24.6,24.6,14670,4.78
laf,36.2,36.2,36.1,36.1,7440,14.88
mhc,21.5,21.5,21.4,21.4,12020,7.13
pms,14.3,14.3,14.3,14.3,920,4.88
pnc,16.0,16.0,15.9,15.9,10500,8.08
ree,28.3,28.3,28.3,28.3,57480,2.98
sam,38.7,38.7,38.7,38.7,5770,3.49
sav,30.6,30.6,30.5,30.5,6900,13.04
sfc,26.3,26.3,26.3,26.3,1540,2.47
sgh,18.3,18.3,18.2,18.2,960,3.29
ssc,40.0,40.0,40.0,40.0,7040,10.3
tms,31.4,31.6,31.4,31.6,4400,9.72
tna,20.7,20.7,20.7,20.7,50,3.54
ts4,17.9,17.9,17.9,17.9,260,3.09
vtc,31.0,31.0,30.9,30.9,2180,12.78
