ticker,open,high,low,close,volume
aaa,17.1,17.25,16.75,17.2,4238150
aam,12.4,13.0,12.4,12.45,3050
aav,10.1,10.1,9.8,10.0,161200
acb,29.1,29.4,29.0,29.3,646916
acc,20.1,20.1,20.1,20.1,10
acl,39.8,41.4,39.8,40.75,81140
acm,0.6,0.7,0.5,0.6,364600
ads,12.62,13.18,12.53,13.19,20300
agf,4.5,5.0,4.47,4.8,8090
agm,10.6,10.6,10.5,10.5,220
agr,3.56,3.69,3.52,3.69,86360
alv,3.0,3.0,3.0,3.0,15000
amc,20.0,20.0,20.0,20.0,500
amd,1.86,1.89,1.83,1.83,1538530
ame,9.0,9.8,9.0,9.8,400
amv,31.3,31.7,31.0,31.7,99800
anv,28.2,30.0,28.05,30.0,1140670
apc,27.0,27.8,27.0,27.2,17750
apg,7.37,7.44,7.21,7.43,218540
api,24.3,25.0,23.3,25.0,400
app,5.1,5.1,5.1,5.1,17
aps,3.0,3.0,3.0,3.0,300
art,2.6,2.7,2.5,2.6,1293300
asm,7.34,7.38,7.29,7.32,1291420
asp,6.39,6.39,6.39,6.39,10
ast,60.16,60.16,59.84,60.08,80310
ata,0.3,0.4,0.3,0.3,18200
atg,1.36,1.36,1.32,1.32,32570
ats,28.4,28.4,28.4,28.4,200
avf,0.4,0.4,0.3,0.3,523200
bbc,65.5,65.6,65.5,65.5,1500
bbs,8.5,8.5,7.2,7.2,300
bbt,18.3,18.3,18.3,18.3,2600
bcc,8.7,8.8,8.6,8.8,262600
bce,6.93,6.95,6.93,6.95,2950
bcg,5.98,6.3,5.96,6.28,679830
bfc,20.4,20.8,20.35,20.5,29640
bhn,84.0,86.0,84.0,84.7,1870
bic,22.7,22.7,22.2,22.5,5470
bid,31.5,32.2,31.4,32.0,1098030
bii,1.0,1.0,0.9,0.9,696700
blf,2.7,3.0,2.7,2.7,16600
bmc,13.31,13.68,12.79,13.55,8750
bmi,27.8,27.8,26.65,27.6,18440
bmp,42.31,42.59,41.93,42.31,162570
brc,9.8,9.81,9.8,9.81,520
bsi,8.9,8.9,8.87,8.87,120
btp,12.2,12.5,12.05,12.5,1350
bts,4.8,4.8,4.8,4.8,400
btw,18.1,20.0,18.1,20.0,300
bvg,1.9,2.1,1.9,2.1,62400
bvh,73.0,74.0,72.3,73.3,470440
bvs,12.1,12.2,12.0,12.2,38000
bwe,25.2,25.25,24.6,25.0,71930
c21,24.04,24.42,24.04,24.43,1200
c32,27.78,29.22,27.78,27.78,35430
c47,11.45,11.5,11.3,11.4,11640
c69,7.3,7.7,7.2,7.5,130600
cad,0.5,0.5,0.5,0.5,30
cap,39.7,40.9,39.7,40.9,1702
cci,12.8,12.95,12.8,12.95,60
ccl,4.12,4.2,4.0,4.06,311370
ccm,30.8,30.8,25.0,25.0,900
cdo,1.0,1.1,1.0,1.1,2100
cee,15.6,15.6,15.6,15.6,2000
ceo,11.7,11.8,11.6,11.7,138012
chp,22.8,22.8,22.8,22.8,14730
cia,18.0,18.2,18.0,18.2,600
cig,3.51,3.75,3.51,3.75,310
cii,23.3,23.4,22.95,23.3,525820
ckv,14.4,14.4,14.4,14.4,100
clc,33.88,33.88,33.03,33.51,2650
clg,2.13,2.25,2.13,2.25,130
cll,26.6,26.6,26.6,26.6,400
