symbol,open,high,low,close,volume,adj_close
abt,22.4,22.5,22.4,22.4,78570,5.21
acb,27.9,28.1,27.8,28.0,359800,15.05
acl,20.3,20.3,19.5,19.5,1100,6.51
agf,14.8,14.8,14.7,14.7,14490,5.53
alt,19.5,19.7,19.5,19.7,60,12.08
anv,17.0,17.7,17.0,17.2,29490,4.84
asp,8.1,8.2,8.0,8.0,4780,5.22
b82,12.7,12.7,12.7,12.7,0,
bbc,13.5,13.5,13.3,13.4,119310,9.14
bbs,10.0,10.0,10.0,10.0,500,3.87
bcc,11.0,11.0,10.9,11.0,20100,6.67
bhs,14.0,14.0,14.0,14.0,1010,3.05
blf,8.6,8.6,8.5,8.6,8600,4.1
bmc,62.5,63.0,62.0,62.0,45500,19.27
bmi,16.0,16.8,16.0,16.8,320,7.41
bmp,28.7,29.4,28.5,28.5,16060,4.0
bpc,9.6,9.7,9.5,9.7,4010,4.14
bst,14.4,14.4,14.4,14.4,0,
bts,11.0,11.0,11.0,11.0,100,8.81
bvs,21.0,21.0,20.6,20.8,73300,13.0
c92,10.7,10.7,9.3,9.3,400,3.17
can,9.6,9.7,9.6,9.7,6270,6.13
cap,11.4,11.4,11.4,11.4,0,
ccm,25.2,25.2,25.2,25.2,4300,17.37
cdc,20.0,20.0,20.0,20.0,2400,7.14
cii,25.7,26.9,25.7,26.1,64200,6.99
cjc,22.0,22.0,22.0,22.0,0,
clc,14.7,14.7,14.7,14.7,170,6.26
cmc,8.4,8.4,8.3,8.3,21000,6.33
com,34.0,34.0,34.0,34.0,0,
ctb,13.0,13.0,13.0,13.0,0,
ctc,11.0,11.0,11.0,11.0,1000,3.88
dae,11.0,11.0,10.3,10.3,1500,3.6
dbc,15.9,15.9,15.6,15.6,13500,6.13
dc4,13.9,14.1,13.9,14.0,6200,3.9
dcl,31.5,32.0,31.5,32.0,15780,7.12
dcs,6.6,6.6,6.6,6.6,400,4.07
dha,18.1,18.1,17.4,17.4,2160,5.14
dhg,109.0,110.0,109.0,109.0,5400,12.67
dht,21.2,21.2,21.2,21.2,0,
dic,15.8,15.8,15.6,15.6,17280,5.09
dmc,49.5,49.5,49.5,49.5,6220,12.37
dnp,9.0,9.0,8.6,9.0,3700,1.15
dpc,9.1,9.5,9.1,9.5,970,5.57
dpm,33.4,33.8,33.4,33.4,182200,14.59
dpr,31.1,31.3,30.9,30.9,11960,15.45
dqc,14.9,14.9,14.3,14.3,12950,4.62
drc,17.0,17.2,17.0,17.2,9460,1.47
dst,8.1,8.1,8.1,8.1,0,
dtt,9.8,9.8,9.8,9.8,200,6.02
dxp,20.0,20.0,19.0,20.0,8780,2.06
dxv,7.2,7.2,7.0,7.0,3530,4.68
ebs,12.1,12.7,12.1,12.6,7900,4.03
fmc,11.6,11.6,11.5,11.5,4930,1.72
fpt,49.8,50.0,49.7,49.7,135320,11.03
gil,14.3,14.5,14.3,14.3,14500,4.51
gmc,13.9,13.9,13.3,13.3,1810,2.11
gmd,30.5,30.5,30.2,30.2,89270,12.13
gta,8.5,8.5,8.5,8.5,960,4.16
hag,59.5,60.0,59.5,60.0,40490,17.66
hai,22.0,22.0,22.0,22.0,2000,4.51
hap,12.7,12.9,12.6,12.9,10220,4.43
has,11.0,11.2,10.9,11.2,8710,6.77
hax,14.4,14.4,14.4,14.4,20,3.36
hbc,15.5,15.9,15.5,15.9,3400,1.7
hbe,8.2,8.2,8.2,8.2,200,6.24
hcc,13.0,13.0,13.0,13.0,0,
hct,11.3,11.9,11.1,11.1,7900,7.05
hdc,20.5,21.0,20.2,20.9,3510,3.94
hev,11.3,11.3,11.3,11.3,300,3.88
hhc,15.4,15.4,15.4,15.4,200,5.52
hjs,11.3,11.3,11.3,11.3,200,3.49
hly,31.0,31.0,31.0,31.0,1000,16.73
hmc,11.5,12.0,11.4,12.0,3860,5.39
hnm,10.3,10.4,10.2,10.4,22900,10.24
hpg,30.5,30.6,30.1,30.1,142920,3.73
hrc,22.7,23.0,22.7,22.7,13140,9.49
hsg,18.9,18.9,18.6,18.7,45210,2.52
ht1,17.0,17.0,16.0,16.2,8320,9.8
htp,9.0,9.0,9.0,9.0,100,3.1
htv,8.8,9.0,8.8,9.0,2010,3.81
hut,9.7,9.7,9.7,9.7,4500,1.63
icf,7.5,7.8,7.5,7.7,20340,5.44
imp,68.0,68.0,68.0,68.0,1000,20.95
ita,24.5,24.6,24.4,24.5,50730,7.14
kbc,54.3,54.4,51.4,51.4,22900,22.84
kdc,27.5,27.5,27.0,27.0,43260,4.4
kha,12.5,12.6,12.4,12.5,45930,5.35
khp,10.4,10.4,10.1,10.2,14000,2.73
kkc,16.3,16.3,15.5,15.9,33200,5.8
kmr,5.7,5.8,5.6,5.7,20290,3.45
ksh,14.0,14.0,14.0,14.0,1010,11.58
l10,10.4,10.4,10.4,10.4,50,4.15
l18,10.6,10.6,10.6,10.6,100,3.75
l43,16.1,16.1,16.1,16.1,0,
l61,10.0,10.0,10.0,10.0,0,
l62,19.3,19.3,18.0,18.2,1200,8.12
laf,9.3,9.6,9.3,9.6,4260,4.52
lbe,10.1,10.1,10.1,10.1,0,
lbm,14.7,14.7,14.4,14.4,12690,6.47
lcg,40.3,41.0,39.9,39.9,21580,9.4
lgc,20.0,20.0,20.0,20.0,490,5.42
lss,14.0,14.5,14.0,14.5,3960,6.65
ltc,10.5,10.5,10.5,10.5,2000,5.23
lut,10.0,10.0,9.5,9.5,200,5.18
mco,9.6,9.6,9.2,9.2,1000,8.08
mcp,14.1,14.6,13.7,14.6,5030,3.62
mec,17.6,18.6,17.6,17.9,3500,7.49
mhc,7.5,8.1,7.5,7.9,6420,4.52
mkv,9.6,9.6,9.6,9.6,2200,6.16
nav,9.8,9.8,9.8,9.8,1600,4.74
nbc,31.2,31.5,31.1,31.5,1700,2.93
ngc,15.7,15.7,15.7,15.7,100,5.21
nhc,28.2,29.0,28.2,28.6,1510,5.7
nps,17.0,17.0,17.0,17.0,100,5.11
nsc,22.0,22.4,22.0,22.4,790,8.57
nst,12.0,12.1,12.0,12.0,1700,4.07
ntl,34.9,34.9,33.6,34.0,38120,5.29
