symbol,open,high,low,close,volume,adj_close
aaa,15.7,16.1,14.1,14.1,3578400,9.89
aam,13.8,14.1,13.8,14.1,7250,11.77
abt,50.5,54.5,50.0,54.5,3010,42.48
acb,15.3,15.4,15.3,15.4,63994,13.43
acc,30.5,30.5,30.5,30.5,10,23.89
acl,11.9,11.9,11.5,11.9,5220,10.63
adc,22.5,22.5,22.5,22.5,0,
agf,20.5,20.6,18.8,20.4,2170,15.82
agm,10.6,12.0,10.6,12.0,20,9.82
agr,6.1,6.3,6.1,6.3,101210,6.3
alt,11.8,11.8,11.8,11.8,0,
alv,5.7,5.7,5.7,5.7,100,5.47
amc,19.0,20.0,19.0,20.0,300,14.12
amd,15.6,17.0,15.5,17.0,438800,15.54
ame,4.3,4.3,4.3,4.3,100,4.3
amv,3.7,3.9,3.7,3.9,6800,3.9
anv,9.8,10.3,9.8,10.1,94820,4.35
apc,18.8,19.1,18.6,18.6,88910,17.2
apg,6.3,6.3,6.3,6.3,27700,6.3
api,15.7,16.0,14.8,15.8,795084,15.8
app,13.0,13.0,13.0,13.0,0,
aps,4.9,5.1,4.9,5.0,200000,5.0
arm,24.4,24.4,24.4,24.4,0,
asa,8.4,8.7,8.3,8.6,136200,8.31
asm,9.0,9.1,8.7,8.9,1652360,7.71
asp,6.9,7.2,6.8,7.0,7720,6.43
b82,9.0,9.0,9.0,9.0,200,5.98
bbc,56.5,56.5,56.5,56.5,0,
bbs,17.0,17.0,17.0,17.0,0,
bcc,14.7,15.3,14.7,14.9,293256,11.4
bce,10.6,10.8,10.6,10.8,12200,7.94
bci,22.0,23.0,21.6,21.6,62000,16.87
bdb,5.6,5.6,5.6,5.6,0,
bed,13.3,13.3,13.3,13.3,0,
bgm,4.8,4.9,4.8,4.8,325830,4.8
bhs,10.5,10.9,10.5,10.9,31360,8.03
bht,4.2,4.2,4.2,4.2,0,
bic,13.8,13.9,13.6,13.7,43730,12.28
bid,12.8,12.9,12.7,12.9,72360,10.71
bii,12.3,13.0,12.3,12.8,169600,11.64
bkc,10.2,11.0,10.1,10.2,4400,10.2
blf,8.7,8.7,8.7,8.7,0,
bmc,26.8,26.8,26.2,26.8,16550,20.54
bmi,17.1,17.8,17.1,17.8,59360,12.83
bmp,73.0,73.0,71.0,71.0,7100,35.73
bpc,12.5,12.5,12.5,12.5,0,
brc,10.0,10.2,10.0,10.2,1990,7.97
bsc,6.0,6.0,6.0,6.0,0,
bsi,11.3,11.4,11.1,11.2,289640,9.92
bst,12.3,12.3,12.3,12.3,0,
btp,14.7,14.8,14.3,14.5,45850,11.74
bts,7.2,7.2,7.2,7.2,100,7.2
btt,38.6,38.6,38.6,38.6,10,28.39
bvh,34.1,34.2,33.0,33.0,655440,31.07
bvs,13.5,13.9,13.5,13.8,187800,13.8
bxh,11.1,11.1,11.1,11.1,0,
c32,30.4,30.4,30.4,30.4,10,21.35
c47,15.0,15.0,15.0,15.0,4000,10.67
c92,13.5,13.5,13.5,13.5,20500,12.52
can,34.2,34.2,34.2,34.2,0,
cap,27.5,27.6,27.5,27.6,4300,14.26
cav,,,,,67820,18.75
cci,12.0,12.4,11.5,11.5,730,8.0
ccl,5.4,5.5,5.3,5.4,236010,5.14
ccm,49.6,49.6,49.6,49.6,0,
cdc,9.4,9.6,9.4,9.6,41840,7.94
ceo,11.5,11.6,11.2,11.6,349610,7.98
chp,15.5,15.5,14.8,15.2,71300,11.71
cig,3.0,3.0,2.9,2.9,2410,2.9
cii,19.4,19.7,19.1,19.5,1232610,15.85
cjc,25.8,25.8,25.8,25.8,0,
ckv,9.5,9.6,9.5,9.6,2600,8.26
clc,28.5,30.5,28.5,30.5,30,25.43
clg,7.0,7.2,7.0,7.1,10760,7.1
cll,34.4,34.4,34.4,34.4,10,26.28
clw,15.7,15.7,15.7,15.7,0,
cmc,5.2,5.2,5.2,5.2,100,5.2
cmg,9.0,9.0,9.0,9.0,210,8.03
cmi,15.2,15.5,15.0,15.2,60700,15.2
cms,12.0,12.0,11.9,11.9,6400,8.88
cmt,10.9,10.9,10.9,10.9,0,
cmv,15.0,15.2,15.0,15.2,10550,12.2
cmx,8.3,8.6,8.3,8.4,58210,8.4
cng,30.7,32.0,30.7,31.5,43930,23.5
com,34.0,34.0,34.0,34.0,0,
cpc,26.2,26.2,26.2,26.2,10,20.06
csc,14.0,14.5,14.0,14.4,700,12.0
csm,40.0,41.6,40.0,40.4,63120,19.55
ct6,7.8,8.9,7.8,8.7,700,6.24
cta,3.8,3.8,3.8,3.8,21000,3.8
ctb,30.5,30.5,30.5,30.5,0,
ctc,6.5,6.5,6.5,6.5,0,
ctd,60.0,60.0,58.0,58.0,4900,38.53
ctg,13.8,14.0,13.8,13.9,59140,12.25
cti,10.2,10.7,10.1,10.7,4570,8.9
cts,8.3,8.4,8.2,8.2,128900,6.63
ctx,10.3,10.3,10.3,10.3,0,
cvn,2.8,2.9,2.8,2.8,19200,2.8
cvt,25.2,25.3,24.6,24.8,114600,13.15
cx8,4.6,4.6,4.6,4.6,4600,3.85
d11,12.3,13.5,12.3,13.5,400,10.54
d2d,32.0,32.0,32.0,32.0,10,26.46
dad,17.4,17.4,17.4,17.4,0,
dae,16.2,16.2,16.2,16.2,22,13.35
dag,13.4,13.4,13.4,13.4,6500,7.74
dbc,27.4,27.4,25.5,26.9,33800,19.73
dbt,15.6,17.0,15.6,16.2,4644,10.12
dc2,4.0,4.0,4.0,4.0,0,
dc4,7.4,7.4,7.4,7.4,0,
dcl,48.5,48.5,45.6,47.9,21290,12.74
dcs,5.6,5.7,5.5,5.6,519609,5.6
dgc,35.5,35.7,35.5,35.7,400,22.5
dha,13.5,13.5,13.5,13.5,17370,10.54
