ticker,open,high,low,close,volume
aaa,15.7,16.1,14.1,7.08,3578400
aam,7.99,8.16,7.99,8.16,7250
abt,33.97,36.66,33.63,36.66,3010
acb,8.1,8.15,8.1,8.16,63994
acc,19.95,19.95,19.95,19.95,10
acl,10.05,10.05,9.72,10.06,5220
agf,15.9,15.97,14.58,15.82,2170
agm,7.78,8.8,7.78,8.8,20
agr,6.1,6.3,6.1,6.3,101210
alp,3.5,3.5,3.4,3.4,13420
alv,5.48,5.48,5.48,5.47,100
amc,10.63,11.19,10.63,11.18,300
amd,14.26,15.54,14.17,15.54,438800
ame,3.06,3.06,3.06,3.06,100
amv,2.46,2.59,2.46,2.59,6800
anv,3.77,3.96,3.77,3.88,94820
apc,17.38,17.65,17.19,17.2,88910
apg,5.79,5.79,5.79,5.79,27700
api,15.7,16.0,14.8,15.8,795084
aps,4.9,5.1,4.9,5.0,200000
asa,8.12,8.41,8.02,8.31,136200
asm,7.79,7.88,7.53,7.71,1652360
asp,5.81,6.06,5.72,5.89,7720
avf,3.0,3.1,2.9,3.1,97580
b82,5.98,5.98,5.98,5.98,200
bam,5.6,5.8,5.5,5.7,661500
bcc,11.25,11.71,11.25,11.4,293256
bce,5.85,5.96,5.85,5.96,12200
bci,17.19,17.97,16.88,16.87,62000
bgm,4.8,4.9,4.8,4.8,325830
bhs,7.74,8.03,7.74,8.03,31360
bic,11.71,11.8,11.54,11.63,43730
bid,10.62,10.71,10.54,10.71,72360
bii,11.18,11.82,11.18,11.64,169600
bkc,10.2,11.0,10.1,10.2,4400
bmc,18.46,18.46,18.05,18.46,16550
bmi,11.41,11.88,11.41,11.88,59360
bmp,31.71,31.71,30.84,30.84,7100
brc,6.51,6.64,6.51,6.64,1990
bsi,8.11,8.18,7.96,8.03,289640
bt6,8.8,8.9,8.4,8.8,17490
btc,38.93,38.93,38.93,38.93,200
btp,9.19,9.26,8.94,9.06,45850
bts,7.2,7.2,7.2,7.2,100
btt,27.6,27.6,27.6,27.61,10
btw,13.49,13.49,13.49,13.5,100
bvh,31.7,31.79,30.68,30.67,655440
bvs,12.25,12.61,12.25,12.52,187800
c32,17.14,17.14,17.14,17.14,10
c47,8.94,8.94,8.94,8.94,4000
c92,12.52,12.52,12.52,12.52,20500
cad,2.0,2.0,1.9,2.0,2902
cap,10.24,10.28,10.24,10.28,4300
cav,15.8,16.9,15.67,16.67,67820
cci,6.96,7.19,6.67,6.66,730
ccl,4.97,5.06,4.88,4.97,236010
cdc,6.61,6.75,6.61,6.75,41840
ceo,6.68,6.74,6.51,6.74,349610
chp,9.5,9.5,9.07,9.32,71300
cig,3.0,3.0,2.9,2.9,2410
cii,15.77,16.01,15.52,15.85,1232610
ckv,7.42,7.49,7.42,7.5,2600
clc,13.73,14.69,13.73,14.69,30
clg,7.0,7.2,7.0,7.1,10760
cll,22.88,22.88,22.88,22.88,10
cmc,5.2,5.2,5.2,5.2,100
cmg,6.86,6.86,6.86,6.86,210
cmi,15.2,15.5,15.0,15.2,60700
cms,8.06,8.06,7.99,7.99,6400
cmv,11.57,11.73,11.57,11.73,10550
cmx,8.3,8.6,8.3,8.4,58210
cng,19.73,20.57,19.73,20.24,43930
cpc,17.77,17.77,17.77,17.77,10
csc,5.15,5.33,5.15,5.29,700
csm,18.82,19.57,18.82,19.0,63120
ct6,5.6,6.39,5.6,6.24,700
cta,3.8,3.8,3.8,3.8,21000
ctd,38.59,38.59,37.31,37.3,4900
ctg,12.16,12.34,12.16,12.25,59140
cti,8.22,8.62,8.14,8.62,4570
ctm,4.8,4.8,4.6,4.6,2250
cts,6.16,6.23,6.08,6.09,128900
cvn,2.8,2.9,2.8,2.8,19200
cvt,8.91,8.94,8.7,8.76,114600
cx8,3.15,3.15,3.15,3.15,4600
