symbol,open,high,low,close,volume,adj_close
abt,23.1,24.4,23.1,23.1,50310,5.37
acb,28.0,28.5,27.7,28.2,777100,28.2
acl,19.9,20.0,19.8,20.0,4810,6.67
agf,15.3,15.3,15.1,15.1,450,5.45
alt,18.8,19.7,18.8,19.7,1940,12.67
anv,19.3,20.1,19.3,19.9,32250,10.65
asp,14.0,14.1,13.6,14.1,180240,5.7
b82,11.2,11.2,11.2,11.2,0,2.71
bbc,13.8,14.1,13.8,14.1,5540,9.7
bbs,9.5,9.8,9.5,9.8,2800,4.08
bcc,11.6,12.1,11.4,11.8,206100,8.01
bhs,15.4,15.5,14.7,15.5,10490,3.37
blf,8.8,9.0,8.7,9.0,29800,4.29
bmc,68.0,68.0,66.5,68.0,9700,21.13
bmi,15.2,16.0,15.2,16.0,2790,7.06
bmp,28.0,29.8,28.0,29.5,11620,4.21
bpc,9.5,9.7,9.5,9.7,2640,4.53
bst,,,,,0,5.08
bts,11.2,11.2,10.5,11.2,107400,8.97
bvs,22.0,23.0,21.8,23.0,143100,14.38
c92,10.7,10.7,10.0,10.0,600,3.41
can,9.7,10.0,9.7,10.0,4620,6.31
cap,12.9,12.9,12.0,12.0,1100,1.2
ccm,28.0,28.0,26.5,26.5,1300,18.27
cdc,20.0,21.3,20.0,21.3,16700,8.04
cii,27.7,28.0,27.0,28.0,29610,7.5
cjc,18.5,18.5,18.5,18.5,100,8.45
clc,14.4,14.4,14.4,14.4,3190,6.14
cmc,8.6,8.8,8.6,8.6,4600,6.56
com,35.0,35.0,35.0,35.0,1500,13.26
ctb,13.6,13.6,13.6,13.6,100,3.24
ctc,13.3,13.3,13.3,13.3,0,4.69
dae,11.0,11.0,11.0,11.0,4000,3.85
dbc,17.5,18.0,17.0,17.7,56400,6.96
dc4,14.5,14.5,14.0,14.5,20200,4.04
dcl,29.3,30.7,29.3,30.7,23210,6.83
dcs,6.5,6.8,6.2,6.8,6600,4.2
dha,17.6,18.2,17.6,18.2,6620,5.54
dhg,112.0,118.0,112.0,118.0,6090,13.84
dht,,,,,1200,5.28
dic,13.4,13.7,13.4,13.7,1150,4.69
dmc,51.0,51.0,51.0,51.0,2050,12.93
dnp,9.0,9.4,9.0,9.2,670,1.18
dpc,9.5,9.5,9.2,9.2,1010,5.39
dpm,33.5,34.5,33.5,34.4,215590,15.02
dpr,29.5,30.0,29.5,30.0,5170,15.72
dqc,15.1,15.5,15.0,15.2,19000,4.91
drc,16.1,16.9,16.1,16.8,5630,1.44
dst,7.5,7.5,7.1,7.1,7900,2.93
dtt,9.9,9.9,9.9,9.9,600,6.09
dxp,19.5,20.7,19.5,20.5,5740,2.0
dxv,6.1,6.4,5.8,6.4,110310,4.28
ebs,12.0,12.1,11.9,12.1,9400,3.87
fmc,11.3,11.7,11.3,11.5,13030,2.12
