symbol,open,high,low,close,volume,adj_close
agf,23.3,23.3,23.3,23.3,4090,6.83
bbc,8.7,8.8,8.7,8.8,1810,4.1
bpc,15.3,15.3,14.9,14.9,1000,4.79
can,12.0,12.0,12.0,12.0,540,6.06
dpc,9.9,10.0,9.9,10.0,1540,5.21
gil,19.9,19.9,19.9,19.9,1500,3.22
gmd,33.2,33.2,33.2,33.2,610,6.67
hap,26.8,26.8,26.8,26.8,20,5.12
has,20.2,20.2,19.5,19.5,220,4.35
kha,17.2,17.2,17.2,17.2,250,3.29
laf,19.9,20.2,19.9,20.2,60,8.33
ree,11.2,11.2,11.2,11.2,52280,1.14
sam,18.6,18.6,18.5,18.5,6300,1.67
sav,15.2,15.2,15.2,15.2,6250,6.5
sgh,12.7,12.7,12.7,12.7,600,2.3
tms,28.0,28.0,28.0,28.0,310,8.62
ts4,17.0,17.0,17.0,17.0,250,2.93
vtc,20.0,20.0,20.0,20.0,50,8.27
