symbol,open,high,low,close,volume,adj_close
aaa,18.8,18.9,17.9,18.2,108700,7.0
aam,20.7,20.8,20.6,20.8,7400,11.16
abt,40.0,40.0,40.0,40.0,0,18.76
acb,20.8,20.8,20.7,20.8,248100,20.8
acl,23.4,24.0,23.4,24.0,750,10.36
adc,6.2,6.2,6.2,6.2,200,1.94
agf,18.4,18.8,18.4,18.8,11180,8.09
agr,9.6,10.0,9.6,9.8,22100,8.21
alt,14.0,14.0,14.0,14.0,100,10.31
alv,6.7,6.7,6.6,6.6,600,5.12
ame,4.9,4.9,4.9,4.9,0,4.9
amv,7.6,7.7,7.4,7.7,15500,7.7
anv,8.2,8.2,8.1,8.1,71340,4.83
apc,12.5,12.5,12.2,12.4,29360,9.4
apg,4.6,4.6,4.5,4.5,14100,4.5
api,5.7,5.8,5.5,5.6,67200,5.6
app,13.1,13.1,12.5,12.5,3500,5.19
aps,5.1,5.1,4.9,4.9,26300,4.9
arm,14.7,14.7,14.0,14.0,1600,6.12
asm,24.4,24.4,23.6,24.0,70230,14.53
asp,6.0,6.1,6.0,6.0,15550,4.62
b82,12.7,12.7,12.7,12.7,0,5.72
bbc,12.4,12.4,12.3,12.3,13600,10.43
bbs,11.5,11.5,10.7,10.7,500,6.23
bcc,4.6,4.7,4.6,4.6,35400,3.94
bce,8.3,8.3,8.3,8.3,1500,3.92
bci,17.6,17.6,17.0,17.3,11010,9.94
bdb,6.9,6.9,6.9,6.9,0,4.2
bed,11.0,11.0,11.0,11.0,500,6.26
bgm,17.9,17.9,17.9,17.9,1570,15.98
bhs,29.3,30.6,29.0,30.6,3960,8.08
bht,15.1,15.1,15.1,15.1,0,13.16
bkc,10.9,10.9,10.6,10.6,28600,10.6
blf,4.7,4.7,4.3,4.3,3400,2.05
bmc,21.0,21.3,20.9,20.9,9640,7.45
bmi,11.6,12.0,11.6,12.0,1060,6.6
bmp,36.5,36.5,36.2,36.2,3410,11.35
bpc,7.7,7.7,7.7,7.7,0,4.34
bsc,9.2,9.2,9.2,9.2,0,5.51
bst,6.0,6.0,6.0,6.0,0,2.61
btp,5.0,5.1,4.9,5.0,20660,3.13
bts,6.2,6.6,6.2,6.6,3600,6.04
btt,20.2,20.2,20.0,20.0,4500,10.03
bvh,76.0,77.5,76.0,76.0,35220,66.62
bvs,15.9,16.1,15.0,15.1,1480100,15.1
