ticker,open,high,low,close,volume
aaa,3.62,3.65,3.5,3.53,83900
aam,12.11,12.44,12.0,12.11,12560
abt,15.84,15.84,15.01,15.7,50
acb,12.3,12.42,12.23,12.3,158900
acc,8.89,8.89,8.89,8.89,4780
acl,12.52,12.59,12.37,12.59,14430
adc,2.3,2.3,2.3,2.3,1500
agc,2.7,2.7,2.6,2.6,6300
agd,25.92,26.21,25.53,25.54,8700
agf,8.71,8.71,8.71,8.71,10
agr,4.21,4.39,4.21,4.3,49880
alp,8.0,8.0,7.8,7.8,30
alt,8.02,9.08,8.02,9.09,0
alv,3.28,3.28,3.28,3.28,100
ame,2.14,2.14,2.14,2.14,200
amv,5.4,5.4,5.0,5.0,11300
anv,2.19,2.25,2.19,2.22,25830
apc,11.37,11.44,11.37,11.37,21330
apg,2.11,2.11,2.02,2.11,3100
api,2.6,2.6,2.4,2.4,43500
app,4.27,4.27,4.27,4.27,100
aps,2.0,2.0,1.9,1.9,127700
arm,7.08,7.08,7.08,7.08,0
asm,11.9,11.9,11.07,11.56,53030
asp,2.46,2.46,2.46,2.46,3470
ata,6.8,6.8,6.8,6.8,1920
avf,7.59,7.67,7.2,7.59,30710
avs,3.1,3.1,3.0,3.0,19000
b82,3.87,3.87,3.87,3.87,1000
bas,1.2,1.2,1.2,1.2,1680
bbc,9.81,9.81,9.39,9.39,15880
bbs,3.59,3.59,3.59,3.59,2000
bcc,2.3,2.3,2.22,2.22,16800
bce,2.92,2.92,2.92,2.92,0
bci,9.54,9.54,9.54,9.54,10
bdb,1.83,1.83,1.83,1.83,0
bed,6.3,6.3,6.3,6.31,0
bgm,3.93,4.02,3.75,3.75,102230
bhc,4.2,4.2,3.8,3.8,5000
bhs,8.2,8.2,7.79,8.11,1030
bhv,7.7,7.7,7.7,7.7,100
bic,4.05,4.11,4.05,4.11,13690
bkc,6.9,7.0,6.8,6.9,2200
blf,1.62,1.62,1.52,1.62,2600
bmc,9.95,9.95,9.88,9.87,13720
bmi,4.59,4.59,4.38,4.54,18760
bmp,10.14,10.14,9.84,10.11,2000
bpc,3.03,3.12,3.03,3.12,0
brc,3.79,3.79,3.73,3.79,37880
bsc,5.3,5.96,5.3,5.96,0
bsi,5.33,5.33,4.9,4.9,40
bst,2.47,2.47,2.47,2.47,0
bt6,5.62,5.62,5.53,5.53,3320
btc,27.85,27.85,27.85,27.85,0
bth,9.57,9.57,9.57,9.57,0
btp,1.51,1.51,1.51,1.51,9730
bts,3.4,3.4,3.0,3.0,5000
btt,7.18,7.18,7.18,7.18,30
btw,3.99,3.99,3.99,4.0,100
bvg,2.6,2.7,2.6,2.7,27700
bvh,34.03,34.54,33.6,34.54,32720
bvs,8.35,8.35,8.16,8.26,1209700
bxh,8.5,8.5,8.5,8.51,0
c21,9.85,9.91,9.74,9.74,1420
c32,1.34,1.34,1.34,1.33,0
c47,3.18,3.29,3.18,3.29,0
c92,3.97,3.97,3.54,3.59,1800
cad,1.7,1.7,1.7,1.7,15010
can,17.77,17.77,17.69,17.7,5300
cap,2.04,2.04,1.89,1.96,0
cci,3.96,4.27,3.96,3.97,70
ccl,11.81,11.81,11.81,11.81,10
ccm,4.31,4.31,3.99,3.99,5000
cdc,3.62,3.76,3.62,3.62,6680
chp,3.16,3.16,3.03,3.03,6000
cic,1.8,1.9,1.8,1.9,10900
cid,5.64,5.64,5.64,5.64,0
cig,3.8,4.2,3.8,4.2,2380
cii,9.28,9.33,9.1,9.32,25610
cjc,5.73,5.73,5.73,5.72,2000
ckv,3.24,3.24,3.24,3.24,900
clc,4.08,4.19,4.05,4.05,4820
clg,11.02,11.11,10.84,11.02,166420
clw,5.27,5.45,5.09,5.09,220
cmc,8.1,8.1,8.1,8.1,0
cmg,4.44,4.68,4.36,4.68,26600
cmi,3.39,3.39,3.21,3.21,2200
cms,5.5,5.55,5.15,5.14,12400
cmt,7.6,7.6,7.4,7.4,2100
cmv,10.67,10.67,10.57,10.58,2040
cmx,5.0,5.0,5.0,5.0,0
cng,8.44,8.52,8.4,8.48,38160
cnt,8.6,9.0,8.2,9.0,15510
com,16.75,16.81,16.75,16.81,0
cpc,5.23,5.23,5.23,5.23,1000
csc,2.09,2.09,2.09,2.09,100
csg,7.14,7.24,7.05,7.05,20000
csm,2.83,2.83,2.77,2.8,64900
ct6,3.93,3.93,3.93,3.93,0
cta,3.71,3.71,3.52,3.52,1300
ctb,7.23,7.23,7.23,7.23,100
ctc,5.04,5.04,5.04,5.04,100
ctd,16.42,16.42,16.42,16.42,20
ctg,10.6,10.6,10.32,10.32,114740
cti,10.24,11.17,10.24,11.17,7600
ctm,3.2,3.3,3.2,3.2,10200
ctn,3.56,3.56,3.46,3.56,4800
cts,3.37,3.37,3.19,3.25,93400
ctv,4.5,4.5,4.5,4.5,0
cvn,26.9,26.9,26.9,26.9,0
cvt,1.31,1.36,1.31,1.34,500
cx8,3.98,3.98,3.98,3.98,0
cyc,3.1,3.1,3.1,3.1,0
d11,6.89,6.89,6.89,6.89,0
d2d,8.54,8.54,8.54,8.54,180
dac,16.5,16.5,16.5,16.5,0
dad,3.01,3.01,3.01,3.01,0
dae,3.47,3.47,3.47,3.48,0
dag,2.06,2.1,2.06,2.06,110
dbc,8.04,8.39,8.04,8.27,649200
dbt,3.74,3.74,3.46,3.47,900
dc2,4.66,4.66,4.66,4.66,1900
dc4,2.72,2.72,2.72,2.72,0
dcl,3.93,3.93,3.93,3.93,0
dcs,3.7,3.7,3.4,3.6,459100
dct,4.2,4.2,4.1,4.2,2330
ddm,2.7,2.7,2.7,2.7,50
dha,5.39,5.51,5.33,5.39,42720
dhc,3.13,3.18,3.13,3.18,0
dhg,23.14,23.14,22.54,22.54,20420
dhi,3.8,3.8,3.8,3.8,0
dht,7.62,7.62,7.42,7.43,200
dic,4.07,4.13,3.95,4.07,47250
did,4.26,4.26,4.18,4.18,16200
dig,4.95,4.95,4.8,4.95,125030
dih,3.32,3.32,3.32,3.32,0
dl1,3.58,4.06,3.58,3.58,2000
dlg,16.26,16.94,16.26,16.69,32020
dlr,11.98,11.98,11.98,11.98,1000
dmc,8.5,8.54,8.46,8.47,8860
dnc,1.89,1.89,1.89,1.89,0
dnm,5.47,5.47,5.47,5.48,100
dnp,2.26,2.42,2.24,2.3,35100
dny,8.3,8.3,8.3,8.3,0
dpc,6.83,6.83,6.83,6.83,0
dpm,10.82,10.91,10.69,10.82,211340
dpr,19.55,19.55,19.12,19.12,2050
dqc,4.96,5.14,4.96,5.05,10580
drc,4.7,4.75,4.67,4.67,54150
drh,2.75,2.83,2.67,2.75,42470
dsn,7.25,7.25,7.25,7.25,1660
dst,1.75,1.75,1.75,1.75,0
