symbol,open,high,low,close,volume,adj_close
aaa,12.3,12.4,11.9,12.0,83900,4.87
aam,22.0,22.6,21.8,22.0,12560,13.43
abt,36.2,36.2,34.3,35.9,50,18.2
acb,19.5,19.7,19.4,19.5,158900,19.5
acc,18.0,18.0,18.0,18.0,4780,9.72
acl,17.1,17.2,16.9,17.2,14430,13.31
adc,6.5,6.5,6.5,6.5,1500,2.51
agf,19.2,19.2,19.2,19.2,10,8.71
agr,4.6,4.8,4.6,4.7,49880,4.3
alt,13.1,13.1,13.1,13.1,0,9.65
alv,4.4,4.4,4.4,4.4,100,3.42
ame,3.0,3.0,3.0,3.0,200,3.0
amv,5.4,5.4,5.0,5.0,11300,5.0
anv,7.4,7.6,7.4,7.5,25830,4.47
apc,15.0,15.1,15.0,15.0,21330,11.37
apg,2.3,2.3,2.2,2.3,3100,2.3
api,2.6,2.6,2.4,2.4,43500,2.4
app,11.5,11.5,11.5,11.5,100,4.98
aps,2.0,2.0,1.9,1.9,127700,1.9
arm,15.0,15.0,15.0,15.0,0,7.65
asm,21.6,21.6,20.1,21.0,53030,12.72
asp,3.6,3.6,3.6,3.6,3470,2.77
b82,8.6,8.6,8.6,8.6,1000,3.87
bbc,11.7,11.7,11.2,11.2,15880,9.5
bbs,6.9,6.9,6.9,6.9,2000,4.02
bcc,3.0,3.0,2.9,2.9,16800,2.48
bce,7.1,7.1,7.1,7.1,0,3.35
bci,14.6,14.6,14.6,14.6,10,9.54
bdb,3.6,3.6,3.6,3.6,0,2.19
bed,10.9,10.9,10.9,10.9,0,6.72
bgm,4.4,4.5,4.2,4.2,102230,3.75
bhs,18.0,18.0,17.1,17.8,1030,8.11
bht,20.4,20.4,20.4,20.4,0,18.66
bic,6.4,6.5,6.4,6.5,13690,4.21
bkc,6.9,7.0,6.8,6.9,2200,6.9
blf,3.4,3.4,3.2,3.4,2600,1.62
bmc,27.2,27.2,27.0,27.0,13720,10.37
bmi,8.6,8.6,8.2,8.5,18760,4.67
bmp,33.5,33.5,32.5,33.4,2000,11.08
bpc,6.5,6.5,6.5,6.5,0,3.67
brc,6.0,6.0,5.9,6.0,37880,4.14
bsc,8.8,8.8,8.8,8.8,0,5.91
bsi,6.2,6.2,5.7,5.7,40,5.3
bst,5.1,5.1,5.1,5.1,0,2.76
btp,3.0,3.0,3.0,3.0,9730,1.88
bts,3.4,3.4,3.0,3.0,5000,3.0
btt,16.5,16.5,16.5,16.5,30,9.12
bvh,40.0,40.6,39.5,40.6,32720,35.59
bvs,8.7,8.7,8.5,8.6,1209700,8.6
bxh,14.9,14.9,14.9,14.9,0,9.66
c32,2.4,2.4,2.4,2.4,0,1.27
