symbol,open,high,low,close,volume,adj_close
aam,29.1,30.3,29.1,30.2,143490,13.55
abt,51.0,51.0,49.0,50.5,29540,16.44
acb,37.5,37.5,36.5,37.3,1249800,21.35
acc,,,,,1000,13.25
acl,26.1,27.3,26.1,27.3,12350,9.46
agf,33.8,34.6,33.8,34.6,85080,13.27
agr,,,,,362380,12.63
alt,26.3,26.3,26.3,26.3,100,17.86
anv,15.9,16.5,15.5,16.5,724950,4.65
api,8.2,8.2,7.4,7.5,3500,7.5
aps,10.1,10.1,9.7,9.8,45310,9.8
asp,13.6,13.7,13.4,13.6,82750,9.44
b82,23.5,25.4,23.5,25.4,19000,6.56
bbc,27.9,28.5,27.5,28.5,95600,21.69
bbs,24.7,24.7,24.7,24.7,0,
bcc,12.9,13.1,12.6,13.0,293000,8.6
bci,52.0,54.5,52.0,54.5,199010,25.35
bed,15.3,15.8,15.3,15.8,4900,7.96
bhs,26.1,27.3,25.5,27.3,75430,6.16
bkc,26.0,26.0,26.0,26.0,13000,22.4
blf,12.3,12.6,12.3,12.4,34400,5.9
bmc,56.5,56.5,55.0,56.5,72680,18.03
bmi,19.9,21.7,19.9,21.5,2510,9.95
bmp,112.0,112.0,108.0,110.0,73780,16.56
bpc,19.7,20.0,19.7,20.0,4800,8.54
bst,13.9,13.9,13.9,13.9,0,
btp,,,,,4860,7.9
bts,11.6,12.0,11.6,11.9,39300,10.08
bvh,29.9,31.1,29.1,31.1,282910,24.28
bvs,35.8,35.8,33.9,35.8,547200,35.8
bxh,18.7,18.7,17.8,17.8,5500,8.73
c92,15.4,16.2,15.3,16.2,15900,6.04
can,15.1,15.4,15.1,15.4,6300,10.28
cap,15.9,15.9,15.9,15.9,300,1.69
ccm,30.0,32.5,30.0,32.0,102900,22.86
cdc,41.1,43.8,40.8,43.8,123500,16.22
cii,54.0,55.5,53.0,55.5,458120,15.9
cjc,26.0,26.0,25.5,25.7,1700,8.23
clc,24.0,24.0,23.5,23.5,40850,10.61
cmc,15.8,17.4,15.6,16.9,7100,12.89
com,54.0,54.0,54.0,54.0,30,20.23
csc,34.5,35.0,34.5,35.0,8600,12.16
csm,81.0,81.5,79.0,81.5,267090,13.45
ctb,22.2,22.2,22.2,22.2,100,6.08
ctc,10.8,11.2,10.8,11.2,5100,5.62
ctg,29.9,29.9,29.0,29.0,664560,11.37
cts,18.7,19.2,17.6,19.0,706700,12.03
cvt,15.0,15.3,14.4,15.3,14100,2.0
d2d,46.5,49.3,46.5,49.3,44320,24.49
dad,11.9,12.9,11.9,12.0,5000,3.87
dae,13.0,13.8,13.0,13.8,8000,5.38
dbc,31.0,34.0,31.0,34.0,129200,13.85
dbt,29.7,29.8,29.0,29.1,39700,6.49
dc4,25.0,26.2,23.8,26.0,31100,8.36
dcl,51.0,53.0,51.0,53.0,12240,12.35
dcs,20.2,21.3,20.0,20.0,21700,12.35
dha,38.8,39.0,38.8,39.0,13280,12.46
dhc,16.8,17.3,16.8,17.3,5420,7.0
dhg,106.0,107.0,103.0,107.0,11870,16.75
dht,29.8,29.8,29.8,29.8,0,
dic,17.0,18.1,17.0,18.1,94530,7.71
did,18.0,18.8,18.0,18.8,21400,9.27
dig,71.5,71.5,68.5,71.0,468900,29.39
dmc,54.5,54.5,54.5,54.5,5240,18.34
dnc,,,,,1000,6.6
dnp,19.3,21.2,19.3,21.2,37900,2.78
dpc,19.6,20.6,18.5,20.5,13600,12.95
dpm,35.4,36.0,34.6,35.6,477320,15.98
dpr,53.5,56.0,52.5,56.0,61030,28.0
dqc,28.7,30.8,28.7,30.2,113410,9.88
drc,96.0,98.5,94.0,98.5,153890,9.23
dst,8.5,8.5,8.2,8.2,4300,3.6
dtt,11.0,11.8,11.0,11.8,6290,9.91
dvp,,,,,10760,11.77
dxg,,,,,3600,8.76
dxp,59.0,59.5,58.0,59.5,42600,6.54
dxv,9.9,10.0,9.9,10.0,17530,7.13
dzm,26.6,28.7,26.0,28.5,24300,13.2
ebs,12.8,13.1,12.5,13.0,30100,6.21
eci,9.3,10.2,9.3,10.2,11100,4.23
eib,23.8,24.2,23.7,24.1,4181060,12.09
eid,18.0,18.5,17.6,18.5,30500,5.98
fmc,15.0,15.7,14.9,15.7,26830,2.62
fpt,78.0,79.0,76.5,79.0,298960,18.17
gdt,23.0,24.9,22.8,24.9,11090,8.34
gil,34.6,35.0,34.0,34.0,57210,11.6
glt,,,,,2900,10.33
gmc,24.2,25.9,24.2,25.8,122940,8.24
gmd,72.0,73.0,69.5,73.0,671440,29.96
gta,12.2,12.3,11.8,12.3,30810,6.43
had,35.8,36.0,32.0,35.0,13400,20.41
hag,70.5,74.0,69.0,73.0,1146710,33.17
hai,37.6,37.6,37.6,37.6,100,8.09
hap,17.6,18.3,17.3,18.3,204380,6.91
has,12.5,13.4,12.5,13.4,36170,12.18
hax,16.8,16.9,16.8,16.8,15770,7.36
hbc,30.8,31.5,29.8,31.5,64270,3.36
hbe,9.0,9.0,8.9,9.0,7400,8.04
hcc,27.7,27.7,27.7,27.7,100,3.54
hcm,73.5,74.0,71.5,74.0,553510,19.24
hct,14.9,15.0,14.0,15.0,10700,10.31
