symbol,open,high,low,close,volume,adj_close
aaa,30.0,30.1,28.1,28.1,2605710,28.1
aam,10.9,10.9,10.1,10.75,10020,10.75
abt,26.5,27.7,26.5,27.5,7390,27.5
acb,32.1,32.3,31.7,31.8,1860500,31.8
acc,23.3,23.9,23.0,23.7,230,23.7
acl,8.58,8.58,8.58,8.58,0,8.58
acm,1.5,1.5,1.3,1.4,437300,1.4
adc,16.5,16.5,16.5,16.5,0,16.5
ads,20.5,20.5,20.1,20.3,81660,20.3
agf,8.51,8.51,8.51,8.51,260,8.51
agm,8.4,8.95,8.4,8.8,1600,8.8
agr,4.59,4.63,4.51,4.63,282200,4.63
alt,13.5,13.5,13.5,13.5,0,13.5
alv,13.5,14.4,13.2,14.4,32800,14.4
amc,25.1,25.1,25.1,25.1,0,25.1
amd,7.15,7.22,6.91,6.91,2264710,6.91
ame,4.2,4.2,4.2,4.2,5000,4.2
amv,15.6,15.6,15.6,15.6,2200,15.6
anv,9.79,9.79,9.5,9.7,516210,9.7
apc,65.0,65.0,62.5,63.1,106920,63.1
apg,5.3,5.38,5.25,5.3,253860,5.3
api,27.7,30.2,27.7,30.1,900,30.1
app,10.0,10.0,10.0,10.0,0,10.0
aps,2.9,2.9,2.8,2.9,87400,2.9
arm,23.5,23.5,23.5,23.5,0,23.5
asa,2.6,2.6,2.5,2.5,56100,2.5
asm,10.9,11.15,10.75,11.05,3905050,11.05
asp,6.0,6.0,5.7,6.0,21600,6.0
atg,3.04,3.04,2.86,2.86,55570,2.86
ats,38.5,38.5,36.7,36.7,11000,36.7
b82,2.5,2.5,2.5,2.5,0,2.5
bax,18.0,18.0,18.0,18.0,100,18.0
bbc,97.0,97.0,97.0,97.0,10,97.0
bbs,11.5,11.5,11.5,11.5,0,11.5
bcc,6.5,6.7,6.5,6.7,37900,6.7
bce,5.7,5.7,5.62,5.69,15170,5.69
bcg,5.85,5.85,5.72,5.83,124220,5.83
bci,31.2,31.2,31.2,31.2,3920,31.2
bdb,10.0,10.0,10.0,10.0,0,10.0
bed,34.5,34.5,34.5,34.5,0,34.5
bfc,36.85,37.2,36.5,36.65,92400,36.65
bhn,123.0,123.0,120.0,120.0,18460,120.0
bht,4.4,4.4,4.4,4.4,0,4.4
bic,32.8,32.8,31.5,31.5,22770,31.5
bid,23.65,23.95,23.6,23.95,1456000,23.95
bii,2.0,2.1,2.0,2.1,129000,2.1
bkc,7.4,7.4,7.4,7.4,0,7.4
blf,4.9,4.9,4.9,4.9,100,4.9
bmc,16.5,16.7,16.4,16.7,5410,16.7
bmi,31.3,31.8,29.5,31.2,574690,31.2
bmp,84.8,89.6,84.7,89.6,2034780,89.6
bpc,19.8,19.8,19.8,19.8,0,19.8
brc,10.7,10.7,10.7,10.7,0,10.7
bsc,14.4,14.4,14.4,14.4,0,14.4
bsi,12.3,12.7,12.3,12.7,4930,12.7
bst,12.8,12.8,12.8,12.8,0,12.8
btp,10.55,10.55,10.55,10.55,10,10.55
bts,6.5,6.5,6.5,6.5,0,6.5
btt,35.55,36.1,35.55,35.55,2020,35.55
bvh,52.0,53.5,52.0,52.9,514670,52.9
bvs,19.6,20.0,19.4,19.8,17200,19.8
bxh,22.0,22.0,22.0,22.0,0,22.0
c32,36.2,37.0,36.2,36.6,334100,36.6
c47,16.75,16.75,16.5,16.5,14100,16.5
c69,6.9,7.0,6.5,6.7,85000,6.7
c92,7.1,7.1,7.1,7.1,0,7.1
can,24.0,24.0,24.0,24.0,800,24.0
cap,39.0,40.0,38.6,38.6,11000,38.6
cav,50.0,50.2,49.6,50.0,42030,50.0
cci,15.0,15.0,15.0,15.0,0,15.0
ccl,3.6,3.6,3.35,3.4,248190,3.4
ccm,35.0,35.0,35.0,35.0,100,35.0
cdc,17.0,17.15,16.55,17.15,8110,17.15
cdn,22.9,22.9,22.9,22.9,100,22.9
cdo,2.72,2.72,2.61,2.67,60550,2.67
cee,22.5,22.85,22.5,22.6,169350,22.6
ceo,11.0,11.1,10.7,10.9,3845600,10.9
chp,28.15,28.3,27.95,28.1,94910,28.1
cig,2.03,2.03,2.01,2.03,22190,2.03
cii,31.0,31.6,31.0,31.15,2111360,31.15
cjc,23.5,23.5,23.5,23.5,0,23.5
ckv,17.4,17.4,17.4,17.4,0,17.4
clc,66.0,67.0,65.0,66.9,3820,66.9
clg,5.97,6.1,5.8,5.89,7740,5.89
clh,14.3,14.3,14.3,14.3,0,14.3
cll,27.0,27.0,27.0,27.0,0,27.0
clm,13.6,13.6,13.6,13.6,0,13.6
clw,18.0,20.0,17.9,20.0,1110,20.0
cmc,6.9,6.9,6.9,6.9,0,6.9
cmg,22.8,24.35,22.3,24.35,608070,24.35
cmi,2.0,2.0,2.0,2.0,0,2.0
cms,4.4,4.5,4.4,4.4,9300,4.4
cmt,10.8,10.8,10.8,10.8,130,10.8
cmv,21.9,21.9,21.9,21.9,10,21.9
cmx,4.25,4.58,4.22,4.3,18830,4.3
cng,28.0,28.0,27.25,27.3,35050,27.3
com,56.0,56.0,56.0,56.0,10,56.0
cpc,39.8,39.8,39.8,39.8,500,39.8
csc,32.8,32.9,32.5,32.7,22100,32.7
csm,14.0,15.05,14.0,14.9,840360,14.9
csv,34.2,34.9,34.1,34.8,13500,34.8
ct6,6.0,6.0,6.0,6.0,0,6.0
cta,1.3,1.3,1.3,1.3,0,1.3
ctb,31.0,31.0,31.0,31.0,0,31.0
ctc,3.6,3.6,3.6,3.6,0,3.6
ctd,231.0,236.0,229.0,235.0,102900,235.0
