symbol,open,high,low,close,volume
agf,8.65,8.65,8.65,8.65,790
bbc,5.59,5.73,5.59,5.73,6000
bpc,5.01,5.04,5.01,5.04,720
bt6,3.93,3.93,3.91,3.91,2450
btc,9.22,9.28,9.22,9.27,800
can,7.32,7.37,7.32,7.37,3060
dpc,5.42,5.42,5.42,5.42,380
gil,3.81,3.84,3.81,3.84,160
gmd,7.55,7.57,7.55,7.57,2270
hap,5.26,5.26,5.24,5.23,2810
has,4.86,4.88,4.86,4.88,110
kha,3.27,3.27,3.27,3.27,7930
laf,7.42,7.71,7.42,7.71,1300
pms,4.85,4.85,4.85,4.85,7140
ree,1.72,1.72,1.72,1.72,60170
sam,1.99,1.99,1.99,1.98,8440
sav,7.4,7.4,7.36,7.36,7170
sgh,2.59,2.59,2.59,2.59,200
tms,10.27,10.27,10.24,10.24,4930
ts4,2.93,2.93,2.93,2.93,290
vtc,12.62,12.62,12.62,12.62,1000
