symbol,open,high,low,close,volume,adj_close
agf,29.5,29.5,29.5,29.5,790,8.65
bbc,11.9,12.2,11.9,12.2,6000,5.68
bpc,15.6,15.7,15.6,15.7,720,5.04
can,14.5,14.6,14.5,14.6,3060,7.37
dpc,10.4,10.4,10.4,10.4,380,5.42
gil,23.5,23.7,23.5,23.7,160,3.84
gmd,37.6,37.7,37.6,37.7,2270,7.57
hap,27.5,27.5,27.4,27.4,2810,5.23
has,21.8,21.9,21.8,21.9,110,4.88
kha,17.1,17.1,17.1,17.1,7930,3.27
laf,18.0,18.7,18.0,18.7,1300,7.71
pms,14.2,14.2,14.2,14.2,7140,4.85
ree,16.9,16.9,16.9,16.9,60170,1.72
sam,22.0,22.0,22.0,22.0,8440,1.98
sav,17.3,17.3,17.2,17.2,7170,7.36
sgh,14.3,14.3,14.3,14.3,200,2.59
tms,33.1,33.1,33.0,33.0,4930,10.15
ts4,17.0,17.0,17.0,17.0,290,2.93
vtc,30.5,30.5,30.5,30.5,1000,12.62
