symbol,open,high,low,close,volume,adj_close
agf,42.5,42.5,42.5,42.5,20620,12.46
bbc,23.9,24.0,23.9,24.0,112740,11.75
bbs,,,,,0,3.86
bpc,16.6,16.9,16.6,16.9,10900,5.93
can,22.4,22.4,22.4,22.4,36910,11.3
dha,49.0,49.0,49.0,49.0,31190,8.45
dpc,12.8,13.0,12.8,13.0,21220,7.43
dxp,17.0,17.0,17.0,17.0,0,0.94
gil,37.6,37.6,37.6,37.6,42480,6.41
gmd,76.5,77.0,76.5,77.0,16290,16.62
hap,28.0,28.0,27.8,27.8,40890,5.64
has,38.5,39.0,38.5,39.0,3740,9.16
htv,16.1,16.1,16.0,16.0,26370,4.16
kdc,54.5,54.5,54.5,54.5,13130,4.73
kha,21.0,21.0,21.0,21.0,22800,4.2
khp,12.0,12.0,12.0,12.0,8500,2.72
laf,19.5,19.9,19.5,19.9,37270,8.2
mhc,23.5,24.0,23.5,24.0,57470,8.28
nhc,28.4,28.4,28.0,28.0,520,3.93
pms,14.5,14.6,14.5,14.6,7750,5.4
pnc,23.8,23.9,23.8,23.9,6640,12.14
ree,42.1,42.2,42.1,42.2,151430,4.44
sam,51.5,51.5,51.0,51.0,115860,7.25
sav,34.5,34.5,34.0,34.0,30650,15.03
sfc,28.3,28.3,28.3,28.3,4740,2.76
sgh,19.2,19.2,19.2,19.2,1070,3.57
ssc,46.9,47.2,46.9,47.2,14430,12.16
tms,48.0,48.0,48.0,48.0,10790,14.9
tna,28.0,28.0,28.0,28.0,0,5.09
ts4,26.0,26.4,26.0,26.4,4500,4.56
tya,,,,,120180,16.36
vnm,56.0,57.5,56.0,57.5,128090,4.98
vsh,13.2,13.2,13.2,13.2,100,4.02
vtc,33.5,33.5,33.5,33.5,2700,14.15
vtl,18.7,18.7,18.7,18.7,0,7.11
