symbol,open,high,low,close,volume,adj_close
agf,36.1,36.1,36.1,36.1,520,10.59
bbc,15.8,15.8,15.7,15.7,11750,7.31
bpc,17.2,17.2,17.2,17.2,100,5.53
can,13.8,13.9,13.8,13.9,540,7.01
dha,29.6,29.6,29.6,29.6,2820,4.51
dpc,9.5,9.5,9.5,9.5,650,4.95
gil,30.6,30.6,30.6,30.6,0,
gmd,53.0,53.0,53.0,53.0,7360,10.64
hap,36.0,36.0,36.0,36.0,1840,6.88
has,29.0,29.0,29.0,29.0,1000,6.47
kha,25.1,25.2,25.1,25.2,12000,4.82
laf,21.0,21.0,21.0,21.0,2140,8.66
pms,14.2,14.2,14.1,14.1,1200,4.81
ree,22.7,22.7,22.7,22.7,12610,2.31
sam,37.0,37.1,37.0,37.1,5710,3.35
sav,29.9,29.9,29.9,29.9,4400,12.79
sfc,,,,,8960,1.72
sgh,14.1,14.1,14.1,14.1,0,
tms,31.8,32.0,31.8,32.0,2630,9.85
ts4,16.1,16.1,16.1,16.1,650,2.78
vtc,32.5,32.5,32.5,32.5,450,13.44
