symbol,open,high,low,close,volume,adj_close
aaa,90.2,91.0,86.0,91.0,810900,34.45
aam,24.2,25.1,24.2,25.0,15010,12.24
abt,52.5,53.0,52.0,53.0,73490,17.86
acb,28.5,28.5,27.5,28.5,305900,17.0
acc,27.0,27.0,27.0,27.0,1000,12.55
acl,32.0,33.5,32.0,33.5,79440,13.0
agf,28.3,28.5,28.3,28.5,13660,11.25
agr,12.8,12.8,12.3,12.5,32230,10.47
alt,21.5,21.5,21.5,21.5,100,15.1
ame,14.7,15.6,14.7,15.6,97700,15.6
amv,21.3,21.6,20.4,21.2,64000,21.19
anv,17.4,17.7,17.1,17.7,172090,5.14
apc,15.9,16.1,15.6,16.1,215780,10.42
apg,14.5,14.5,13.7,14.2,34100,14.19
aps,15.8,16.6,15.7,16.5,231200,16.5
asm,64.5,65.5,62.5,64.0,103780,11.38
asp,10.1,10.3,10.1,10.3,45660,7.69
b82,19.9,20.3,19.7,19.7,6500,7.57
bbc,25.0,25.0,24.6,25.0,19580,19.63
bbs,16.8,18.0,16.8,18.0,700,8.54
bcc,10.2,10.3,10.0,10.2,63700,7.25
bce,18.4,18.4,17.8,18.0,93720,6.73
bci,43.8,43.8,42.9,43.0,3740,24.15
bdb,10.0,10.0,10.0,10.0,0,
bed,15.0,15.0,13.6,13.6,200,7.38
bhs,34.0,34.0,34.0,34.0,19980,8.27
bkc,24.5,25.1,23.9,25.1,299200,22.25
blf,13.0,13.6,13.0,13.6,158400,6.48
bmc,33.2,35.1,33.2,34.0,5170,11.08
bmi,15.9,16.4,15.8,16.4,36350,8.02
bmp,49.5,50.5,49.5,50.5,21750,14.95
bpc,19.6,20.7,19.5,20.7,79600,9.44
bst,11.0,11.0,10.7,10.7,18700,4.38
btp,11.3,11.4,11.2,11.2,65990,6.65
bts,9.6,9.7,9.3,9.7,30600,8.88
btt,32.5,32.5,32.0,32.5,37580,11.83
bvh,50.0,50.0,49.5,50.0,131130,39.9
bvs,22.1,22.7,21.4,21.9,494000,21.9
bxh,25.0,25.0,25.0,25.0,0,
c92,24.1,24.7,24.1,24.7,2500,12.07
can,26.9,27.5,26.9,27.5,29800,19.22
cap,21.6,21.6,20.1,21.0,1700,2.23
cci,25.5,25.5,25.4,25.4,1310,10.46
ccm,54.4,54.4,49.0,49.7,35900,35.5
chp,8.0,8.0,7.6,8.0,24400,6.16
cii,37.0,37.0,36.2,36.6,252290,15.99
cjc,24.1,26.3,24.1,26.3,2800,9.15
ckv,15.8,16.0,15.2,15.8,19000,9.62
clc,20.6,21.0,20.6,21.0,6310,9.98
clg,50.0,51.0,48.0,50.5,186070,41.42
cmc,30.5,31.4,29.5,30.8,51300,23.48
cmg,21.6,22.0,21.3,22.0,36150,18.51
cmi,27.2,27.2,27.2,27.2,7400,22.23
cmt,31.1,31.3,30.9,31.0,27680,27.02
cmv,27.8,28.8,27.8,28.8,10210,12.31
com,40.0,40.0,40.0,40.0,0,
cpc,20.6,22.2,20.5,22.2,138300,10.13
csc,26.1,26.5,26.0,26.4,24100,10.61
csm,33.3,33.4,31.0,31.2,108140,8.7
ct6,19.4,19.4,19.0,19.0,9100,7.72
ctb,19.0,20.7,18.7,19.4,4200,5.71
ctc,21.1,21.1,20.4,21.1,180200,12.84
ctd,71.0,71.0,69.5,69.5,1350,39.33
ctg,20.0,20.2,19.9,20.0,128460,9.44
cti,36.3,36.3,33.0,33.1,155120,20.48
cts,11.7,12.0,11.6,11.7,98000,7.67
cvn,38.4,38.4,36.0,36.0,1400,20.05
cvt,27.0,27.0,26.5,27.0,35600,5.31
cx8,23.9,23.9,23.9,23.9,2500,17.64
d2d,53.0,53.0,53.0,53.0,2020,27.28
dad,12.8,13.4,12.7,13.4,123200,4.87
dae,12.8,13.1,12.8,13.0,17700,5.68
dag,19.0,19.0,18.4,18.5,25120,7.15
dbc,39.0,41.5,39.0,40.8,416000,16.62
dbt,25.8,27.0,25.8,25.9,5700,6.45
dc2,32.0,32.4,31.5,32.4,27200,16.18
dc4,18.7,19.2,18.2,19.1,30300,8.85
dcl,51.5,53.0,51.5,53.0,460,12.69
dcs,23.4,23.7,22.9,23.7,202100,18.89
dha,25.9,25.9,25.7,25.8,6530,12.92
dhc,14.5,14.8,14.5,14.8,404610,7.57
dhg,116.0,116.0,116.0,116.0,8300,18.39
dht,70.0,70.0,62.3,65.0,9100,15.67
dic,27.9,28.0,26.5,27.4,609810,14.67
did,22.5,23.7,22.4,23.7,94600,18.02
dig,46.7,46.8,45.8,46.2,239310,19.13
dl1,24.9,25.5,22.3,23.9,14500,5.3
dlg,20.5,20.6,20.0,20.6,178150,15.3
dlr,32.0,33.5,30.6,33.4,214600,27.12
dmc,35.1,35.1,35.0,35.0,7080,12.07
dnc,15.7,15.7,15.7,15.7,0,
dnp,20.0,20.5,19.5,20.5,60700,2.8
dny,26.8,26.8,26.1,26.6,97700,11.55
dpc,21.0,21.7,20.8,21.6,7500,14.37
dpm,31.5,31.5,30.7,30.8,406820,14.89
dpr,59.0,60.0,59.0,60.0,23460,31.0
dqc,32.8,33.2,31.6,32.1,260630,10.5
drc,43.0,43.1,42.0,42.8,108230,8.02
drh,17.1,17.1,16.5,16.5,49330,15.2
dst,10.0,10.4,10.0,10.4,14500,5.01
dta,21.7,22.9,21.4,22.5,89020,19.8
dtl,22.7,22.8,21.8,22.6,161970,17.4
dtt,11.5,11.6,11.3,11.6,23440,9.74
dvp,37.5,37.5,37.5,37.5,0,
dxg,34.4,34.5,32.9,33.5,9060,10.11
dxp,52.7,52.7,50.5,50.6,6700,5.87
dxv,27.5,28.2,27.5,27.8,161140,19.82
dzm,30.2,31.5,30.0,31.3,87700,14.5
ebs,14.6,14.9,14.2,14.8,184100,7.26
eci,32.3,34.1,32.3,34.1,241700,15.68
eib,17.1,17.4,17.0,17.4,300120,8.91
eid,14.6,15.0,14.4,14.7,67600,6.75
fdc,35.6,36.5,34.0,34.5,595630,17.68
fmc,14.1,14.5,14.1,14.5,16300,2.56
fpt,73.5,73.5,73.0,73.5,107640,22.84
gdt,19.0,19.0,18.3,18.5,4620,6.2
gil,29.4,29.4,29.3,29.4,1060130,12.54
glt,32.4,32.9,32.0,32.0,6100,11.08
gmc,21.7,22.0,21.2,21.9,28420,7.29
gmd,36.4,36.7,35.7,36.7,350690,20.13
gta,10.7,10.9,10.6,10.8,7180,5.93
had,38.1,39.8,38.0,38.0,4000,23.52
hag,74.5,77.0,74.0,74.5,242770,34.28
hai,28.0,28.2,28.0,28.2,7030,6.07
hap,17.1,17.2,16.5,17.1,165180,6.46
has,12.9,13.2,12.9,13.2,118230,12.34
hax,14.0,14.0,13.6,13.8,7810,6.25
hbc,41.5,41.9,40.5,41.0,49600,4.96
hbe,9.2,9.2,9.2,9.2,100,8.46
hbs,21.6,22.8,21.6,22.8,1320300,20.73
hcc,41.1,41.5,40.5,40.5,10600,6.21
hcm,37.0,37.5,36.1,37.0,88120,14.9
hct,24.5,25.8,24.5,25.8,800,18.79
hdc,47.5,47.7,46.0,46.5,28930,16.46
hdg,88.0,88.0,84.0,86.0,13700,18.53
hdo,24.0,25.7,24.0,25.7,121100,17.81
hev,16.2,16.5,16.2,16.4,15500,7.11
hgm,87.0,88.4,87.0,88.4,6400,26.88
hhc,47.5,47.8,45.2,45.7,30800,18.01
hhg,13.8,14.0,13.4,13.5,171500,10.97
hjs,19.5,19.7,18.9,19.7,179400,9.67
hlc,17.0,18.0,17.0,17.5,1800,5.59
hlg,24.8,24.8,24.6,24.8,424020,13.24
