symbol,open,high,low,close,volume
aaa,34.15,34.45,32.56,34.45,810900
aam,11.85,12.29,11.85,12.24,15010
abi,3.65,3.69,3.65,3.69,7800
abt,17.69,17.85,17.52,17.86,73490
acb,17.0,17.0,16.4,17.0,305900
acc,12.55,12.55,12.55,12.55,1000
ace,6.49,6.49,6.49,6.49,100
acl,12.41,12.99,12.41,13.0,79440
adp,3.03,3.36,3.03,3.36,19300
agf,11.17,11.25,11.17,11.25,13660
agr,10.72,10.72,10.3,10.47,32230
alt,15.1,15.1,15.1,15.1,100
ame,14.7,15.6,14.7,15.6,97700
amv,21.29,21.59,20.39,21.19,64000
anv,5.06,5.14,4.97,5.14,172090
apc,10.29,10.42,10.1,10.42,215780
apg,14.49,14.49,13.69,14.19,34100
aps,15.8,16.6,15.7,16.5,231200
asm,12.62,12.81,12.23,12.52,103780
asp,7.78,7.93,7.78,7.93,45660
ata,21.98,21.98,21.34,21.34,18510
b82,7.65,7.8,7.57,7.57,6500
bbc,19.81,19.81,19.49,19.81,19580
bbs,8.59,9.2,8.59,9.19,700
bcc,8.12,8.2,7.96,8.12,63700
bce,6.88,6.88,6.66,6.73,93720
bci,24.6,24.6,24.09,24.15,3740
bed,8.13,8.13,7.37,7.38,200
bhc,13.35,13.44,13.0,13.44,64400
bhs,8.27,8.27,8.27,8.27,19980
bhv,35.15,35.15,34.32,34.32,2400
bkc,21.71,22.24,21.18,22.25,299200
blf,6.19,6.47,6.19,6.48,158400
bmc,10.82,11.44,10.82,11.08,5170
bmi,7.77,8.01,7.72,8.02,36350
bmj,9.8,9.8,9.8,9.79,100
bmp,14.9,15.2,14.9,15.2,21750
bpc,8.94,9.44,8.89,9.44,79600
bst,4.5,4.5,4.38,4.38,18700
bt6,20.84,20.84,20.03,20.71,18320
btp,6.71,6.77,6.65,6.65,65990
bts,8.78,8.87,8.51,8.88,30600
btt,14.74,14.74,14.51,14.74,37580
btw,4.54,4.7,3.98,4.34,11700
bvg,13.9,14.9,13.7,14.9,156900
bvh,39.9,39.9,39.5,39.9,131130
bvs,22.1,22.7,21.4,21.9,494000
c92,11.77,12.06,11.77,12.07,2500
cad,9.7,10.0,9.6,9.8,77540
can,18.8,19.22,18.8,19.22,29800
cap,2.3,2.3,2.14,2.23,1700
cci,10.91,10.91,10.87,10.87,1310
ccm,38.86,38.86,35.0,35.5,35900
cfc,4.76,4.76,4.61,4.62,2200
chp,6.16,6.16,5.85,6.16,24400
cid,12.4,12.71,12.4,12.71,7100
cii,16.16,16.16,15.81,15.99,252290
cjc,12.48,13.62,12.48,13.62,2800
ckv,9.62,9.74,9.25,9.62,19000
clc,9.79,9.98,9.79,9.98,6310
clg,41.01,41.83,39.37,41.42,186070
cmc,23.25,23.94,22.49,23.48,51300
cmg,18.17,18.51,17.92,18.51,36150
cmi,22.23,22.23,22.23,22.23,7400
cmt,27.12,27.29,26.94,27.02,27680
cmv,12.18,12.62,12.18,12.62,10210
cnt,23.72,23.99,23.72,23.99,210690
cpc,9.4,10.13,9.36,10.13,138300
csc,10.49,10.65,10.45,10.61,24100
csm,9.29,9.32,8.65,8.7,108140
ct3,12.98,12.98,12.98,12.98,500
ct6,7.89,7.89,7.72,7.72,9100
ctb,5.59,6.09,5.5,5.71,4200
ctc,12.84,12.84,12.41,12.84,180200
ctd,40.19,40.19,39.34,39.33,1350
ctg,9.79,9.89,9.74,9.79,128460
cti,22.46,22.46,20.42,20.48,155120
ctn,17.86,18.87,17.86,17.98,130800
cts,7.67,7.87,7.61,7.67,98000
cvn,21.38,21.38,20.04,20.05,1400
cvt,5.31,5.31,5.21,5.31,35600
cx8,17.64,17.64,17.64,17.64,2500
cyc,7.8,8.4,7.8,8.1,7120
d2d,27.28,27.28,27.28,27.28,2020
dac,39.64,39.64,39.64,39.64,100
dad,4.66,4.87,4.62,4.87,123200
dae,5.58,5.71,5.58,5.68,17700
dag,8.03,8.03,7.77,7.81,25120
dbc,15.89,16.91,15.89,16.62,416000
dbm,10.94,10.94,9.69,10.69,36200
dbt,6.42,6.72,6.42,6.45,5700
dc2,17.36,17.58,17.09,17.58,27200
dc4,8.67,8.9,8.44,8.85,30300
dcl,12.33,12.69,12.33,12.69,460
dcs,18.65,18.89,18.25,18.89,202100
dct,10.51,10.61,10.51,10.61,498980
ddm,8.9,9.1,8.9,9.0,29290
dgt,9.72,9.72,8.29,8.29,200
dha,13.35,13.35,13.25,13.3,6530
dhc,8.69,8.87,8.69,8.87,404610
dhg,18.39,18.39,18.39,18.39,8300
dht,16.87,16.87,15.02,15.67,9100
dic,15.67,15.73,14.89,15.39,609810
did,17.11,18.02,17.03,18.02,94600
dig,19.89,19.93,19.5,19.67,239310
dl1,10.71,10.97,9.59,10.28,14500
dlg,15.22,15.3,14.85,15.3,178150
dlr,25.98,27.2,24.84,27.12,214600
dmc,12.1,12.1,12.07,12.07,7080
dnp,2.73,2.79,2.66,2.8,60700
dns,9.82,10.36,9.82,10.36,900
dny,11.64,11.64,11.34,11.55,97700
dpc,13.97,14.43,13.83,14.37,7500
dpm,15.23,15.23,14.84,14.89,406820
dpr,31.94,32.48,31.94,32.48,23460
dqc,10.73,10.86,10.34,10.5,260630
drc,8.06,8.08,7.87,8.02,108230
