symbol,open,high,low,close,volume,adj_close
aaa,16.6,17.4,16.2,16.6,234400,6.63
aam,24.2,24.2,24.2,24.2,2100,14.05
abt,39.5,39.5,38.0,38.0,420,19.26
acb,21.6,21.8,21.4,21.6,128200,15.67
acc,18.0,18.0,17.1,17.1,300,9.24
acl,17.0,17.0,16.5,16.5,14900,12.77
adc,7.1,7.1,7.1,7.1,0,
agf,22.5,23.2,22.5,22.9,8180,10.38
agr,7.2,7.5,7.2,7.2,38270,6.58
alt,11.8,11.8,11.8,11.8,200,8.29
alv,5.4,5.4,5.3,5.3,7200,3.95
ame,3.9,3.9,3.9,3.9,100,3.9
amv,6.3,6.3,6.0,6.0,16000,6.0
anv,8.5,8.9,8.5,8.6,166170,2.7
apc,14.0,14.0,13.8,14.0,2070,10.61
apg,5.5,5.5,5.0,5.2,14000,5.2
api,5.1,5.1,4.6,4.8,140000,4.8
app,11.9,11.9,11.9,11.9,100,5.15
aps,4.9,4.9,4.6,4.7,272700,4.7
arm,12.6,12.6,12.3,12.3,8000,6.01
asm,26.0,26.0,24.9,24.9,87670,13.71
asp,5.5,5.5,5.4,5.4,6460,4.03
b82,11.0,11.0,10.5,10.5,1000,4.73
bbc,11.8,11.8,11.5,11.5,139700,9.67
bbs,7.6,7.6,7.6,7.6,0,
bcc,4.1,4.2,4.0,4.1,39900,3.14
bce,8.8,8.8,8.3,8.5,14740,4.01
bci,16.2,16.2,16.2,16.2,10,10.59
bdb,5.0,5.0,5.0,5.0,0,
bed,10.8,10.8,10.8,10.8,0,
bgm,9.3,9.3,8.7,8.7,189950,7.77
bhs,34.2,34.2,33.0,33.5,7930,8.84
bht,18.8,18.8,18.8,18.8,0,
bic,6.5,6.5,6.2,6.2,16180,4.02
bkc,10.3,10.5,10.3,10.4,54500,10.4
blf,4.6,4.6,4.2,4.3,9700,2.05
bmc,31.5,32.2,30.7,30.7,70370,11.4
bmi,10.2,10.3,10.2,10.3,510,5.66
bmp,35.0,36.3,35.0,36.3,24900,11.38
bpc,7.7,7.7,7.7,7.7,0,
bsc,11.6,11.6,11.6,11.6,100,7.79
bsi,7.7,7.7,7.3,7.3,72120,6.47
bst,6.4,6.4,6.4,6.4,0,
btp,3.9,4.0,3.8,4.0,22330,2.51
bts,4.4,4.4,4.4,4.4,6400,4.4
btt,19.9,19.9,19.9,19.9,30,8.44
bvh,73.0,75.0,71.5,71.5,185580,61.61
bvs,15.8,15.8,15.1,15.5,1716100,15.5
bxh,15.0,15.0,15.0,15.0,0,
c32,3.1,3.1,3.1,3.1,0,
c47,9.6,9.7,9.5,9.7,9790,3.87
c92,9.5,9.5,9.5,9.5,500,5.16
can,29.0,29.0,25.6,25.6,2100,19.2
cap,16.1,16.1,15.0,15.0,18900,2.47
cci,11.1,11.1,11.1,11.1,1000,5.34
ccl,10.5,11.0,10.5,10.5,1170,10.0
ccm,11.7,11.7,10.6,10.7,43600,8.96
cdc,9.6,9.6,9.1,9.3,49500,6.67
chp,5.0,5.0,5.0,5.0,0,
cig,4.9,4.9,4.6,4.6,550,4.6
cii,24.5,24.5,23.4,23.7,108250,10.88
cjc,15.5,15.5,15.5,15.5,0,
ckv,6.4,6.4,6.4,6.4,8000,4.24
clc,13.9,13.9,13.3,13.3,6450,7.07
clg,9.0,9.1,8.9,9.0,142210,8.26
clw,7.9,7.9,7.9,7.9,1100,5.0
cmc,10.5,10.5,10.5,10.5,300,10.5
cmg,7.9,8.1,7.9,8.1,1010,7.22
cmi,6.0,6.0,5.8,5.8,34000,5.48
cms,13.0,13.0,12.0,12.0,37900,5.05
cmt,6.9,7.1,6.8,6.8,15170,5.93
cmv,25.0,25.0,25.0,25.0,20,11.71
cmx,5.5,5.5,5.5,5.5,10,5.5
com,32.0,32.0,32.0,32.0,0,
cpc,10.2,10.2,10.2,10.2,5000,5.36
csc,13.4,13.4,13.4,13.4,200,5.84
csm,11.5,11.7,11.1,11.1,259970,3.59
ct6,8.3,8.3,8.3,8.3,1000,3.98
cta,4.7,4.8,4.7,4.7,7000,4.48
ctb,19.0,19.0,19.0,19.0,100,7.01
ctc,7.2,7.2,7.2,7.2,32400,5.11
ctd,26.3,26.9,26.0,26.9,40090,15.52
ctg,24.7,25.2,24.2,24.2,128220,12.12
cti,21.9,22.5,20.9,22.5,109820,14.41
cts,7.1,7.2,6.8,7.0,157000,4.59
cvn,26.0,29.6,26.0,29.6,20000,29.6
cvt,10.0,10.2,9.7,9.8,16100,2.33
cx8,4.8,4.8,4.8,4.8,1000,4.01
d11,15.3,15.3,15.3,15.3,100,8.28
d2d,19.2,19.2,18.4,19.2,24590,10.95
dad,7.0,7.0,7.0,7.0,1000,3.05
dae,7.7,7.7,7.7,7.7,100,3.99
dag,6.5,6.5,6.2,6.2,10070,2.7
dbc,17.0,17.3,16.4,16.7,232600,8.77
dbt,16.0,16.0,16.0,16.0,0,
dc2,8.0,8.0,8.0,8.0,100,6.2
dc4,8.0,8.0,8.0,8.0,1000,4.29
dcl,15.6,15.6,15.6,15.6,0,
dcs,7.3,7.3,7.0,7.1,834600,7.1
dha,12.5,12.5,12.0,12.0,179260,6.87
dhc,6.5,6.5,6.3,6.3,6430,3.73
dhg,67.0,67.0,65.0,66.0,29490,26.66
dht,44.4,44.4,41.5,41.5,11400,13.55
dic,9.6,9.6,9.0,9.0,66850,5.39
did,8.0,8.2,8.0,8.1,8300,6.91
dig,17.5,17.5,16.7,16.8,89120,9.5
dih,10.5,10.5,10.5,10.5,0,
dl1,15.5,15.5,15.5,15.5,0,
dlg,21.7,21.8,19.8,21.8,5060,19.59
dlr,17.5,18.6,17.5,18.6,26500,15.41
dmc,23.7,24.4,23.7,24.0,2120,9.11
dnc,4.2,4.2,4.2,4.2,0,
dnm,13.6,13.6,13.6,13.6,0,
dnp,12.9,13.3,12.4,12.5,57900,1.94
dny,16.1,16.1,16.1,16.1,0,
dpc,10.5,10.5,10.5,10.5,0,
dpm,33.0,33.3,32.1,32.1,950100,16.43
dpr,49.5,49.5,49.5,49.5,110,27.69
dqc,17.2,17.2,16.2,16.2,123170,7.68
