symbol,open,high,low,close,volume,adj_close
aaa,17.9,18.4,17.7,18.1,125100,7.34
aam,25.0,25.0,24.7,25.0,8000,15.26
abt,36.8,36.8,36.1,36.8,10030,19.41
acb,25.5,25.7,24.8,25.1,610200,25.1
acc,20.0,20.3,19.4,19.4,7740,10.48
acl,18.1,18.1,18.0,18.0,38900,15.48
adc,8.5,8.5,7.7,7.7,200,2.97
agf,20.2,20.2,19.6,20.1,4550,9.58
agr,7.4,7.7,7.3,7.7,185320,7.04
alt,10.8,10.8,10.7,10.7,4700,8.35
alv,4.9,5.1,4.8,5.0,6300,3.88
amc,,,,,200,7.52
ame,3.1,3.1,3.1,3.1,1400,3.1
amv,4.4,4.4,4.2,4.2,9100,4.2
anv,9.2,9.2,9.0,9.1,36640,5.43
apc,14.1,14.4,13.9,14.2,51490,11.53
apg,3.7,3.9,3.5,3.8,36700,3.8
api,4.3,4.4,4.1,4.2,141200,4.2
app,11.8,11.8,11.7,11.8,500,5.11
aps,4.0,4.0,3.7,4.0,2686300,4.0
arm,14.0,14.0,14.0,14.0,2000,7.14
asa,,,,,500,12.08
asm,22.8,23.0,22.0,22.6,379290,13.69
asp,4.9,5.0,4.9,4.9,125630,3.77
b82,11.8,11.8,11.8,11.8,100,5.31
bbc,14.0,14.5,14.0,14.4,35440,12.21
bbs,7.2,7.2,7.2,7.2,600,4.19
bcc,4.0,4.0,3.9,4.0,96400,3.42
bce,9.5,9.6,9.4,9.6,320860,4.53
bci,19.6,19.6,18.5,18.5,12520,12.09
bdb,6.6,6.6,6.6,6.6,2500,4.69
bed,10.8,10.8,10.8,10.8,0,6.66
bgm,7.3,7.7,7.3,7.3,703150,6.52
bhs,18.3,18.7,18.3,18.7,3070,8.52
bht,15.4,15.4,15.4,15.4,100,14.08
bic,7.4,7.6,7.4,7.4,90700,4.8
bkc,8.7,9.1,8.7,8.9,5100,8.9
blf,3.7,3.8,3.5,3.5,8800,1.67
bmc,44.6,44.6,43.0,43.4,51670,16.68
bmi,9.8,9.9,9.7,9.7,20000,5.33
bmp,44.4,44.4,42.2,43.5,18470,14.43
bpc,7.4,7.4,7.4,7.4,0,4.85
brc,8.8,9.0,8.6,9.0,24500,6.2
bsc,8.5,8.5,8.5,8.5,100,6.07
bsi,6.1,6.3,6.1,6.3,56270,5.86
bst,9.0,9.0,9.0,9.0,700,4.87
btp,4.4,4.4,4.2,4.2,6200,2.63
bts,4.2,4.2,4.1,4.1,2400,4.1
btt,19.1,19.7,19.1,19.7,1560,10.89
bvh,71.0,73.5,70.5,70.5,121300,61.8
bvs,14.4,15.2,14.0,14.6,1179300,14.6
bxh,15.9,15.9,15.9,15.9,0,10.31
c32,3.5,3.5,3.5,3.5,0,1.86
c47,9.1,9.1,8.9,9.1,17450,4.23
c92,9.3,9.3,9.3,9.3,1100,5.06
can,28.0,28.0,26.8,28.0,1800,21.0
cap,18.8,19.5,18.8,19.0,2700,3.13
cci,10.1,10.2,10.0,10.2,6050,5.5
ccl,7.9,7.9,7.9,7.9,5360,7.52
