symbol,open,high,low,close,volume,adj_close
abt,150.0,150.0,150.0,150.0,24820,23.99
acb,215.0,233.4,215.0,233.4,180500,42.94
agf,148.0,148.0,148.0,148.0,27240,43.89
alt,72.0,72.0,70.0,72.0,7310,23.63
bbc,56.0,56.0,56.0,56.0,21600,31.8
bbs,21.0,21.3,20.0,21.3,38300,6.92
bcc,44.0,45.4,43.8,45.4,315600,25.55
bhs,53.0,53.0,53.0,53.0,116360,9.8
bmc,235.0,235.0,224.0,235.0,500,11.11
bmi,192.3,192.3,192.0,192.3,42700,62.01
bmp,260.0,260.0,260.0,260.0,89580,29.76
bpc,33.6,33.6,33.6,33.6,17210,11.65
bts,43.0,44.2,42.0,44.2,199600,33.73
bvs,405.0,414.0,395.0,414.0,44100,94.16
can,32.0,32.0,32.0,32.0,30050,16.98
cii,92.0,92.0,84.0,92.0,131980,21.23
cjc,44.3,44.3,44.3,44.3,600,11.9
clc,58.5,58.5,58.5,58.5,6450,16.28
cmc,46.0,47.6,46.0,47.6,2300,21.75
com,72.0,72.0,70.0,72.0,1360,17.05
ctb,26.1,27.0,26.1,27.0,1500,5.85
dae,30.8,30.8,30.8,30.8,0,
dha,79.5,79.5,79.5,79.5,73720,15.16
dhg,285.0,285.0,285.0,285.0,9140,14.97
dic,43.0,43.0,43.0,43.0,14110,9.17
dmc,148.0,148.0,146.0,148.0,9700,31.56
dnp,74.0,74.0,74.0,74.0,100,5.71
dpc,51.0,51.0,50.5,51.0,39510,29.89
drc,213.0,213.0,210.0,213.0,5720,10.41
dtt,57.0,57.0,57.0,57.0,9730,20.73
dxp,50.0,50.0,49.5,50.0,11600,3.1
ebs,122.0,123.9,116.0,122.7,21600,21.9
fmc,95.5,95.5,95.0,95.5,29190,11.59
fpt,640.0,640.0,640.0,640.0,231310,59.72
gil,84.0,84.0,84.0,84.0,97040,14.69
gmc,65.0,65.0,64.0,65.0,29940,6.3
gmd,190.0,190.0,187.0,190.0,166280,75.06
hai,62.5,66.3,62.5,66.0,48100,11.74
hap,74.5,74.5,74.5,74.5,26640,15.64
has,86.5,86.5,86.5,86.5,8350,28.45
hax,47.0,47.0,45.5,47.0,3380,6.12
hbc,105.0,106.0,105.0,105.0,23820,6.88
hjs,34.0,36.7,34.0,36.5,13800,10.7
hly,29.0,29.0,29.0,29.0,1600,9.38
hmc,36.5,36.5,35.5,36.5,11570,12.84
hnm,66.0,66.0,61.2,62.5,115700,50.36
hrc,399.0,399.0,399.0,399.0,8900,83.46
htp,29.7,29.7,28.0,29.5,7300,6.53
htv,46.7,46.7,46.7,46.7,43590,12.04
icf,35.0,36.5,34.0,36.5,166900,20.31
imp,145.0,145.0,144.0,145.0,45490,36.9
ita,154.0,154.0,154.0,154.0,233760,24.52
kdc,228.0,228.0,228.0,228.0,56650,23.46
kha,40.6,40.6,40.6,40.6,127550,11.46
khp,37.5,37.5,37.5,37.5,52630,8.71
laf,21.4,21.4,21.4,21.4,42730,9.78
lbm,27.1,27.1,27.0,27.1,5570,7.16
lgc,73.5,73.5,73.5,73.5,5000,5.86
ltc,56.0,60.0,56.0,60.0,5500,11.59
mco,49.3,49.3,49.3,49.3,500,17.11
mcp,34.6,34.6,33.0,34.6,3990,6.03
mec,38.6,42.0,38.5,42.0,4900,7.38
mhc,53.5,53.5,53.5,53.5,61430,18.79
nav,189.0,189.0,189.0,189.0,7650,27.27
nbc,106.3,106.3,102.0,105.0,20400,9.51
nhc,47.2,47.2,47.2,47.2,10470,6.96
nps,32.8,32.8,32.8,32.8,0,
nsc,55.5,55.5,55.5,55.5,35900,14.2
nst,44.9,48.0,44.9,48.0,6100,12.93
ntp,299.0,304.3,299.0,304.3,82300,28.74
pac,53.0,53.0,53.0,53.0,16990,6.77
pan,122.0,130.5,122.0,130.5,15400,17.94
pgc,74.5,74.5,74.5,74.5,156010,15.51
pjc,37.2,40.5,37.0,40.5,6500,6.34
pjt,59.0,59.0,59.0,59.0,15100,10.23
plc,90.0,96.6,90.0,93.0,9400,10.82
pms,31.5,31.5,31.5,31.5,34580,13.62
pnc,30.4,30.4,30.4,30.4,11370,16.72
pot,81.2,81.2,76.0,81.2,79200,43.03
ppc,97.0,97.0,95.0,97.0,1431040,51.27
psc,49.7,52.0,49.0,52.0,12500,8.36
ptc,85.8,85.8,85.0,85.8,13200,36.23
pts,40.0,42.5,39.0,42.5,19000,7.24
pvd,296.0,296.0,296.0,296.0,220850,63.2
ral,129.0,129.0,129.0,129.0,62050,51.22
ree,259.0,259.0,259.0,259.0,13980,29.26
