ticker,open,high,low,close,volume
abt,21.67,21.67,21.67,21.67,24820
acb,31.22,33.89,31.22,33.9,180500
agf,43.9,43.9,43.9,43.89,27240
alt,22.48,22.48,21.86,22.48,7310
bbc,31.8,31.8,31.8,31.8,21600
bbs,6.56,6.66,6.25,6.66,38300
bcc,24.76,25.54,24.64,25.55,315600
bhs,9.79,9.79,9.79,9.8,116360
bmc,10.57,10.57,10.08,10.57,500
bmi,60.28,60.28,60.19,60.28,42700
bmp,27.87,27.87,27.87,27.87,89580
bpc,10.69,10.69,10.69,10.68,17210
bts,32.82,33.74,32.06,33.73,199600
bvs,88.43,90.4,86.25,90.39,44100
can,16.36,16.36,16.36,16.35,30050
cii,21.23,21.23,19.39,21.23,131980
cjc,11.34,11.34,11.34,11.34,600
clc,9.97,9.97,9.97,9.96,6450
cmc,21.01,21.74,21.01,21.75,2300
com,15.64,15.64,15.21,15.64,1360
ctb,5.32,5.5,5.32,5.5,1500
dha,14.63,14.63,14.63,14.63,73720
dhg,14.56,14.56,14.56,14.56,9140
dic,9.18,9.18,9.18,9.17,14110
dmc,30.81,30.81,30.39,30.81,9700
dnp,3.72,3.72,3.72,3.71,100
dpc,27.39,27.39,27.13,27.4,39510
drc,9.84,9.84,9.7,9.84,5720
dtt,19.84,19.84,19.84,19.84,9730
dxp,3.09,3.09,3.06,3.1,11600
ebs,19.77,20.08,18.8,19.89,21600
fmc,10.95,10.95,10.89,10.95,29190
fpt,49.46,49.46,49.46,49.46,231310
gil,10.47,10.47,10.47,10.47,97040
gmc,5.65,5.65,5.56,5.65,29940
gmd,57.55,57.55,56.64,57.55,166280
hai,11.12,11.79,11.12,11.74,48100
hap,15.64,15.64,15.64,15.64,26640
has,25.1,25.1,25.1,25.11,8350
hax,3.91,3.91,3.79,3.91,3380
hbc,4.52,4.57,4.52,4.52,23820
hjs,9.24,9.97,9.24,9.91,13800
hly,8.21,8.21,8.21,8.21,1600
hmc,10.68,10.68,10.39,10.68,11570
hnm,53.18,53.18,49.31,50.36,115700
hrc,83.46,83.46,83.46,83.46,8900
htp,5.81,5.81,5.48,5.77,7300
htv,11.16,11.16,11.16,11.16,43590
icf,19.48,20.31,18.92,20.31,166900
imp,31.84,31.84,31.62,31.84,45490
ita,24.52,24.52,24.52,24.52,233760
kdc,22.36,22.36,22.36,22.36,56650
kha,10.86,10.86,10.86,10.86,127550
khp,8.25,8.25,8.25,8.26,52630
laf,9.78,9.78,9.78,9.78,42730
lbm,6.36,6.36,6.34,6.36,5570
lgc,5.86,5.86,5.86,5.86,5000
ltc,10.81,11.59,10.81,11.59,5500
mco,17.11,17.11,17.11,17.11,500
mcp,6.03,6.03,5.75,6.03,3990
mec,6.78,7.38,6.76,7.38,4900
mhc,14.99,14.99,14.99,14.99,61430
nav,27.28,27.28,27.28,27.27,7650
nbc,8.27,8.27,7.93,8.17,20400
nhc,6.21,6.21,6.21,6.21,10470
nsc,12.18,12.18,12.18,12.18,35900
nst,11.7,12.51,11.7,12.51,6100
ntp,27.39,27.88,27.39,27.88,82300
pac,6.1,6.1,6.1,6.1,16990
pan,16.77,17.94,16.77,17.94,15400
pgc,14.42,14.42,14.42,14.42,156010
pjc,5.37,5.85,5.34,5.84,6500
pjt,9.05,9.05,9.05,9.05,15100
plc,9.4,10.09,9.4,9.71,9400
pms,11.8,11.8,11.8,11.81,34580
pnc,14.73,14.73,14.73,14.73,11370
pot,40.9,40.9,38.28,40.9,79200
ppc,45.23,45.23,44.3,45.24,1431040
psc,7.3,7.64,7.2,7.64,12500
ptc,36.22,36.22,35.89,36.23,13200
pts,6.02,6.4,5.87,6.39,19000
pvd,63.2,63.2,63.2,63.2,220850
ral,48.74,48.74,48.74,48.74,62050
ree,28.09,28.09,28.09,28.09,13980
s55,5.31,5.31,5.31,5.31,2200
s99,4.45,4.45,4.45,4.45,1300
saf,7.12,7.12,6.95,7.11,4800
sam,35.76,35.76,35.76,35.76,150170
sap,13.17,14.36,13.17,14.35,5300
sav,29.31,29.31,28.05,29.31,15010
scd,26.75,26.75,26.75,26.76,2000
sd5,5.9,5.9,5.9,5.91,2500
sd6,5.06,5.06,5.06,5.06,1500
sd7,24.66,24.66,24.66,24.66,6600
sd9,10.42,10.42,10.42,10.41,31400
sda,28.85,28.85,28.85,28.85,11200
sdc,23.79,25.28,23.79,24.79,5300
sdn,11.91,11.91,11.34,11.91,3800
sdt,19.94,19.94,19.0,19.94,28700
sdy,16.02,16.87,16.02,16.87,6700
sfc,5.93,5.93,5.84,5.93,17950
sfi,17.82,17.82,17.57,17.81,7910
sfn,15.92,15.92,15.92,15.92,12030
sgc,10.39,10.39,9.71,10.39,28610
sgd,12.04,12.04,11.03,11.13,5500
sgh,18.09,18.09,18.09,18.1,200
sic,7.62,7.62,7.1,7.62,35100
sj1,8.64,8.64,7.92,8.64,7380
sjd,10.3,10.3,10.3,10.3,80610
sje,12.79,12.79,12.79,12.79,5300
sjs,68.6,68.6,68.6,68.6,70120
smc,9.89,9.89,9.82,9.89,2950
ssc,26.54,26.54,26.28,26.54,250
ssi,26.04,27.88,25.91,27.87,379500
stb,17.87,17.87,17.87,17.87,795470
stc,16.46,16.46,16.46,16.47,100
stp,5.58,6.31,5.58,6.3,36300
svc,94.4,94.97,90.68,94.97,121600
tac,20.66,20.66,20.66,20.66,55560
tbc,23.65,24.53,22.53,24.46,178600
tcr,15.77,15.77,15.77,15.77,82490
tct,5.72,5.72,5.72,5.72,8600
tdh,47.75,47.75,47.75,47.76,90600
tku,23.54,24.21,22.42,24.21,45400
tmc,11.91,11.91,11.91,11.92,5250
tms,16.02,16.02,16.02,16.02,19760
tna,3.92,3.95,3.92,3.92,14400
tph,13.56,13.56,12.95,13.53,5800
ts4,11.52,11.52,11.52,11.51,7920
ttc,9.9,9.9,9.9,9.9,12840
txm,18.43,18.65,18.43,18.65,20100
tya,34.68,34.68,34.41,34.67,52250
uni,5.25,5.25,5.12,5.24,15300
vc2,19.15,19.15,19.15,19.15,5400
vgp,13.57,13.57,13.57,12.95,16910
vid,17.15,17.15,16.82,17.15,14960
vip,26.8,26.8,26.8,26.81,70140
vis,10.59,10.59,10.59,10.59,2210
vmc,25.17,25.17,25.17,25.16,4500
vnc,10.84,11.18,10.46,10.96,32900
vnm,14.89,14.89,14.89,14.9,660320
vnr,15.45,15.45,15.2,15.28,13300
vpk,7.14,7.14,7.14,7.14,23550
vsh,25.0,25.0,23.82,24.99,489370
vtb,18.15,18.15,18.15,18.15,11450
vtc,36.5,36.5,36.5,36.49,13040
vtl,10.72,10.9,10.1,10.9,13800
vts,10.24,10.24,10.24,10.24,6000
vtv,4.14,4.39,4.01,4.4,2800
