symbol,open,high,low,close,volume
abt,11.06,11.11,10.84,10.83,11840
acb,23.71,24.38,23.2,24.02,2392600
acl,8.01,8.18,8.01,8.08,13570
agf,7.86,8.05,7.86,8.05,93410
alt,15.33,15.33,15.33,15.33,100
anv,4.68,4.85,4.66,4.71,231270
aps,10.0,10.9,9.6,9.6,28440
asp,9.37,9.65,9.37,9.58,170920
b82,4.37,4.6,4.37,4.44,4900
bbc,25.82,26.35,25.52,26.35,1364650
bbs,6.64,6.8,6.56,6.55,10700
bcc,10.98,10.98,10.79,10.85,311400
bci,20.62,21.86,20.62,21.49,730420
bhs,4.94,4.94,4.94,4.94,122560
blf,5.85,6.04,5.81,6.05,138700
bmc,19.89,20.51,19.89,19.89,53520
bmi,13.5,13.68,13.37,13.37,12370
bmp,12.95,12.95,12.43,12.95,186510
bpc,6.67,6.67,6.41,6.4,16000
bst,4.35,4.54,4.35,4.55,6900
bts,12.11,12.19,11.86,11.94,159200
bvh,33.57,34.35,32.78,32.79,446560
bvs,35.0,35.0,33.44,33.44,461500
c92,6.19,6.3,6.19,6.19,6200
can,9.32,9.38,9.32,9.32,11800
cap,1.7,1.7,1.6,1.6,2400
ccm,23.67,23.67,22.99,22.99,7100
cdc,11.85,12.48,11.85,12.22,139600
cii,12.6,12.6,12.6,12.6,270460
cjc,8.17,8.17,8.17,8.16,10000
clc,6.36,6.36,6.16,6.16,16330
cmc,11.66,11.66,10.83,10.83,15100
com,17.48,17.48,17.48,17.48,3800
ctb,4.29,4.29,4.29,4.29,700
ctc,7.12,7.57,6.82,7.27,6800
ctg,15.69,15.81,15.49,15.49,1483460
cts,20.71,20.9,19.89,20.02,1294700
dae,6.43,6.53,6.43,6.53,72100
dbc,11.28,11.66,11.09,11.24,492500
dc4,6.22,6.8,6.22,6.74,17800
dcl,14.91,15.14,14.79,15.14,27920
dcs,6.18,6.48,6.18,6.48,136000
dha,9.3,9.33,9.21,9.27,66240
dhc,4.92,5.15,4.92,5.14,5320
dhg,13.93,14.04,13.7,13.7,35840
dht,4.31,4.38,4.28,4.35,12700
