symbol,open,high,low,close,volume,adj_close
abt,49.0,49.2,48.0,48.0,11840,11.16
acb,46.2,47.5,45.2,46.8,2392600,46.8
acl,24.0,24.5,24.0,24.2,13570,8.08
agf,20.5,21.0,20.5,21.0,93410,8.05
alt,25.0,25.0,25.0,25.0,100,16.08
anv,17.4,18.0,17.3,17.5,231270,9.37
aps,10.0,10.9,9.6,9.6,28440,9.6
asp,13.5,13.9,13.5,13.8,170920,9.88
b82,16.9,17.8,16.9,17.2,4900,4.44
bbc,34.5,35.2,34.1,35.2,1364650,26.59
bbs,16.3,16.7,16.1,16.1,10700,7.06
bcc,16.6,16.6,16.3,16.4,311400,12.15
bci,45.1,47.8,45.1,47.0,730420,21.49
bhs,22.7,22.7,22.7,22.7,122560,4.94
blf,12.3,12.7,12.2,12.7,138700,6.05
bmc,64.0,66.0,64.0,64.0,53520,19.89
bmi,30.0,30.4,29.7,29.7,12370,13.75
bmp,87.5,87.5,84.0,87.5,186510,13.17
bpc,15.6,15.6,15.0,15.0,16000,7.0
bst,13.3,13.9,13.3,13.9,6900,4.98
bts,14.3,14.4,14.0,14.1,159200,11.94
bvh,43.0,44.0,42.0,42.0,446560,33.35
bvs,56.0,56.0,53.5,53.5,461500,33.44
c92,16.6,16.9,16.6,16.6,6200,6.19
can,14.5,14.6,14.5,14.5,11800,9.32
cap,17.0,17.0,16.0,16.0,2400,1.6
ccm,35.0,35.0,34.0,34.0,7100,23.44
cdc,32.0,33.7,32.0,33.0,139600,12.93
cii,44.9,44.9,44.9,44.9,270460,12.6
cjc,25.5,25.5,25.5,25.5,10000,12.16
clc,23.0,23.0,22.3,22.3,16330,9.79
cmc,15.3,15.3,14.2,14.2,15100,10.83
com,50.0,50.0,50.0,50.0,3800,19.07
ctb,18.0,18.0,18.0,18.0,700,4.56
ctc,14.2,15.1,13.6,14.5,6800,7.27
ctg,40.0,40.3,39.5,39.5,1483460,16.07
cts,,,,,1294700,21.62
dae,18.9,19.2,18.9,19.2,72100,7.16
dbc,30.0,31.0,29.5,29.9,492500,11.75
dc4,20.3,22.2,20.3,22.0,17800,7.08
dcl,64.0,65.0,63.5,65.0,27920,15.14
dcs,10.0,10.5,10.0,10.5,136000,6.48
dha,30.0,30.1,29.7,29.9,66240,9.54
dhc,15.2,15.9,15.2,15.9,5320,6.03
dhg,122.0,123.0,120.0,120.0,35840,14.08
dht,29.2,29.7,29.0,29.5,12700,6.72
dic,15.5,15.5,15.5,15.5,97030,6.93
dmc,73.0,74.5,71.0,73.0,56860,18.93
dnp,16.0,16.8,15.9,15.9,26100,2.03
dpc,16.5,17.1,16.5,17.1,1100,10.8
dpm,47.9,48.7,47.9,48.0,732490,21.54
dpr,48.0,48.0,47.5,47.5,112250,24.88
dqc,16.5,17.3,16.5,17.2,446940,5.55
drc,87.0,89.0,86.5,87.0,347440,8.05
dst,12.7,12.7,12.4,12.7,29600,5.57
dtt,14.7,14.7,14.5,14.5,13000,9.37
dxp,45.2,47.3,45.2,46.8,31900,5.05
dxv,10.6,10.9,10.6,10.6,33280,7.56
dzm,42.0,43.7,40.9,42.0,38500,22.56
ebs,24.0,24.0,24.0,24.0,103900,8.54
eci,12.0,12.0,12.0,12.0,10500,4.98
fmc,12.8,13.3,12.8,12.9,52830,2.64
fpt,77.5,78.5,77.5,78.0,356890,17.93
gil,23.9,24.8,23.9,24.1,116220,7.97
gmc,17.4,17.4,17.4,17.4,19160,5.71
gmd,59.5,60.0,57.0,57.5,493610,23.1
gta,11.0,11.2,10.8,11.0,97440,5.75
hag,73.0,74.5,72.5,73.5,833980,22.27
hai,29.3,29.3,28.8,29.1,3900,5.97
hap,22.6,23.2,22.4,23.2,355450,7.96
has,16.9,16.9,16.8,16.9,75680,15.36
hax,24.0,24.8,23.9,24.0,53110,10.04
hbc,29.2,29.7,28.5,28.5,533230,3.04
hbe,13.0,13.0,12.9,13.0,45700,9.9
hcc,17.6,17.8,17.5,17.6,700,2.25
hcm,67.5,68.5,66.0,66.0,266100,17.16
hct,17.4,17.5,17.0,17.0,2400,11.68
hdc,47.4,47.4,44.8,44.8,52220,8.48
hev,17.4,17.4,16.4,16.9,41100,6.32
hhc,24.0,24.0,23.5,23.7,4900,8.67
hjs,17.2,17.5,17.2,17.4,2800,5.37
hlc,18.7,18.7,18.7,18.7,0,5.52
hly,45.2,45.2,43.5,44.2,9500,31.81
hmc,16.1,16.6,16.0,16.4,120450,7.68
hnm,15.0,15.2,14.8,14.9,190000,14.67
hom,15.8,15.9,15.6,15.7,247400,7.83
hpg,61.0,62.5,61.0,61.0,1700250,7.75
hrc,35.9,36.2,35.6,35.6,45960,15.24
hsg,38.7,38.7,38.4,38.7,876960,5.22
ht1,15.5,15.5,15.4,15.4,48140,10.79
htp,17.4,17.5,17.0,17.5,63300,6.33
htv,15.3,15.6,15.0,15.3,114110,7.44
hut,18.0,18.6,18.0,18.5,23800,3.49
hvt,17.5,18.5,17.5,17.6,3800,5.7
icf,11.9,12.1,11.8,11.9,72940,9.09
icg,27.0,28.2,26.5,26.7,414200,17.5
imp,62.5,62.5,62.0,62.0,15510,19.46
ita,35.5,36.5,35.2,35.7,925420,15.6
kbc,32.9,34.1,32.8,33.0,813700,22.0
kdc,49.5,50.0,49.1,49.1,198520,8.29
kha,23.3,23.5,23.2,23.5,491650,10.82
khp,16.3,16.9,16.3,16.5,75180,5.5
kkc,35.8,35.8,35.0,35.8,366100,13.07
kmr,12.0,12.5,12.0,12.1,116530,7.33
ksh,20.0,20.0,19.0,19.0,530,16.43
l10,16.7,16.8,16.4,16.4,15860,6.91
l18,20.5,20.6,19.5,20.6,143500,8.44
l43,17.2,17.4,17.1,17.1,7100,11.15
l61,12.0,12.2,12.0,12.1,7200,5.51
l62,17.4,17.4,16.4,16.6,12300,9.5
laf,12.3,12.8,12.3,12.8,159170,8.44
lbe,12.8,12.8,12.8,12.8,10400,4.74
lbm,14.8,15.2,14.8,15.2,295890,7.26
lcg,61.0,64.0,61.0,61.5,674360,23.27
lgc,25.0,25.3,24.0,24.0,62010,7.45
lss,33.3,33.3,33.0,33.3,770830,16.27
ltc,15.9,15.9,15.9,15.9,1400,8.24
lut,11.4,11.4,10.8,10.8,7600,6.41
mco,11.5,11.8,11.5,11.6,2500,10.97
mcp,16.6,17.2,16.5,16.5,37070,6.89
mdc,,,,,100,5.29
mec,24.9,25.6,24.9,25.4,8400,11.63
mhc,12.9,13.5,12.9,13.4,615490,7.66
mkv,11.8,11.8,11.8,11.8,0,8.21
nav,13.2,13.4,13.0,13.2,53630,6.39
nbb,43.7,45.6,43.0,45.0,182610,17.48
nbc,33.0,33.0,32.0,33.0,45300,3.27
nbp,,,,,581600,12.76
ngc,18.0,18.0,17.8,17.8,1900,5.91
nhc,36.9,36.9,35.3,35.3,4000,7.88
nps,20.5,22.0,20.5,21.9,3900,6.59
nsc,36.0,36.0,35.0,35.0,21690,19.16
nst,16.0,16.0,16.0,16.0,1100,6.16
ntl,82.5,86.5,82.5,85.5,386490,14.16
ntp,85.0,85.3,84.0,84.5,342600,16.8
one,15.0,15.3,14.8,14.9,18600,6.18
opc,51.0,51.0,50.0,50.0,7240,12.49
pac,65.5,67.0,65.5,65.5,34960,12.57
pan,28.5,29.0,28.1,28.4,84500,9.23
pet,23.4,23.9,23.3,23.3,539960,10.58
pgc,17.3,17.7,17.1,17.5,152070,3.77
pgs,23.6,23.6,22.3,22.4,50100,5.23
pit,13.1,13.7,13.0,13.7,180020,7.78
pjc,19.3,19.3,19.2,19.3,6400,3.52
pjt,12.0,12.4,11.9,12.2,44470,4.36
plc,30.9,30.9,29.5,29.8,12400,3.89
pms,14.0,14.0,13.5,13.5,700,6.52
pnc,12.2,12.2,11.4,11.4,147230,9.29
pnj,83.0,84.5,81.0,82.0,216600,16.94
pot,11.9,11.9,11.3,11.3,23000,7.69
ppc,27.5,28.8,27.5,28.4,2140370,16.66
ppp,12.4,13.7,12.4,13.5,130,9.82
psc,23.5,24.0,23.5,24.0,600,5.83
ptc,11.0,11.0,11.0,11.0,174020,6.11
pts,17.0,17.7,17.0,17.7,41100,6.31
pvc,31.4,32.0,31.0,31.4,102600,14.34
pvd,79.5,80.0,79.0,79.0,63470,33.53
pve,18.0,18.0,17.8,17.8,2600,6.8
