symbol,open,high,low,close,volume,adj_close
aaa,25.5,25.5,25.05,25.05,456140,24.66
aam,9.9,9.9,9.9,9.9,640,9.9
abt,42.9,42.9,42.8,42.8,190,41.7
acb,23.3,24.0,23.3,23.7,3996520,23.7
acc,29.0,29.0,29.0,29.0,30,27.09
acl,8.76,8.76,8.76,8.76,1420,8.76
acm,1.9,2.0,1.8,1.9,750300,1.9
adc,16.1,16.1,16.1,16.1,0,
ads,23.2,23.75,23.0,23.75,260680,21.06
agf,9.18,9.4,9.18,9.2,13480,9.2
agm,9.72,10.2,9.72,10.2,4170,10.2
agr,3.17,3.33,3.17,3.21,308400,3.21
alt,14.0,14.0,14.0,14.0,0,
alv,3.2,3.2,3.2,3.2,100,3.07
amc,31.0,31.0,31.0,31.0,0,
amd,13.7,13.7,13.55,13.65,401680,13.65
ame,3.9,3.9,3.9,3.9,0,
amv,13.5,13.7,13.0,13.5,11600,13.5
anv,8.0,8.0,8.0,8.0,70,3.75
apc,25.9,26.3,25.4,25.5,49390,25.0
apg,4.4,4.45,4.14,4.14,126260,4.14
api,22.2,22.2,19.7,21.1,45240,21.1
app,9.2,9.2,9.2,9.2,100,7.95
aps,2.4,2.5,2.4,2.5,177600,2.5
arm,33.0,33.0,33.0,33.0,0,
asa,2.2,2.3,2.2,2.3,91600,2.3
asm,16.4,16.5,16.25,16.25,1094350,14.77
asp,3.95,3.95,3.95,3.95,1100,3.83
atg,2.79,2.79,2.6,2.6,372510,2.6
ats,13.1,13.1,12.5,12.5,23900,12.5
b82,3.8,3.8,3.8,3.8,10,3.8
bbc,121.8,130.3,113.3,129.0,180,127.19
bbs,13.1,13.8,13.1,13.8,400,12.81
bcc,17.6,17.8,17.4,17.8,246220,15.91
bce,6.31,6.37,6.2,6.2,8800,5.48
bcg,4.9,4.95,4.83,4.83,235310,4.83
bci,24.2,24.3,24.1,24.1,1900,24.1
bdb,9.9,9.9,9.9,9.9,0,
bed,41.0,41.0,41.0,41.0,0,
bfc,34.25,35.0,34.2,34.6,204320,33.77
bgm,1.19,1.2,1.15,1.19,187150,1.19
bhn,99.1,99.5,98.1,98.2,4300,96.41
bhs,10.8,11.55,10.8,11.4,3758800,11.4
bht,4.5,4.5,4.5,4.5,0,
bic,39.0,39.0,38.5,39.0,8370,38.31
bid,16.9,16.9,16.55,16.55,2210220,16.04
bii,2.9,3.1,2.9,3.0,222200,3.0
bkc,6.2,6.2,6.2,6.2,0,
blf,4.4,4.6,4.3,4.4,1300,4.4
bmc,17.1,17.4,17.1,17.3,35630,16.38
bmi,27.2,27.4,26.9,27.4,40700,26.42
bmp,186.4,186.8,185.6,186.0,37520,100.5
bpc,19.8,19.8,19.5,19.5,12412,17.85
brc,10.5,10.95,10.3,10.95,510,10.09
bsc,31.7,31.7,31.7,31.7,100,31.7
bsi,12.5,12.5,12.4,12.5,3520,11.55
bst,13.3,13.3,13.3,13.3,0,
btp,13.4,13.4,13.3,13.4,19440,12.43
bts,8.6,8.9,8.6,8.9,5900,8.9
btt,34.9,34.9,34.9,34.9,0,
bvh,59.1,59.8,59.1,59.1,169060,58.09
bvs,16.6,16.7,16.5,16.7,50400,16.7
bxh,19.0,19.0,19.0,19.0,0,
c32,53.0,55.0,52.1,54.5,520550,42.88
c47,8.6,8.6,8.25,8.5,2800,8.15
c92,11.2,11.2,11.2,11.2,100,11.2
can,21.0,21.0,21.0,21.0,100,20.54
cap,34.4,34.7,33.5,34.7,10780,31.34
cav,56.8,56.9,56.6,56.7,10290,51.54
cci,11.5,11.5,10.1,10.6,8100,10.21
ccl,2.93,2.99,2.86,2.95,28070,2.95
ccm,14.8,14.8,14.8,14.8,0,
cdc,13.4,13.65,13.35,13.55,2160,12.81
cdn,25.5,25.5,24.5,25.5,22300,24.97
cdo,4.51,4.66,4.35,4.43,485420,4.43
ceo,12.6,12.7,12.4,12.7,1265915,11.11
chp,23.0,23.0,22.5,22.5,22280,20.98
cig,2.39,2.39,2.22,2.26,20480,2.26
cii,38.0,38.5,37.5,38.15,1488120,38.15
cjc,42.0,42.0,42.0,42.0,0,
ckv,13.3,13.3,13.3,13.3,1400,12.64
clc,56.5,59.5,56.5,56.7,4500,54.85
clg,4.15,4.2,4.1,4.19,45230,4.19
clh,13.1,14.5,13.1,14.5,1900,13.04
cll,26.0,27.0,26.0,27.0,1180,25.21
clm,15.5,15.5,15.5,15.5,0,
clw,19.2,19.2,18.0,18.0,20,17.35
cmc,5.0,5.0,5.0,5.0,1600,5.0
cmg,14.75,14.75,14.3,14.6,2520,13.78
cmi,6.1,6.1,5.8,6.0,130700,6.0
cms,5.2,5.3,5.2,5.3,34800,5.3
cmt,13.9,13.9,13.9,13.9,0,
cmv,19.25,19.25,19.25,19.25,0,
cmx,4.2,4.2,3.92,4.18,5140,4.18
cng,39.0,39.0,38.25,38.5,41360,35.44
com,58.0,59.5,58.0,59.5,130,58.44
cpc,26.1,26.3,26.1,26.1,800,25.13
csc,28.5,29.5,28.5,28.8,11800,27.84
csm,20.5,20.55,20.45,20.5,124790,19.18
csv,28.7,29.2,28.7,28.8,34690,27.25
ct6,4.5,4.5,4.5,4.5,0,
cta,1.7,1.7,1.7,1.7,0,
