symbol,open,high,low,close,volume,adj_close
aaa,32.0,32.8,32.0,32.35,1499280,32.35
aam,9.85,10.4,9.8,10.4,9370,10.4
abt,29.1,29.1,28.5,29.0,2240,29.0
acb,35.2,36.6,35.2,36.5,2827000,36.5
acc,21.5,22.4,21.5,21.9,3540,21.9
acl,8.2,8.67,8.2,8.25,7830,8.25
acm,1.6,1.7,1.5,1.6,764000,1.6
adc,16.0,16.0,16.0,16.0,0,16.0
ads,18.0,18.0,16.75,17.9,72840,17.9
agf,9.15,9.3,9.15,9.17,47420,9.17
agm,9.0,9.0,9.0,9.0,21030,9.0
agr,5.59,5.65,5.47,5.61,781490,5.61
alt,14.3,14.3,14.3,14.3,100,13.0
alv,15.9,17.2,15.9,17.2,98300,17.2
amc,28.0,28.0,28.0,28.0,0,28.0
amd,8.79,8.87,8.56,8.75,1797060,8.75
ame,4.3,4.3,4.3,4.3,0,4.3
amv,16.0,16.0,16.0,16.0,1300,16.0
anv,10.4,10.9,10.4,10.8,1050930,10.8
apc,77.8,78.0,76.7,76.8,59670,76.8
apg,5.9,5.9,5.6,5.88,398370,5.88
api,29.9,29.9,29.9,29.9,100,29.7
app,9.0,9.0,9.0,9.0,0,9.0
aps,3.4,3.5,3.3,3.4,325900,3.4
arm,23.5,23.5,23.5,23.5,0,23.5
asa,2.5,2.6,2.4,2.6,16200,2.6
asm,10.6,11.3,10.5,11.3,10083160,11.3
asp,6.5,6.79,6.4,6.53,57900,6.53
atg,3.14,3.14,2.93,3.0,633970,3.0
ats,39.5,39.7,39.4,39.4,21800,39.5
b82,2.4,2.4,2.4,2.4,0,2.4
bax,20.0,20.0,20.0,20.0,0,20.0
bbc,94.9,101.5,94.9,101.5,20,101.5
bbs,12.9,12.9,12.9,12.9,100,12.4
bcc,7.8,8.1,7.7,8.1,227100,8.1
bce,5.6,5.62,5.59,5.61,64870,5.61
bcg,6.1,6.1,5.95,6.0,340530,6.0
bci,33.2,34.5,33.2,33.5,12890,33.5
bdb,10.0,10.0,10.0,10.0,0,10.0
bed,36.0,36.0,36.0,36.0,0,36.0
bfc,34.5,34.5,33.5,33.5,541800,33.5
bhn,148.0,154.7,148.0,150.2,24210,150.2
bht,4.0,4.0,4.0,4.0,0,4.0
bic,32.0,32.15,32.0,32.15,24840,32.15
bid,25.7,26.2,25.5,25.5,1010470,25.5
bii,2.0,2.1,2.0,2.1,200700,2.1
bkc,6.8,6.8,6.4,6.4,10200,7.1
blf,4.0,4.2,3.9,4.1,20300,3.9
