symbol,open,high,low,close,volume,adj_close
aaa,32.0,32.8,32.0,32.35,1499280,32.35
aam,9.85,10.4,9.8,10.4,9370,10.4
abt,29.1,29.1,28.5,29.0,2240,29.0
acb,35.2,36.6,35.2,36.5,2827000,36.5
acc,21.5,22.4,21.5,21.9,3540,21.9
acl,8.2,8.67,8.2,8.25,7830,8.25
acm,1.6,1.7,1.5,1.6,764000,1.6
adc,16.0,16.0,16.0,16.0,0,16.0
ads,18.0,18.0,16.75,17.9,72840,17.9
agf,9.15,9.3,9.15,9.17,47420,9.17
agm,9.0,9.0,9.0,9.0,21030,9.0
agr,5.59,5.65,5.47,5.61,781490,5.61
alt,,,,,100,13.0
alv,15.9,17.2,15.9,17.2,98300,17.2
amc,28.0,28.0,28.0,28.0,0,28.0
amd,8.79,8.87,8.56,8.75,1797060,8.75
ame,4.3,4.3,4.3,4.3,0,4.3
amv,16.0,16.0,16.0,16.0,1300,16.0
anv,10.4,10.9,10.4,10.8,1050930,10.8
apc,77.8,78.0,76.7,76.8,59670,76.8
apg,5.9,5.9,5.6,5.88,398370,5.88
api,29.9,29.9,29.9,29.9,100,29.7
app,,,,,0,9.0
aps,,,,,325900,3.4
arm,,,,,0,23.5
asa,,,,,16200,2.6
asm,,,,,10083160,11.3
asp,,,,,57900,6.53
atg,,,,,633970,3.0
ats,,,,,21800,39.5
b82,,,,,0,2.4
bax,,,,,0,20.0
bbc,,,,,20,101.5
bbs,,,,,100,12.4
bcc,,,,,227100,8.1
bce,,,,,64870,5.61
bcg,,,,,340530,6.0
bci,,,,,12890,33.5
bdb,,,,,0,10.0
bed,,,,,0,36.0
bfc,,,,,541800,33.5
bhn,,,,,24210,150.2
bht,,,,,0,4.0
bic,,,,,24840,32.15
bid,,,,,1010470,25.5
bii,,,,,200700,2.1
bkc,,,,,10200,7.1
blf,,,,,20300,3.9
bmc,,,,,27910,15.9
bmi,,,,,129110,32.55
bmp,,,,,475010,97.3
bpc,,,,,5300,17.5
brc,,,,,1450,10.9
bsc,,,,,0,14.4
bsi,,,,,62740,14.0
bst,,,,,1900,12.5
btp,,,,,64980,11.85
bts,,,,,6200,5.5
btt,,,,,1000,36.0
bvh,,,,,498910,60.5
bvs,,,,,114100,21.6
bxh,,,,,0,13.5
c32,,,,,144000,39.0
c47,,,,,87420,13.9
c69,6.5,6.5,6.2,6.2,323600,6.2
c92,7.2,7.2,7.2,7.2,2400,6.6
can,28.6,28.6,28.6,28.6,1000,26.0
cap,38.3,38.4,38.3,38.4,4700,38.4
