ticker,open,high,low,close,volume
aaa,23.57,24.16,23.57,23.83,1499280
aam,8.88,9.37,8.83,7.21,9370
abt,25.11,25.11,24.59,25.02,2240
acb,27.83,28.94,27.83,28.85,2828261
acc,19.65,20.48,19.65,20.02,3540
acl,7.76,8.2,7.76,7.8,7830
acm,1.6,1.7,1.5,1.6,764117
ads,16.04,16.04,14.93,15.95,72840
agf,9.15,9.3,9.15,9.17,47420
agm,8.52,8.52,8.52,8.52,21030
agr,5.59,5.65,5.47,5.61,781490
alt,13.61,13.61,13.61,13.6,100
alv,15.9,17.2,15.9,17.2,98300
amd,8.79,8.87,8.56,8.75,1797060
amv,16.0,16.0,16.0,16.0,1300
anv,9.81,10.29,9.81,10.19,1050930
apc,77.8,78.0,76.7,76.8,59670
apg,5.42,5.42,5.15,5.4,398370
api,29.9,29.9,29.9,29.9,100
aps,3.4,3.5,3.3,3.4,325960
art,12.48,12.99,12.39,12.56,394100
asa,2.5,2.6,2.4,2.6,16236
asm,10.6,11.3,10.5,11.3,10083160
asp,5.96,6.22,5.87,5.98,57900
atg,3.14,3.14,2.93,3.0,633970
ats,39.5,39.7,39.4,39.4,21800
bbc,94.66,101.24,94.66,101.24,20
bbs,12.41,12.41,12.41,12.41,100
bcc,7.8,8.1,7.7,8.1,227241
bce,4.88,4.9,4.87,4.89,64870
bcg,6.1,6.1,5.95,6.0,340530
bci,33.2,34.5,33.2,33.5,12890
bfc,30.47,30.47,29.59,29.58,541800
bhn,148.0,154.7,148.0,150.2,24210
bic,31.22,31.37,31.22,31.37,24840
bid,25.7,26.2,25.5,25.5,1010470
bii,2.0,2.1,2.0,2.1,200700
bkc,6.8,6.8,6.4,6.4,10200
blf,4.0,4.2,3.9,4.1,20300
bmc,15.04,15.42,14.66,15.13,27910
bmi,31.11,32.08,31.01,31.64,129110
bmp,89.14,91.09,89.14,90.26,475010
bpc,16.22,16.22,16.04,16.04,5300
brc,9.99,9.99,9.99,9.99,1450
bsi,13.87,13.87,13.1,13.58,62740
bst,10.98,10.98,10.98,10.98,1910
bt6,5.3,5.4,5.2,5.4,5200
btp,9.07,9.51,8.99,9.51,64980
bts,6.0,6.0,5.0,5.1,6200
btt,35.31,35.31,35.31,35.31,1000
btw,16.15,16.15,16.15,16.15,900
bvh,60.22,61.1,59.72,59.72,498910
bvs,18.06,19.78,17.79,19.6,114156
bwe,22.74,23.07,22.17,22.74,340630
c21,19.55,20.01,19.36,19.46,33418
c32,32.69,33.02,32.27,32.69,144000
c47,12.24,12.24,11.65,11.65,87420
c69,5.76,5.76,5.49,5.5,323600
c92,7.2,7.2,7.2,7.2,2400
can,27.54,27.54,27.54,27.55,1000
cap,33.78,33.87,33.78,33.87,4700
cav,50.15,52.04,50.15,51.38,448960
cci,12.57,12.83,12.57,12.83,880
ccl,3.8,3.9,3.76,3.76,156250
ccm,32.29,32.29,32.1,32.1,4500
cdc,15.41,15.41,15.41,15.41,21780
cdo,2.8,2.91,2.75,2.89,279890
cee,25.65,26.0,25.5,25.85,33200
ceo,10.37,10.47,10.0,10.09,2104792
cet,4.2,4.2,4.1,4.1,6000
chp,23.92,23.92,23.58,23.66,87000
cia,57.01,57.01,53.0,53.0,96200
cid,2.8,2.8,2.8,2.8,4300
cig,2.05,2.05,2.05,2.05,210
cii,34.9,35.2,34.6,35.0,2173130
clc,39.16,40.2,38.55,39.16,10000
clg,5.48,5.8,5.48,5.6,10070
cll,23.29,23.29,23.29,23.29,230
clw,17.22,18.18,17.22,18.18,1370
cmc,6.8,6.8,6.8,6.8,1200
cmg,27.87,28.42,27.6,28.24,346440
cms,4.6,4.8,4.5,4.6,23900
cmt,10.3,11.0,10.25,10.95,5510
cmv,20.37,20.37,20.37,20.37,1000
cmx,4.7,5.0,4.7,5.0,3560
cng,27.88,28.31,27.55,27.55,32900
com,48.84,49.44,48.84,49.44,3410
cpc,36.36,36.36,32.22,35.81,1200
csc,15.49,15.54,15.44,15.54,23800
csm,14.88,14.88,14.73,14.83,179360
csv,29.7,30.54,29.7,29.92,17830
ctd,220.74,223.65,218.32,218.8,184210
ctf,12.57,13.1,12.44,13.1,23860
ctg,24.3,24.4,24.05,24.25,5980970
cti,27.03,27.22,27.03,27.03,229230
ctp,13.64,13.81,13.64,13.64,27700
cts,9.86,10.27,9.63,10.28,880860
ctx,25.1,25.1,25.1,25.1,100
cvn,6.7,6.7,6.6,6.6,92300
cvt,38.64,39.24,38.64,39.09,516920
cx8,8.46,8.46,8.46,8.46,100
cyc,1.9,1.9,1.9,1.9,100
d11,13.43,13.43,13.43,13.43,5000
d2d,65.06,69.28,65.06,66.47,45200
dad,16.55,16.63,15.88,16.55,700
dae,15.0,15.0,15.0,15.0,100
dag,8.62,8.66,8.56,8.62,256860
dah,3.9,3.98,3.84,3.91,154770
dbc,26.21,26.31,25.83,26.21,128649
dbd,53.17,53.17,51.95,52.05,133200
dbt,13.21,13.39,13.13,13.38,12712
dc4,8.41,8.41,7.28,7.94,2620
dcl,23.03,23.66,22.84,23.66,314890
dcm,11.73,11.87,11.59,11.77,1002210
dcs,2.2,2.2,2.1,2.1,212188
dgc,31.85,33.35,31.85,32.69,66402
dgl,33.47,33.47,33.47,33.47,5600
dgw,20.87,20.87,19.9,20.09,797750
dha,33.3,33.63,33.3,33.39,52920
dhc,33.19,33.19,32.47,32.87,78010
dhg,104.12,104.98,102.78,104.88,189000
dhm,3.93,3.99,3.93,3.93,87490
dhp,10.32,10.32,9.62,10.15,1400
dht,43.77,43.83,42.58,42.71,50710
dic,6.5,6.5,6.4,6.42,26750
did,6.0,6.2,6.0,6.2,8000
dig,18.19,18.54,18.06,18.36,3585410
dih,10.91,10.91,10.91,10.91,5000
dl1,36.0,36.0,35.0,35.1,22970
dlg,3.68,3.86,3.68,3.86,6638350
dmc,125.91,126.79,123.08,123.57,5950
dnc,28.14,28.14,28.14,28.14,100
dnp,16.09,16.25,15.94,16.25,5443
dp3,61.91,63.19,61.83,61.83,16800
dpg,23.18,24.0,23.18,23.74,105464
dpm,19.03,19.25,18.85,19.03,453480
dpr,30.78,30.78,30.46,30.78,97360
dps,2.3,2.4,2.2,2.3,309300
dqc,32.62,32.62,32.13,32.46,33140
drc,21.59,22.3,21.59,22.25,828270
drh,17.9,18.07,17.61,17.98,238280
drl,42.21,42.3,40.6,40.6,1090
ds3,16.22,16.51,16.03,16.41,164700
dsn,47.56,47.72,47.48,47.73,20890
dst,13.1,13.1,12.1,12.6,1229000
dta,11.2,11.2,11.2,11.2,5100
dtd,13.99,13.99,13.81,13.9,102400
dtl,39.0,39.0,39.0,39.0,1500
dtt,11.68,11.68,11.68,11.68,1000
dvp,60.05,61.5,59.87,61.14,3790
dxg,18.23,18.58,17.96,18.59,5697100
dxp,13.0,13.4,13.0,13.3,4210
dzm,4.0,4.0,4.0,4.0,100
e1vfvn30,15.73,15.99,15.73,15.99,1110380
ebs,9.08,9.08,9.08,9.08,8100
eib,12.45,12.5,12.25,12.25,894580
eid,13.45,13.78,13.03,13.78,18000
elc,15.5,15.55,14.95,15.0,178920
emc,13.39,13.39,13.39,13.39,17060
eve,17.22,17.37,16.8,16.84,306910
evg,5.45,5.85,5.45,5.68,338260
fcm,5.96,6.05,5.86,5.96,369830
fcn,20.89,20.97,20.57,20.57,943200
fdc,25.25,27.0,25.2,27.0,1270
fit,8.97,9.0,8.9,8.95,2238800
flc,6.24,6.38,6.06,6.06,40495640
fmc,22.2,23.43,22.2,23.19,483760
fpt,48.45,48.95,48.29,48.7,2204370
ftm,12.35,12.4,12.3,12.4,150170
fts,10.04,10.39,10.04,10.26,244540
fuctvgf1,12.0,12.6,12.0,12.6,310
fucvreit,9.9,10.5,9.21,9.99,3180
fuessv50,11.81,12.2,11.8,12.0,298760
gas,77.07,77.91,76.32,76.5,792790
gdt,44.6,44.6,43.8,44.6,81860
gex,20.23,21.28,20.23,20.47,3408034
gil,24.29,24.43,24.22,24.22,39370
gkm,11.35,11.43,11.27,11.43,44400
glt,62.6,68.63,62.51,68.63,400
gmc,24.75,25.02,24.66,24.84,1930
gmd,33.05,33.97,33.05,33.62,1169550
gmx,30.34,30.34,30.34,30.34,100
gsp,12.22,13.03,12.22,12.94,340
gta,14.84,15.76,14.84,15.62,370
gtn,15.55,15.55,15.25,15.4,783830
had,32.35,34.29,32.27,34.29,1220
hag,7.64,7.69,7.48,7.51,3448690
hah,19.35,19.63,19.17,19.17,168940
hai,7.69,7.89,7.69,7.71,2950030
hap,4.29,4.32,4.25,4.29,13390
har,10.45,10.65,10.2,10.45,3843920
has,8.37,8.64,8.25,8.25,8250
hat,39.57,39.67,38.06,38.06,12500
hax,23.33,23.97,23.33,23.75,126200
hbc,32.92,32.98,32.19,32.19,1845200
hbd,11.96,11.96,11.96,11.96,100
hbs,2.6,2.7,2.6,2.7,740
hcc,15.65,15.9,15.65,15.9,7510
hcd,7.88,7.94,7.67,7.67,572630
hcm,25.09,25.68,25.05,25.63,465080
hct,15.76,17.32,15.76,17.31,200
hda,8.22,8.57,8.22,8.49,47300
hdc,14.93,15.11,14.57,14.97,245060
hdg,27.74,27.74,27.18,27.58,162050
hhg,6.2,6.28,6.12,6.2,257866
hhs,4.9,4.98,4.85,4.95,3095360
hid,4.09,4.15,3.97,4.16,202460
hii,23.82,24.12,23.36,23.82,90650
hjs,22.04,23.15,20.19,20.19,1600
hkb,3.2,3.4,2.9,2.9,2415545
hkt,3.0,3.0,2.82,2.82,14400
hlc,6.34,6.7,6.16,6.7,2089
hld,7.01,7.01,6.82,6.82,134400
hlg,10.9,11.85,10.9,11.85,19340
hly,14.17,14.36,14.17,14.36,200
hmc,9.41,9.41,9.29,9.3,26840
hmh,8.91,8.91,8.67,8.91,300
hng,9.21,9.3,9.21,9.25,1693300
hom,4.1,4.3,4.1,4.1,6500
hot,19.49,19.49,19.49,19.48,10
hpg,29.57,30.07,29.5,30.0,4425610
hpm,20.3,20.4,20.3,20.4,200
hqc,2.72,2.8,2.72,2.75,4928510
hsg,20.97,22.05,20.63,22.04,8175010
ht1,15.3,16.02,14.66,15.84,1958770
hti,15.32,15.32,15.05,15.06,43580
htl,34.37,36.73,34.37,36.73,250
htp,7.5,7.5,7.5,7.5,200
htt,4.87,5.0,4.8,4.89,801600
htv,14.78,14.78,14.59,14.6,50
hu1,6.2,7.12,6.2,6.92,20650
hu3,6.35,6.35,6.35,6.35,10
hut,10.03,10.53,10.03,10.45,3850754
hva,2.6,2.7,2.6,2.6,55700
hvg,9.1,9.1,8.9,9.1,3273470
ibc,22.08,22.56,22.08,22.55,121500
icf,2.2,2.28,2.1,2.25,2020
icg,6.41,6.59,6.31,6.59,2004
idi,9.95,10.26,9.91,10.1,3504100
idj,2.5,2.5,2.4,2.5,18000
idv,28.83,28.83,28.22,28.23,63440
ijc,8.84,8.86,8.73,8.8,510700
imp,57.66,58.01,57.66,58.01,27590
inc,9.14,9.14,9.14,9.14,1000
inn,43.78,44.3,43.78,44.3,370
ita,3.41,3.5,3.41,3.46,3503450
itc,14.24,14.37,13.61,13.61,40780
itd,14.38,14.42,14.05,14.26,96000
itq,3.1,3.1,3.0,3.1,70000
ivs,9.9,10.0,9.9,10.0,3100
jvc,4.2,4.28,3.94,3.94,527970
kac,16.47,18.65,16.47,18.66,160
kbc,13.95,14.7,13.95,14.6,6112590
kdc,36.4,37.64,36.4,37.64,403510
kdh,27.5,27.55,27.22,27.27,518260
kdm,2.9,3.1,2.9,3.1,215700
kha,21.11,21.42,20.73,21.42,1900
khp,9.51,9.61,9.51,9.52,52050
kkc,12.27,12.44,12.27,12.35,11205
klf,3.6,3.8,3.6,3.6,3717889
kmr,3.95,4.02,3.9,3.96,115400
kpf,8.32,9.47,8.28,8.42,83590
ksa,1.44,1.44,1.4,1.41,2385870
ksb,39.82,41.02,39.65,40.63,398760
ksd,3.4,3.4,3.2,3.4,31000
ksh,2.36,2.39,2.33,2.35,90020
ksk,1.4,1.5,1.4,1.5,1101100
ksq,2.2,2.2,2.0,2.2,178303
kts,33.0,33.0,33.0,33.0,150
ktt,4.4,4.6,4.3,4.6,6500
kvc,3.1,3.2,3.0,3.1,387919
l10,14.02,14.02,14.02,14.02,960
l14,46.1,48.03,46.1,47.34,25128
l35,5.4,5.4,5.4,5.4,200
laf,12.0,12.5,12.0,12.5,3260
las,11.88,12.15,11.88,11.97,122200
lbm,31.13,31.13,30.15,30.16,12560
lcg,10.11,10.11,9.69,9.74,851110
lcm,1.14,1.15,1.1,1.1,2090
lcs,2.3,2.3,2.3,2.3,1510
ldg,15.76,16.22,15.76,16.1,1393780
ldp,37.5,37.5,36.0,36.0,200
lec,19.95,19.95,19.5,19.5,3560
lgc,21.95,21.95,20.6,20.6,6110
lgl,8.73,8.8,8.58,8.73,125500
lhc,54.69,54.88,52.66,52.84,13900
lhg,17.11,17.3,16.74,16.73,196240
lig,4.3,4.3,4.1,4.2,84613
lix,40.37,40.37,39.92,40.01,9810
lm8,19.49,20.34,18.63,20.25,8240
lo5,2.9,2.9,2.9,2.9,1500
lss,11.0,11.0,10.85,10.85,52060
lut,1.8,1.9,1.8,1.9,5600
mac,7.23,7.43,7.14,7.43,41701
mas,83.41,84.34,83.41,83.78,17833
mbb,21.57,21.7,21.45,21.61,4978480
mbg,2.67,2.77,2.67,2.76,2400
mbs,13.9,14.4,13.9,14.3,307110
mcg,3.65,3.86,3.65,3.86,102280
mco,1.7,1.9,1.7,1.9,6200
mdc,4.53,4.53,4.53,4.53,10
mdg,13.04,13.04,12.27,12.95,6110
mec,3.0,3.0,2.8,3.0,24500
mhc,5.66,5.74,5.66,5.66,131850
mhl,7.2,7.5,7.2,7.5,11900
mls,11.5,11.5,11.5,11.5,100
mnc,4.1,4.4,4.1,4.4,6200
mpt,3.2,3.2,3.1,3.2,65620
msc,14.08,14.08,14.08,14.08,5700
msn,70.0,70.0,68.8,69.0,1191000
mst,9.83,10.09,9.12,9.12,169400
mwg,100.23,101.27,99.94,100.75,552520
naf,19.74,20.26,19.74,20.09,56930
nag,6.24,6.24,6.15,6.15,22600
nav,5.02,5.4,5.02,5.39,70
nbb,20.9,22.35,20.9,21.6,279260
nbc,5.33,5.5,5.33,5.5,42120
nct,90.36,93.44,90.36,93.44,59540
ndf,6.8,6.8,6.6,6.6,73110
ndn,7.75,7.83,7.67,7.75,302700
ndx,10.22,10.22,9.65,10.22,14200
net,23.66,23.85,21.55,23.67,29660
nfc,11.15,11.15,11.15,11.15,100
nha,11.12,11.12,10.08,10.09,42530
nhp,2.4,2.5,2.4,2.5,38400
nkg,27.61,28.15,27.61,28.07,1189440
nlg,24.05,25.03,24.01,25.04,932160
nnc,38.9,39.34,38.6,39.34,33400
nsc,89.59,94.48,89.5,94.48,260
nsh,10.3,10.7,9.9,10.1,368900
nst,10.64,10.64,10.35,10.35,398
nt2,25.48,26.72,25.44,26.72,419100
ntl,9.44,9.49,9.18,9.36,643050
ntp,79.93,80.9,76.63,78.57,142319
