symbol,open,high,low,close,volume
aaa,23.57,24.16,23.57,23.83,1499280
aam,9.4,9.92,9.35,9.93,9370
abc,,,,,0
abi,,,,,0
abt,28.24,28.24,27.66,28.14,2240
ac4,,,,,0
acb,32.0,33.27,32.0,33.18,2828261
acc,19.65,20.48,19.65,20.02,3540
ace,,,,,0
acl,8.2,8.67,8.2,8.25,7830
acm,1.6,1.7,1.5,1.6,764117
acs,,,,,0
acv,,,,,0
adc,,,,14.68,0
adp,,,,,0
ads,16.04,16.04,14.93,15.95,72840
afc,,,,,0
afx,,,,,0
agf,9.15,9.3,9.15,9.17,47420
agm,9.0,9.0,9.0,9.0,21030
agp,,,,,0
agr,5.59,5.65,5.47,5.61,781490
agx,,,,,0
alt,14.3,14.3,14.3,14.3,100
alv,15.9,17.2,15.9,17.2,98300
amc,,,,24.41,0
amd,8.79,8.87,8.56,8.75,1797060
ame,,,,4.3,0
amp,,,,,0
ams,,,,,0
amv,16.0,16.0,16.0,16.0,1300
ant,,,,,0
anv,9.81,10.29,9.81,10.19,1050930
apc,77.8,78.0,76.7,76.8,59670
apf,,,,,0
apg,5.42,5.42,5.15,5.4,398370
api,29.9,29.9,29.9,29.9,100
apl,,,,,0
app,,,,9.0,0
aps,3.4,3.5,3.3,3.4,325960
arm,,,,22.71,0
art,,,,,0
asa,2.5,2.6,2.4,2.6,16236
asd,,,,,0
asm,10.6,11.3,10.5,11.3,10083160
asp,6.5,6.79,6.4,6.53,57900
ata,,,,,0
atb,,,,,0
atg,3.14,3.14,2.93,3.0,633970
ats,39.5,39.7,39.4,39.4,21800
aum,,,,,0
avf,,,,,0
b82,,,,2.4,0
bax,,,,18.52,0
bbc,94.9,101.5,94.9,101.5,20
bbs,12.9,12.9,12.9,12.9,100
bcc,7.8,8.1,7.7,8.1,227241
bce,5.6,5.62,5.59,5.61,64870
bcg,6.1,6.1,5.95,6.0,340530
bci,33.2,34.5,33.2,33.5,12890
bcp,,,,,0
bdb,,,,8.33,0
bdf,,,,,0
bdg,,,,,0
bdp,,,,,0
bdt,,,,,0
bdw,,,,,0
bed,,,,33.79,0
bel,,,,,0
bfc,34.5,34.5,33.5,33.5,541800
bgw,,,,,0
bha,,,,,0
bhc,,,,,0
bhn,148.0,154.7,148.0,150.2,24210
