symbol,open,high,low,close,volume,adj_close
aaa,,,,,1499280,32.35
aam,,,,,9370,10.4
abt,,,,,2240,29.0
acb,,,,,2827000,36.5
acc,,,,,3540,21.9
acl,,,,,7830,8.25
acm,,,,,764000,1.6
adc,,,,,0,16.0
ads,,,,,72840,17.9
agf,,,,,47420,9.17
agm,,,,,21030,9.0
agr,,,,,781490,5.61
alt,,,,,100,13.0
alv,,,,,98300,17.2
amc,,,,,0,28.0
amd,,,,,1797060,8.75
ame,,,,,0,4.3
amv,,,,,1300,16.0
anv,,,,,1050930,10.8
apc,,,,,59670,76.8
apg,,,,,398370,5.88
api,,,,,100,29.7
app,,,,,0,9.0
aps,,,,,325900,3.4
arm,,,,,0,23.5
asa,,,,,16200,2.6
asm,,,,,10083160,11.3
asp,,,,,57900,6.53
atg,,,,,633970,3.0
ats,,,,,21800,39.5
b82,,,,,0,2.4
bax,,,,,0,20.0
bbc,,,,,20,101.5
bbs,,,,,100,12.4
bcc,,,,,227100,8.1
bce,,,,,64870,5.61
bcg,,,,,340530,6.0
bci,,,,,12890,33.5
bdb,,,,,0,10.0
bed,,,,,0,36.0
bfc,,,,,541800,33.5
bhn,,,,,24210,150.2
bht,,,,,0,4.0
bic,,,,,24840,32.15
bid,,,,,1010470,25.5
bii,,,,,200700,2.1
bkc,,,,,10200,7.1
blf,,,,,20300,3.9
bmc,,,,,27910,15.9
bmi,,,,,129110,32.55
bmp,,,,,475010,97.3
bpc,,,,,5300,17.5
brc,,,,,1450,10.9
bsc,,,,,0,14.4
bsi,,,,,62740,14.0
bst,,,,,1900,12.5
btp,,,,,64980,11.85
bts,,,,,6200,5.5
btt,,,,,1000,36.0
bvh,,,,,498910,60.5
bvs,,,,,114100,21.6
bxh,,,,,0,13.5
c32,,,,,144000,39.0
c47,,,,,87420,13.9
c69,,,,,323600,6.2
c92,,,,,2400,6.6
can,,,,,1000,26.0
cap,,,,,4700,38.4
cav,,,,,448960,54.3
cci,,,,,880,14.8
ccl,,,,,156250,3.76
ccm,,,,,4500,35.0
cdc,,,,,21780,16.5
cdn,,,,,0,23.0
cdo,,,,,279890,2.89
cee,,,,,33200,25.85
ceo,,,,,2104700,10.8
chp,,,,,87000,27.7
cig,,,,,210,2.05
cii,,,,,2173130,35.0
cjc,,,,,0,23.5
ckv,,,,,0,19.0
clc,,,,,10000,64.0
clg,,,,,10070,5.6
clh,,,,,0,14.5
cll,,,,,230,26.55
clm,,,,,0,13.6
clw,,,,,1370,19.0
cmc,,,,,1200,6.8
cmg,,,,,346440,31.2
cmi,,,,,0,2.1
cms,,,,,23900,4.6
cmt,,,,,5510,10.95
cmv,,,,,1000,21.2
cmx,,,,,3560,5.0
cng,,,,,32900,29.0
com,,,,,3410,57.7
cpc,,,,,1200,37.5
csc,,,,,23800,32.4
csm,,,,,179360,15.25
csv,,,,,17830,33.8
ct6,,,,,0,6.0
cta,,,,,0,1.2
ctb,,,,,0,31.0
ctc,,,,,0,3.7
ctd,,,,,184210,226.0
ctg,,,,,5980970,24.25
cti,,,,,229230,27.9
ctp,,,,,27700,16.5
cts,,,,,880860,11.2
ctt,,,,,0,13.0
ctx,,,,,100,25.1
cvn,,,,,92300,6.6
cvt,,,,,516920,52.5
cx8,,,,,100,8.3
d11,,,,,5000,14.5
d2d,,,,,45200,71.0
dad,,,,,700,19.9
dae,,,,,100,16.5
dag,,,,,256860,9.64
dah,,,,,154770,4.32
dat,,,,,0,28.65
dbc,,,,,128500,27.4
dbt,,,,,12700,15.6
dc2,,,,,0,12.8
dc4,,,,,2600,8.4
dcl,,,,,314890,24.45
dcm,,,,,1002210,12.8
dcs,,,,,212100,2.1
dgc,,,,,66400,35.0
dgl,,,,,5600,33.9
dgw,,,,,797750,20.7
dha,,,,,52920,34.6
dhc,,,,,78010,41.0
dhg,,,,,189000,109.7
dhm,,,,,87490,3.93
dhp,,,,,1400,11.6
dht,,,,,50700,68.2
dic,,,,,26750,6.42
did,,,,,8000,5.7
dig,,,,,3585410,21.0
dih,,,,,5000,11.9
dl1,,,,,22900,35.1
dlg,,,,,6638350,4.05
dlr,,,,,0,8.6
dmc,,,,,5950,126.6
dnc,,,,,100,39.3
dnm,,,,,0,22.1
dnp,,,,,5400,21.2
dny,,,,,0,7.6
dp3,,,,,16800,72.9
dpc,,,,,0,12.2
dpm,,,,,453480,21.6
dpr,,,,,97360,39.5
dps,,,,,309300,2.3
dqc,,,,,33140,39.2
drc,,,,,828270,23.35
drh,,,,,238280,21.6
drl,,,,,1090,48.0
dsn,,,,,20890,58.2
dst,,,,,1229000,12.6
dta,,,,,5100,11.2
dtl,,,,,1500,39.0
dtt,,,,,1000,12.2
dvp,,,,,3790,67.4
dxg,,,,,5697100,21.0
dxp,,,,,4200,13.4
dxv,,,,,0,4.56
dzm,,,,,100,4.0
e1vfvn30,,,,,1110380,15.99
ebs,,,,,8100,10.0
eci,,,,,0,14.8
eib,,,,,894580,12.25
eid,,,,,18000,16.6
elc,,,,,178920,15.0
emc,,,,,17060,14.4
eve,,,,,306910,17.8
fcm,,,,,369830,6.5
fcn,,,,,943200,25.8
fdc,,,,,1270,27.0
fdt,,,,,0,40.0
fid,,,,,0,1.8
fit,,,,,2238800,8.95
flc,,,,,40495640,7.05
fmc,,,,,483760,24.55
fpt,,,,,2204370,58.8
ftm,,,,,150170,12.4
fts,,,,,244540,11.65
fuctvgf1,,,,,310,12.6
fucvreit,,,,,3180,9.99
g20,,,,,0,1.3
gas,,,,,792790,81.4
gdt,,,,,81860,55.5
gil,,,,,39370,34.9
glt,,,,,400,74.8
gmc,,,,,1930,27.7
gmd,,,,,1169550,43.85
gmx,,,,,100,37.4
gsp,,,,,340,14.4
gta,,,,,370,16.85
gtn,,,,,783830,15.4
had,,,,,1200,42.5
hag,,,,,3448690,7.51
hah,,,,,168940,20.8
hai,,,,,2950030,7.71
hap,,,,,13390,4.29
har,,,,,3843920,10.45
has,,,,,8250,9.35
hat,,,,,12500,40.2
