symbol,open,high,low,close,volume,adj_close
agf,72.5,73.5,72.5,73.5,44240,21.55
bbc,37.5,37.5,37.5,37.5,51030,18.19
bbs,19.0,19.7,18.0,19.1,12500,5.85
bpc,26.3,27.6,26.3,27.6,37000,9.31
can,28.5,31.5,28.5,31.5,36320,16.28
cii,,,,,46460,9.19
dha,79.5,80.5,79.5,80.5,14810,13.63
dpc,20.3,20.3,20.3,20.3,17730,11.6
dxp,29.0,31.5,27.5,28.9,6300,1.73
gil,50.0,50.0,50.0,50.0,17220,8.57
gmd,76.0,79.5,76.0,79.5,83240,28.6
hap,59.0,60.5,59.0,60.5,108000,12.27
has,57.0,59.5,57.0,59.5,8390,15.39
htv,28.4,29.9,28.4,29.9,51230,7.71
kdc,80.0,84.0,80.0,84.0,9650,8.55
kha,30.5,33.2,30.5,33.2,79760,6.98
khp,25.5,26.4,25.2,25.8,35200,5.86
laf,25.0,27.0,25.0,27.0,37010,11.26
mhc,33.4,33.4,33.4,33.4,13220,11.73
nhc,35.7,39.3,35.7,39.3,5780,5.64
pms,28.0,28.0,28.0,28.0,60690,10.35
pnc,28.1,29.5,28.1,29.5,12350,15.25
ppc,,,,,179700,17.3
ree,90.0,91.0,90.0,91.0,134330,9.79
sam,92.0,93.0,92.0,93.0,56860,9.85
sav,46.0,47.4,46.0,47.4,21970,21.68
sfc,40.9,44.5,40.9,44.5,18280,4.34
sgh,34.0,34.0,32.3,32.3,9390,6.01
ssc,64.0,64.5,64.0,64.5,4470,16.61
tms,52.0,54.5,52.0,54.5,21450,16.77
tna,46.1,47.0,46.1,47.0,1090,8.33
ts4,43.0,43.0,41.4,41.4,9540,9.53
tya,51.0,53.5,51.0,53.5,142810,30.05
vnm,88.0,90.0,88.0,90.0,122100,7.7
vnr,45.0,45.0,43.5,43.6,1800,7.69
vsh,41.0,41.0,38.0,39.1,279100,11.9
vtc,74.0,75.0,74.0,75.0,17470,32.58
vtl,32.0,33.0,31.0,31.4,900,11.91
