symbol,open,high,low,close,volume,adj_close
agf,72.5,73.5,72.5,73.5,24640,21.55
bbc,48.3,49.0,48.3,49.0,75270,23.77
bbs,21.0,22.5,21.0,22.1,57500,6.77
bpc,37.4,37.4,37.4,37.4,29300,12.61
can,40.9,40.9,40.9,40.9,36530,21.14
dha,89.0,93.0,89.0,93.0,61690,15.75
dpc,32.7,32.7,32.7,32.7,127890,18.68
dxp,31.0,32.0,31.0,31.3,7800,1.88
gil,59.5,59.5,59.5,59.5,45410,10.2
gmd,79.0,79.5,79.0,79.5,252410,28.6
hap,65.0,66.0,65.0,66.0,42200,13.38
has,70.0,70.5,70.0,70.5,5180,16.56
htv,35.5,35.5,35.5,35.5,41750,9.15
kdc,102.0,102.0,101.0,101.0,19650,8.57
kha,40.5,40.5,40.5,40.5,61850,8.51
khp,29.0,30.0,27.9,28.8,94800,6.54
laf,36.0,36.9,36.0,36.9,172910,15.39
mhc,44.0,44.1,44.0,44.1,102990,15.49
nhc,48.6,48.6,48.6,48.6,1800,6.97
pms,46.0,46.0,46.0,46.0,71320,17.0
pnc,40.5,42.0,40.5,42.0,32310,21.72
ree,98.0,98.0,98.0,98.0,73050,10.47
sam,93.0,95.5,93.0,95.5,124480,10.12
sav,60.0,60.0,60.0,60.0,102240,26.52
sfc,61.0,61.0,60.0,60.0,35510,5.85
sgh,47.0,47.0,47.0,47.0,10960,8.74
ssc,68.0,70.0,68.0,70.0,54230,18.03
tms,66.0,66.0,66.0,66.0,56310,20.31
tna,57.5,57.5,57.5,57.5,2000,10.19
ts4,46.3,46.3,46.3,46.3,6870,7.99
tya,54.0,54.0,54.0,54.0,67130,30.33
vnm,100.0,100.0,100.0,100.0,202190,8.55
vnr,,,,,14400,8.66
vsh,31.0,32.0,31.0,31.4,218700,9.56
vtc,78.0,78.0,77.5,77.5,15030,33.67
vtl,34.0,37.9,34.0,36.0,2800,12.95
