symbol,open,high,low,close,volume,adj_close
abt,38.6,38.8,37.6,38.7,78670,8.63
acb,60.5,60.5,53.6,57.0,2408200,57.0
acl,42.5,43.5,41.8,41.8,42110,13.13
agf,28.2,29.0,28.1,28.1,53590,10.15
alt,35.7,35.7,35.7,35.7,6240,17.48
anv,46.5,48.0,46.0,48.0,66590,23.72
asp,15.4,15.4,15.4,15.4,15100,6.22
b82,19.8,19.8,18.4,18.4,5300,4.46
bbc,25.0,25.0,24.7,24.7,102600,16.99
bbs,15.9,15.9,15.9,15.9,3900,6.62
bcc,21.5,21.5,21.5,21.5,54900,14.6
bhs,19.9,19.9,19.9,19.9,27130,4.33
blf,14.5,15.0,14.5,14.6,257100,6.95
bmc,120.0,120.0,120.0,120.0,12390,36.32
bmi,34.4,34.4,34.4,34.4,18140,15.17
bmp,56.5,56.5,56.5,56.5,14250,7.8
bpc,14.5,14.5,14.5,14.5,12760,5.98
bts,18.4,18.4,18.4,18.4,1300,14.74
bvs,68.7,68.7,68.7,68.7,54600,42.94
c92,24.5,24.5,22.8,23.0,2200,7.83
can,14.5,14.5,14.5,14.5,13860,8.28
cap,21.0,21.0,18.8,20.5,25900,1.9
cdc,72.8,72.8,70.6,72.8,99200,15.33
cii,35.2,37.4,35.0,36.8,166210,9.86
cjc,24.0,26.5,23.8,26.5,2300,11.2
clc,20.6,21.0,20.6,20.6,5340,7.88
cmc,24.6,27.8,24.5,25.5,65100,19.44
com,35.0,35.0,33.5,35.0,3440,12.79
ctb,23.1,23.1,23.1,23.1,0,5.21
ctc,17.5,18.0,17.0,17.0,2200,5.5
dae,22.6,22.6,22.6,22.6,5700,7.58
dbc,36.5,39.0,35.9,35.9,310600,10.74
dcs,13.2,13.2,13.1,13.1,32900,8.09
dha,26.5,26.5,25.7,25.7,52800,7.42
dhg,137.0,137.0,131.0,131.0,22280,15.04
dic,24.3,24.3,24.1,24.1,13960,8.26
dmc,70.0,71.0,69.0,69.0,19580,17.16
dnp,15.2,15.2,15.2,15.2,9380,1.7
dpc,15.2,15.3,15.2,15.2,5520,8.91
dpm,60.0,61.0,60.0,60.0,791640,25.34
dpr,64.0,64.0,63.5,63.5,312590,31.25
dqc,41.8,42.0,40.8,40.8,158580,10.56
drc,38.0,38.0,37.7,37.7,56080,3.23
dst,20.8,20.8,20.8,20.8,1000,8.58
dtt,15.7,15.8,15.7,15.7,17590,9.65
dxp,30.5,30.5,30.5,30.5,9000,2.98
dxv,14.4,14.4,14.4,14.4,32680,9.62
ebs,27.8,27.8,27.8,27.8,6000,8.9
fmc,16.4,16.6,16.3,16.3,113750,3.0
fpt,105.0,105.0,105.0,105.0,125420,15.58
gil,22.6,22.6,21.5,21.5,179010,6.27
gmc,22.3,22.8,22.0,22.8,15800,3.59
gmd,59.0,59.0,58.5,58.5,90300,23.5
gta,14.6,15.5,14.5,14.5,27490,7.09
hai,34.5,34.5,32.9,33.0,7000,6.6
hap,29.6,30.0,29.1,29.1,117640,8.69
has,19.4,19.4,19.4,19.4,18210,11.73
hax,27.4,27.4,27.2,27.2,33770,5.58
hbc,30.4,30.4,30.4,30.4,1600,3.24
hbe,15.3,15.3,15.3,15.3,2100,10.38
hcc,27.8,27.8,25.1,25.1,13800,2.75
hct,32.3,32.3,28.1,28.1,54100,17.84
hdc,36.8,37.5,36.5,36.5,29080,6.34
hev,23.2,23.2,23.2,23.2,3000,7.97
hhc,25.1,25.1,23.1,23.2,6200,7.78
hjs,19.3,19.3,16.9,16.9,95000,5.22
hly,75.9,75.9,70.0,71.1,5400,25.58
hmc,24.1,24.1,24.1,24.1,10300,10.82
hnm,17.0,17.3,16.1,16.2,87400,15.95
hpg,59.0,60.5,59.0,59.5,623710,7.12
hrc,55.5,56.0,55.5,55.5,84110,21.29
ht1,19.8,19.8,19.8,19.8,62470,12.77
htp,17.6,17.6,17.6,17.6,2000,6.07
htv,18.1,18.1,18.1,18.1,5600,8.24
hut,18.6,18.6,16.2,16.2,37000,2.73
icf,14.1,14.1,14.1,14.1,51740,9.97
imp,94.5,95.0,94.5,94.5,28650,28.71
ita,67.0,67.5,64.0,64.0,222990,16.22
kbc,92.0,93.2,88.0,90.0,113700,40.0
kdc,60.5,62.0,60.5,61.5,140820,9.79
kha,19.6,19.6,19.6,19.6,56700,7.79
khp,16.7,16.7,16.7,16.7,1070,4.34
kkc,72.8,80.0,72.8,72.8,382200,26.57
kmr,16.8,17.0,16.7,16.7,80610,10.12
l10,17.6,17.6,17.6,17.6,16200,6.73
l18,17.9,17.9,17.9,17.9,13800,6.34
l43,22.6,22.8,22.6,22.6,13400,13.16
l62,32.1,33.4,29.2,29.2,12200,15.51
laf,24.0,24.0,23.6,23.6,144050,11.12
lbe,22.1,22.1,22.1,22.1,0,7.19
lbm,29.7,29.7,29.7,29.7,43890,13.19
lgc,48.0,48.0,46.3,46.3,26050,7.83
lss,19.6,19.6,19.5,19.5,59970,8.58
ltc,16.5,16.5,15.9,15.9,11900,7.12
lut,16.3,16.3,16.3,16.3,800,8.45
mco,16.9,17.0,16.8,16.8,8300,12.94
mcp,17.2,17.2,17.2,17.2,1310,4.12
mec,27.4,28.0,27.0,27.0,10200,11.3
mhc,19.0,19.0,18.1,18.1,2270,10.35
nav,20.6,20.6,20.6,20.6,26970,9.1
nbc,66.1,66.1,58.1,60.5,97900,5.63
ngc,22.3,25.0,22.3,25.0,1700,6.47
nhc,50.5,50.5,50.5,50.5,9870,8.82
nps,34.2,34.2,34.2,34.2,100,8.69
nsc,32.1,32.1,30.5,30.8,38740,11.16
nst,18.5,19.3,18.0,18.0,10600,6.11
ntl,67.0,67.0,67.0,67.0,10540,10.43
ntp,67.0,67.0,62.2,63.0,155800,11.56
one,18.6,18.6,18.2,18.2,14200,6.23
pac,39.8,41.8,39.8,41.8,27920,7.57
pan,50.0,50.0,45.7,45.7,92200,13.81
pet,28.5,29.0,28.5,28.5,175870,12.24
pgc,16.2,16.2,16.2,16.2,34860,3.49
pgs,17.0,17.3,16.5,16.5,44800,3.41
pit,20.9,20.9,20.9,20.9,52420,10.85
pjc,25.5,25.5,25.5,25.5,500,4.27
pjt,19.8,19.8,19.8,19.8,6660,5.89
plc,32.2,32.5,31.5,31.5,18900,3.84
pms,24.0,25.0,23.8,25.0,10400,11.66
pnc,14.5,14.5,14.5,14.5,19860,9.3
pnj,,,,,0,9.22
pot,15.0,15.0,14.6,14.6,45100,9.2
ppc,33.0,34.5,33.0,33.0,191690,19.08
psc,29.4,29.4,25.6,26.0,11800,6.02
ptc,17.5,17.5,17.5,17.5,10700,9.36
pts,29.5,29.5,28.9,28.9,15800,9.29
pvc,44.0,45.9,42.8,42.8,40200,17.26
pvd,97.0,99.5,96.0,96.5,133010,39.48
pve,32.0,32.0,31.2,31.2,700,8.48
pvi,41.2,43.0,39.1,39.4,555100,19.67
pvs,51.0,52.0,47.5,47.5,277200,11.01
pvt,28.5,28.5,28.5,28.5,36550,13.11
qnc,37.6,37.6,37.1,37.1,22600,14.27
ral,38.5,38.6,38.0,38.0,82200,18.69
rcl,62.0,65.0,61.9,61.9,6800,16.63
ree,45.6,47.5,45.6,45.6,548470,10.82
ric,24.1,24.1,24.0,24.0,17800,17.54
s55,33.3,34.1,33.3,33.3,27500,7.58
s99,68.0,70.0,64.6,64.6,98400,15.84
saf,25.0,25.0,24.3,24.3,5600,4.64
sam,28.7,28.7,28.7,28.7,76250,8.17
sap,21.2,21.2,21.2,21.2,1000,13.36
sav,16.8,17.5,16.8,17.5,35130,10.32
sbt,12.7,13.3,12.7,12.7,1331790,4.63
sc5,44.7,44.7,44.7,44.7,4920,21.25
scd,20.9,21.0,20.8,20.8,11230,10.33
scj,71.0,73.0,65.9,66.0,98800,13.63
sd2,43.0,43.0,40.4,40.4,11600,10.13
sd4,21.0,21.0,20.8,20.8,6600,8.11
sd5,42.1,45.0,42.0,42.0,5000,9.3
sd6,33.1,33.1,32.8,32.8,10600,5.64
sd7,44.7,46.0,44.7,44.7,109800,40.66
sd9,37.6,39.3,36.8,36.8,33100,10.92
sda,60.0,63.0,56.6,57.0,102800,18.84
sdc,35.0,35.0,34.0,34.0,13000,10.97
sdd,18.2,18.3,18.2,18.2,9400,8.86
sdn,26.0,26.9,26.0,26.9,1270,9.16
sdt,35.0,36.0,34.7,34.7,114600,7.75
sdy,32.4,32.4,32.3,32.3,2200,12.28
sfc,39.0,42.0,39.0,39.1,1060,6.79
sfi,59.5,59.5,59.5,59.5,12660,10.65
sfn,14.1,14.1,14.1,14.1,2780,5.11
sgc,22.0,22.0,21.9,22.0,42200,6.04
sgd,31.0,31.0,27.9,27.9,20800,9.38
sgh,89.0,90.0,89.0,89.0,910,17.46
sgt,40.9,42.5,40.8,40.8,98010,32.25
shb,,,,,0,6.24
sic,33.0,33.0,32.1,32.1,77100,10.05
sj1,17.3,18.9,17.3,18.2,6690,4.79
sjc,32.5,33.0,32.5,32.5,5500,10.1
sjd,19.0,19.5,19.0,19.0,58400,5.53
sje,32.0,32.9,31.6,31.6,16300,10.93
sjs,111.0,115.0,109.0,115.0,438910,45.77
smc,33.0,34.0,33.0,33.0,60880,11.08
sra,18.6,18.6,17.0,18.0,1900,16.65
ssc,26.9,29.3,26.9,26.9,65670,12.0
ssi,63.5,63.5,63.5,63.5,372680,17.53
st8,37.5,37.5,37.1,37.1,17330,4.29
stb,27.3,27.9,26.8,26.9,4149030,10.4
stc,18.2,18.2,18.2,18.2,3700,7.38
stp,42.0,42.0,42.0,42.0,9200,14.09
svc,25.5,25.5,23.5,23.5,28100,14.2
szl,76.0,76.0,76.0,76.0,21550,17.83
tac,62.5,64.5,61.5,61.5,229210,23.78
tbc,15.5,16.1,14.8,14.8,204400,6.95
tc6,39.2,39.2,36.5,36.5,20200,5.84
tcm,16.3,16.3,16.3,16.3,47100,7.42
tcr,13.0,13.0,12.9,12.9,31070,7.04
tct,123.0,123.0,123.0,123.0,770,9.89
tdh,54.0,54.0,54.0,54.0,7550,17.05
tjc,28.0,28.8,27.1,27.2,40300,11.02
tku,18.6,18.6,18.6,18.6,2000,10.31
tmc,35.1,35.3,34.9,34.9,13970,9.01
tms,49.0,51.0,48.5,48.5,2990,18.19
tna,26.3,26.3,26.1,26.1,14020,6.28
tnc,17.4,17.4,17.4,17.4,38710,8.33
tng,18.6,19.5,18.5,18.5,9500,3.05
tpc,16.1,16.1,16.1,16.1,12780,6.27
tph,21.5,22.0,20.4,20.4,39700,9.58
trc,64.5,66.0,64.0,64.0,62930,33.1
ts4,16.4,16.4,16.4,16.4,7620,7.02
tsc,68.5,68.5,68.5,68.5,74600,16.7
tst,18.0,18.0,17.7,17.7,12500,14.42
ttc,15.9,15.9,15.9,15.9,4260,10.45
ttf,29.0,29.0,29.0,29.0,2800,10.34
tv4,19.5,19.5,18.5,18.5,14300,5.57
txm,18.6,18.6,18.6,18.6,3900,11.83
tya,18.5,18.5,18.5,18.5,10360,13.8
uic,18.0,18.0,18.0,18.0,13850,7.53
uni,23.5,23.5,23.5,23.5,92130,8.74
vbh,21.6,21.6,18.8,18.8,1700,15.01
vc2,48.4,48.4,45.1,45.2,47900,11.09
vc3,29.4,29.5,29.4,29.4,8300,5.19
vc6,24.7,24.7,23.0,23.0,1500,7.72
vc7,17.0,17.0,16.9,16.9,9500,6.28
vcg,,,,,70200,18.62
vcs,46.6,46.6,41.9,41.9,66900,6.11
vdl,47.0,47.0,46.0,46.0,3700,3.53
ve1,19.1,19.1,19.1,19.1,4600,19.1
ve9,19.8,19.8,17.3,17.3,1000,5.21
vfr,20.9,20.9,20.9,20.9,3500,16.24
vgp,27.0,27.5,26.6,27.0,8980,7.97
vhc,27.5,28.5,27.5,27.9,31370,7.86
vhg,18.0,18.0,18.0,18.0,24990,10.5
vic,95.5,95.5,93.0,95.0,81150,8.39
vid,14.7,14.7,14.7,14.7,86940,11.46
vip,20.2,20.2,20.2,20.2,134810,9.4
vis,37.2,37.2,37.2,37.2,3720,12.88
vmc,36.8,37.1,36.8,36.8,39100,21.33
vnc,21.9,22.5,21.9,21.9,28100,7.78
vne,14.3,14.3,14.3,14.3,25440,6.76
vnm,105.0,106.0,104.0,104.0,66470,9.87
vnr,44.8,44.8,44.8,44.8,200,11.31
vns,31.5,31.5,30.3,30.3,51350,5.22
vpk,12.7,12.7,12.7,12.7,16560,3.97
vsc,76.0,76.0,76.0,76.0,13760,9.41
vsh,31.9,33.0,31.9,32.0,134040,10.66
vtb,17.2,17.5,17.2,17.5,10000,6.6
vtc,15.8,15.8,15.8,15.8,12510,12.92
vtl,23.0,23.0,22.9,22.9,600,10.62
vto,20.7,20.7,20.7,20.7,195980,10.5
vts,59.9,59.9,52.3,56.5,33900,24.11
vtv,21.5,21.5,21.5,21.5,4100,4.86
