symbol,open,high,low,close,volume,adj_close
aam,67.0,68.0,66.5,66.5,289690,21.31
abt,93.5,93.5,87.0,93.5,639370,21.74
acb,48.3,48.3,46.1,46.5,1904900,26.25
acl,38.6,40.0,38.5,39.5,112080,13.68
agf,38.6,40.0,37.7,39.0,703720,14.96
alt,29.0,30.9,27.7,28.5,13800,17.75
anv,28.2,28.2,27.5,28.2,2329140,7.94
aps,12.9,14.1,12.6,12.7,197010,12.7
asp,17.1,17.9,17.1,17.4,154300,12.08
b82,35.5,35.5,35.5,35.5,16800,9.17
bbc,39.7,39.7,38.5,38.5,293660,29.31
bbs,26.9,27.1,24.8,26.6,49300,11.08
bcc,19.3,19.3,18.1,18.3,836400,12.11
bci,77.0,79.0,75.5,75.5,958210,34.51
bhs,40.0,40.8,38.5,38.5,321600,8.37
bkc,70.8,70.8,67.5,70.0,457800,37.47
blf,17.0,17.1,15.9,15.9,189100,7.57
bmc,81.0,84.0,79.0,79.0,156570,24.86
bmi,29.0,29.2,28.2,28.6,39970,13.24
bmp,124.0,125.0,120.0,120.0,67370,18.06
bpc,26.9,26.9,23.5,24.0,60400,10.25
bst,14.4,14.4,13.5,14.1,14200,5.28
bts,16.5,16.8,15.6,15.7,198100,13.3
bvh,35.3,35.6,35.0,35.0,302880,27.32
bvs,85.0,85.0,79.0,80.0,915800,50.0
c92,28.7,28.7,28.7,28.7,52300,10.69
can,18.0,18.0,16.6,17.0,94200,11.35
cap,22.0,22.0,22.0,22.0,20800,2.2
ccm,62.5,63.2,55.5,56.0,101000,38.61
cdc,68.5,69.8,65.5,69.8,208500,25.84
cii,69.5,74.0,68.5,73.0,2726120,20.91
cjc,38.0,38.0,36.0,36.0,2700,11.52
clc,31.0,31.0,29.9,29.9,70290,13.12
cmc,29.9,29.9,27.5,27.5,95700,20.97
com,53.5,56.0,53.5,55.5,22700,20.79
csm,126.0,127.0,121.0,122.0,465490,20.14
ctb,24.3,24.3,24.3,24.3,200,6.44
ctc,14.0,14.6,14.0,14.0,12400,7.02
ctg,36.6,37.2,36.6,36.7,347270,14.4
cts,31.2,31.5,29.0,29.6,916200,18.75
d2d,75.0,76.0,72.5,72.5,271610,36.01
dad,19.3,19.3,18.2,18.2,23600,5.87
dae,19.0,20.2,17.7,18.5,59600,7.21
dbc,43.9,43.9,42.3,42.9,436700,16.86
dc4,51.2,51.2,46.1,49.9,252800,16.05
