ticker,open,high,low,close,volume
acb,21.29,23.41,19.58,21.29,42400
agf,31.89,31.89,30.11,30.11,22790
alt,10.99,11.52,10.99,11.52,2000
bbc,21.01,21.01,19.99,20.0,103540
bbs,4.17,4.17,4.11,4.14,10500
bbt,14.5,14.5,14.0,14.0,41670
bcc,11.36,11.53,10.91,11.26,228900
bmp,11.27,11.27,11.17,11.17,50510
bpc,7.77,7.92,7.77,7.77,11580
bt6,14.05,14.05,12.91,12.91,74430
btc,7.25,7.25,7.25,7.25,10920
can,15.33,15.33,14.36,14.36,41570
cii,10.31,10.31,9.39,9.39,199840
clc,7.92,7.92,7.92,7.92,4110
com,8.52,8.52,8.12,8.12,12480
ctb,4.23,4.23,4.23,4.23,1000
cyc,19.9,19.9,19.0,19.0,29530
dct,16.86,16.86,16.07,16.07,29270
dha,14.32,14.32,13.21,13.21,29640
dpc,10.04,10.04,9.83,9.83,6720
fpc,25.27,25.27,24.62,24.62,6420
gha,12.9,12.9,12.9,12.9,100
gil,5.62,5.62,5.37,5.37,16970
gmd,43.49,43.49,41.53,41.52,85350
hap,7.29,7.29,6.72,6.72,49840
has,15.29,15.29,14.07,14.07,47530
htv,6.86,6.86,6.53,6.52,19740
ifs,44.0,44.0,43.0,43.0,17340
ita,12.34,12.34,12.26,12.34,238520
kdc,11.37,11.37,10.59,10.59,25550
kha,5.64,5.64,5.45,5.45,50980
khp,5.09,5.09,4.82,5.03,139900
laf,7.17,7.17,6.62,6.63,20530
mhc,9.3,9.3,8.85,8.86,14430
nhc,5.19,5.19,5.19,5.19,13820
nkd,51.42,51.42,48.97,48.97,10280
pgc,9.82,9.82,9.82,9.82,202800
pms,9.19,9.19,8.73,8.73,12480
pnc,12.06,12.06,12.06,12.06,20580
ppc,17.32,18.15,15.22,15.84,130400
ree,12.07,12.07,11.05,11.05,438480
rhc,13.12,13.12,12.84,12.85,14460
sam,18.41,18.41,16.75,16.75,349690
sav,19.89,19.89,18.34,18.34,72960
sfc,3.61,3.61,3.43,3.43,4930
sgc,9.53,9.53,9.18,9.18,42400
sgh,10.39,10.39,9.74,9.73,4280
shc,24.27,24.27,23.94,23.94,14300
sjs,14.41,14.41,14.16,14.16,75890
smc,5.6,5.6,5.6,5.6,235520
ssc,18.78,18.78,17.92,17.91,10690
stb,12.44,12.44,11.38,11.39,1155520
tbc,12.33,12.33,10.29,11.18,62600
tku,13.61,13.61,12.63,12.83,28300
tms,15.63,15.63,15.52,15.52,79890
tna,2.57,2.57,2.57,2.57,1170
tri,26.78,26.78,25.48,25.49,17960
ts4,7.03,7.03,7.0,7.01,10010
ttc,7.29,7.29,6.97,6.97,7310
tya,25.98,25.98,24.58,24.58,70400
uni,4.94,4.94,4.5,4.5,20950
vfc,15.62,15.62,15.14,15.14,32490
vfmvf1,24.37,0.0,0.0,23.18,60545
vnm,8.03,8.03,7.35,7.35,227280
vnr,6.77,6.77,6.27,6.42,3200
vsh,14.26,14.26,12.93,12.94,376000
vtc,19.99,19.99,19.46,19.46,5890
vts,5.99,5.99,5.99,5.99,1400
