symbol,open,high,low,close,volume
acb,24.52,26.96,22.55,24.52,42400
agf,31.89,31.89,30.11,30.11,22790
alt,11.55,12.11,11.55,12.11,2000
bbc,21.07,21.07,20.05,20.05,103540
bbs,4.33,4.33,4.27,4.3,10500
bcc,11.36,11.53,10.91,11.26,228900
bmp,12.84,12.84,12.73,12.73,50510
bpc,9.02,9.19,9.02,9.02,11580
can,15.92,15.92,14.91,14.91,41570
cii,10.31,10.31,9.39,9.39,199840
clc,9.14,9.14,9.14,9.14,4110
com,9.28,9.28,8.84,8.84,12480
ctb,5.67,5.67,5.67,5.67,1000
dha,15.69,15.69,14.47,14.47,29640
dpc,11.14,11.14,10.91,10.91,6720
gil,9.79,9.79,9.35,9.36,16970
gmd,46.04,46.04,43.96,43.96,85350
hap,8.46,8.46,7.8,7.8,49840
has,17.52,17.52,16.12,16.12,47530
htv,7.4,7.4,7.04,7.04,19740
ita,12.34,12.34,12.26,12.34,238520
kdc,11.94,11.94,11.12,11.11,25550
kha,7.34,7.34,7.1,7.1,50980
khp,5.41,5.41,5.12,5.34,139900
laf,7.17,7.17,6.62,6.63,20530
mhc,11.66,11.66,11.1,11.1,14430
nhc,5.74,5.74,5.74,5.75,13820
pgc,11.15,11.15,11.15,11.15,202800
pms,11.83,11.83,11.24,11.24,12480
pnc,13.69,13.69,13.69,13.69,20580
ppc,21.04,22.04,18.49,19.24,130400
ree,12.72,12.72,11.64,11.64,438480
sam,18.96,18.96,17.24,17.25,349690
sav,22.03,22.03,20.31,20.32,72960
sfc,4.26,4.26,4.05,4.05,4930
sgc,10.06,10.06,9.69,9.69,42400
sgh,10.58,10.58,9.92,9.92,4280
sjs,14.8,14.8,14.55,14.55,75890
smc,7.7,7.7,7.7,7.69,235520
ssc,19.32,19.32,18.43,18.43,10690
stb,12.44,12.44,11.38,11.39,1155520
stp,,,,4.23,0
tbc,14.07,14.07,11.74,12.76,62600
tku,17.81,17.81,16.54,16.8,28300
tms,18.15,18.15,18.02,18.02,79890
tna,7.17,7.17,7.17,7.17,1170
ts4,7.03,7.03,7.0,7.01,10010
ttc,8.02,8.02,7.67,7.67,7310
tya,35.84,35.84,33.91,33.91,70400
uni,4.94,4.94,4.5,4.5,20950
vnm,10.05,10.05,9.19,9.19,227280
vnr,6.83,6.83,6.32,6.48,3200
vsh,15.09,15.09,13.69,13.69,376000
vtc,22.01,22.01,21.43,21.43,5890
vtl,,,,8.08,0
vts,5.99,5.99,5.99,5.99,1400
