symbol,open,high,low,close,volume,adj_close
aaa,50.0,50.0,48.0,48.0,169100,18.17
aam,30.0,30.0,29.5,29.9,19010,14.04
abt,52.5,52.5,51.5,52.0,5640,17.52
acb,30.0,30.0,29.5,29.6,156600,17.65
acc,43.0,43.0,43.0,43.0,0,
acl,35.7,36.2,35.0,35.0,29590,13.58
agf,32.2,32.5,32.1,32.5,16470,12.83
agr,13.6,13.9,13.6,13.7,23600,11.47
alt,22.9,22.9,21.6,22.3,1800,15.66
ame,16.2,17.9,16.2,17.9,77400,17.9
amv,25.1,27.9,25.1,25.1,90500,25.08
anv,18.8,19.4,18.8,19.4,931930,5.64
apc,18.8,18.8,18.3,18.4,62230,11.91
apg,17.3,17.4,16.4,16.7,12300,15.99
api,18.3,18.3,17.2,17.4,216900,17.4
aps,18.2,18.8,17.7,17.7,302000,17.7
asm,80.0,80.0,76.0,76.0,683600,13.51
asp,12.1,12.4,12.0,12.0,34830,8.96
b82,24.5,24.5,23.9,24.1,4300,9.26
bbc,27.8,27.8,27.3,27.8,33340,21.83
bbs,18.1,20.0,18.1,18.1,6300,8.59
bcc,11.1,11.2,10.9,11.1,110400,7.89
bce,20.5,20.9,20.4,20.5,43000,7.67
bci,46.4,46.4,45.1,45.1,20680,25.33
bdb,12.3,12.3,12.3,12.3,0,
bed,14.0,14.0,14.0,14.0,100,7.32
bhs,34.0,34.3,33.8,33.8,23500,7.97
bkc,28.5,28.7,27.8,28.0,79800,24.82
blf,13.4,14.8,13.4,14.3,89500,6.81
bmc,42.0,42.0,41.0,41.5,8220,13.52
bmi,18.9,18.9,18.4,18.4,10060,9.0
bmp,51.0,51.0,50.0,50.5,7540,15.2
bpc,20.8,21.0,20.8,20.9,20300,9.53
bst,13.2,13.3,13.2,13.2,4300,5.15
btp,12.2,12.5,12.1,12.2,108440,7.24
bts,10.1,10.1,10.0,10.1,30700,9.24
btt,39.0,39.0,39.0,39.0,10000,13.93
bvh,46.5,46.5,46.3,46.3,209010,36.95
bvs,26.3,26.3,25.2,25.4,129800,25.4
