symbol,open,high,low,close,volume
aaa,13.94,13.94,13.38,13.38,169100
aam,13.44,13.44,13.22,13.4,19010
abt,15.97,15.97,15.67,15.82,5640
abt,,,,15.82,0
acb,14.12,14.12,13.89,13.94,156600
acb,,,,13.94,0
acc,,,,18.27,0
acc,,,,18.27,0
acl,13.85,14.05,13.58,13.58,29590
acl,,,,13.58,0
agf,12.71,12.83,12.67,12.83,16470
agf,,,,12.83,0
agr,11.39,11.64,11.39,11.47,23600
agr,,,,11.47,0
alt,15.3,15.3,14.43,14.9,1800
alt,,,,14.9,0
ame,16.2,17.9,16.2,17.9,77400
ame,,,,17.9,0
amv,25.08,27.88,25.08,25.08,90500
amv,,,,25.08,0
anv,5.15,5.32,5.15,5.32,931930
anv,,,,5.32,0
apc,12.17,12.17,11.85,11.91,62230
apc,,,,11.91,0
apg,15.22,15.31,14.43,14.69,12300
apg,,,,14.69,0
api,18.3,18.3,17.2,17.4,216900
api,,,,17.4,0
aps,18.2,18.8,17.7,17.7,302000
aps,,,,17.7,0
asm,14.23,14.23,13.52,13.51,683600
asm,,,,13.51,0
asp,8.27,8.48,8.2,8.2,34830
asp,,,,8.2,0
b82,9.41,9.41,9.17,9.26,4300
b82,,,,9.26,0
bbc,21.82,21.82,21.43,21.83,33340
bbc,,,,21.83,0
bbs,8.58,9.48,8.58,8.59,6300
bbs,,,,8.59,0
bcc,7.89,7.96,7.75,7.89,110400
bcc,,,,7.89,0
bce,6.68,6.81,6.64,6.68,43000
bci,26.06,26.06,25.33,25.33,20680
bci,,,,25.33,0
bdb,,,,5.79,0
bdb,,,,5.79,0
bed,6.87,6.87,6.87,6.87,100
bed,,,,6.87,0
bhs,8.02,8.09,7.98,7.97,23500
bhs,,,,7.97,0
bkc,25.26,25.44,24.64,24.82,79800
bkc,,,,24.82,0
blf,6.38,7.05,6.38,6.81,89500
blf,,,,6.81,0
bmc,13.02,13.02,12.71,12.87,8220
bmc,,,,12.87,0
bmi,8.98,8.98,8.75,8.75,10060
bmi,,,,8.75,0
bmp,14.38,14.38,14.1,14.24,7540
bmp,,,,14.24,0
bpc,8.69,8.78,8.69,8.74,20300
bpc,,,,8.74,0
bst,4.7,4.74,4.7,4.71,4300
bst,,,,4.71,0
btp,6.67,6.83,6.62,6.67,108440
btp,,,,6.67,0
bts,9.24,9.24,9.15,9.24,30700
bts,,,,9.24,0
btt,13.67,13.67,13.67,13.67,10000
btt,,,,13.67,0
bvh,36.64,36.64,36.48,36.48,209010
bvh,,,,36.48,0
bvs,25.25,25.25,24.19,24.38,129800
bvs,,,,24.38,0
bxh,12.64,12.77,12.64,12.78,5800
bxh,,,,12.78,0
c92,13.38,13.38,12.55,13.19,9200
c92,,,,13.19,0
can,15.48,16.55,15.48,16.15,8800
can,,,,16.15,0
cap,2.33,2.33,2.16,2.16,2500
cap,,,,2.16,0
cci,10.49,10.49,10.38,10.38,2270
cci,,,,10.38,0
ccm,42.79,42.79,40.14,40.14,2800
ccm,,,,40.14,0
cdc,20.8,20.8,18.98,20.03,105200
cdc,,,,20.03,0
chp,6.12,6.32,6.12,6.25,23700
chp,,,,6.25,0
cii,16.6,16.6,16.47,16.47,109120
cii,,,,16.47,0
cjc,9.25,9.25,9.05,9.08,4700
cjc,,,,9.08,0
ckv,10.63,10.63,10.45,10.45,25000
ckv,,,,10.45,0
clc,6.73,6.73,6.58,6.58,2540
clc,,,,6.58,0
cmc,26.23,26.69,25.85,26.31,68900
cmc,,,,26.31,0
cmg,17.13,17.82,17.13,17.29,31000
cmg,,,,17.29,0
cmi,26.4,27.79,26.16,26.15,22600
cmi,,,,26.15,0
cmt,30.51,31.38,29.03,29.03,39520
cmt,,,,29.03,0
cmv,11.87,11.94,11.8,11.94,2200
cmv,,,,11.94,0
com,21.74,21.74,21.74,21.74,970
com,,,,21.74,0
cpc,9.98,10.28,9.94,10.28,34900
cpc,,,,10.28,0
csc,13.57,13.57,12.53,13.46,2300
csc,,,,13.46,0
csm,9.33,9.36,9.19,9.19,26550
csm,,,,9.19,0
ct6,9.43,9.43,8.82,8.82,16900
ct6,,,,8.82,0
ctb,5.75,5.75,5.41,5.41,9100
ctb,,,,5.41,0
ctc,14.71,15.23,13.25,13.25,146800
ctc,,,,13.25,0
ctd,40.49,40.76,40.49,40.49,25650
ctd,,,,40.49,0
ctg,9.65,9.65,9.41,9.41,68090
ctg,,,,9.41,0
cti,28.83,29.08,27.84,28.96,339670
cti,,,,28.96,0
cts,8.06,8.12,7.82,7.88,93600
cts,,,,7.88,0
cvt,3.58,3.64,3.51,3.57,28100
cvt,,,,3.57,0
cx8,16.48,16.92,15.48,16.29,13200
cx8,,,,16.29,0
d2d,26.84,26.84,26.36,26.84,280800
d2d,,,,26.84,0
dad,4.26,4.41,4.26,4.38,71800
dad,,,,4.38,0
dae,5.45,5.53,5.45,5.53,10600
dae,,,,5.53,0
dag,8.19,8.26,8.11,8.15,53640
dag,,,,8.15,0
dbc,18.16,18.32,17.81,17.92,134900
dbc,,,,17.92,0
dbt,6.32,6.37,6.21,6.37,36700
dbt,,,,6.37,0
dc2,19.62,19.97,19.27,19.92,30300
dc2,,,,19.92,0
dc4,8.76,8.76,8.68,8.76,31200
dc4,,,,8.76,0
dcl,,,,12.17,0
dcl,,,,12.17,0
dcs,18.17,19.36,18.17,19.37,211700
dcs,,,,19.37,0
dha,13.24,13.24,13.0,13.0,6610
dha,,,,13.0,0
dhc,8.23,8.39,7.93,8.03,160020
dhc,,,,8.03,0
dhg,18.34,18.34,18.19,18.35,3230
dhg,,,,18.35,0
dht,8.6,9.61,8.6,9.59,33100
dht,,,,9.59,0
dic,16.98,16.98,16.18,16.28,605980
dic,,,,16.28,0
did,18.18,18.18,16.43,17.34,24900
did,,,,17.34,0
dig,21.68,21.68,20.89,20.89,180750
dig,,,,20.89,0
dl1,5.3,5.41,5.21,5.3,34200
dl1,,,,5.3,0
dlg,18.86,18.86,18.12,18.19,81770
dlg,,,,18.19,0
dlr,31.17,31.66,29.23,29.96,128800
dlr,,,,29.96,0
dmc,12.52,12.52,12.35,12.45,30120
dnc,,,,5.16,0
dnc,,,,5.16,0
dnp,2.03,2.06,1.95,2.04,43700
dnp,,,,2.04,0
dny,12.08,12.12,11.99,12.0,2600
dny,,,,12.0,0
dpc,14.33,14.33,14.15,14.27,6300
dpc,,,,14.27,0
dpm,13.37,13.62,13.33,13.42,434560
dpm,,,,13.42,0
dpr,30.82,30.82,30.1,30.82,26080
dpr,,,,30.82,0
dqc,10.66,10.83,10.52,10.51,81580
dqc,,,,10.51,0
drc,8.13,8.13,8.01,8.0,32400
drc,,,,8.0,0
drh,13.67,13.67,13.36,13.36,87160
dst,6.99,6.99,6.61,6.6,5300
dst,,,,6.6,0
dta,23.76,23.76,23.14,23.15,8050
dtl,16.78,16.93,16.78,16.78,87660
dtl,,,,16.78,0
dtt,11.01,11.01,10.77,10.85,65850
dtt,,,,10.85,0
dvp,10.68,10.68,10.29,10.29,18200
dvp,,,,10.29,0
dxg,10.32,10.32,10.0,10.18,20500
dxg,,,,10.18,0
dxp,6.52,6.52,6.26,6.26,28100
dxp,,,,6.26,0
dxv,25.8,26.23,24.38,25.23,475410
dxv,,,,25.23,0
dzm,16.91,17.47,16.87,17.46,25800
dzm,,,,17.46,0
ebs,7.12,7.61,7.12,7.4,879200
ebs,,,,7.4,0
eci,8.82,8.82,8.32,8.32,114900
eci,,,,8.32,0
eib,9.48,9.48,9.38,9.43,329780
eib,,,,9.43,0
eid,6.49,6.49,6.21,6.41,58000
eid,,,,6.41,0
fdc,22.24,23.37,22.24,22.24,448690
fdc,,,,22.24,0
fmc,2.44,2.5,2.44,2.45,26150
fmc,,,,2.45,0
fpt,19.8,20.06,19.55,20.06,303250
fpt,,,,20.06,0
gdt,5.52,5.52,5.39,5.42,11800
gdt,,,,5.42,0
gil,10.45,10.62,10.37,10.37,53900
gil,,,,10.37,0
glt,11.76,11.79,11.56,11.73,44100
glt,,,,11.73,0
gmc,7.17,7.23,7.02,7.17,9700
gmc,,,,7.17,0
gmd,18.53,18.62,17.99,17.99,492420
gmd,,,,17.99,0
gta,5.8,5.9,5.8,5.91,25370
gta,,,,5.91,0
had,,,,23.16,0
had,,,,23.16,0
hag,36.59,36.59,36.13,36.36,455200
hag,,,,36.36,0
hai,,,,6.65,0
hai,,,,6.65,0
hap,7.06,7.06,6.8,6.95,55680
hap,,,,6.95,0
has,12.3,12.3,11.89,12.21,24120
has,,,,12.21,0
hax,4.72,4.87,4.72,4.78,13110
hax,,,,4.78,0
hbc,3.43,3.5,3.42,3.49,100340
hbc,,,,3.49,0
hbe,8.99,8.99,8.4,8.4,2300
hbe,,,,8.4,0
hbs,19.45,20.36,19.45,20.18,1170900
hcc,4.69,4.73,4.66,4.72,5100
hcc,,,,4.72,0
hcm,16.78,16.85,16.46,16.47,45460
hcm,,,,16.47,0
hct,21.49,21.49,20.32,20.4,13900
hct,,,,20.4,0
hdc,15.44,15.44,15.44,15.44,19000
hdc,,,,15.44,0
hdg,18.36,18.36,18.08,18.17,17750
hdg,,,,18.17,0
hdo,21.76,21.76,20.51,20.72,67700
hdo,,,,20.72,0
hev,6.22,6.52,6.22,6.52,48100
hev,,,,6.52,0
hgm,26.05,26.05,25.23,25.24,3500
hgm,,,,25.24,0
hhc,19.7,21.24,19.7,20.29,62700
hhc,,,,20.29,0
hhg,10.06,10.36,9.91,10.06,94300
hjs,8.6,8.75,8.12,8.39,75700
hjs,,,,8.39,0
hlc,5.79,5.79,5.03,5.06,9900
