symbol,open,high,low,close,volume
aam,20.34,20.95,20.03,20.64,274300
abt,18.5,19.29,18.5,19.3,124410
acb,22.94,24.63,22.78,24.02,2647000
acl,13.68,13.86,13.61,13.86,74960
agf,13.88,14.92,13.84,14.88,615560
alt,16.82,18.38,16.82,18.38,12100
anv,6.79,6.95,6.79,6.92,243820
aps,12.5,13.7,12.2,12.4,281130
asp,11.8,12.01,11.73,12.01,212000
b82,8.03,8.03,8.03,8.03,3000
bbc,29.46,30.22,29.46,30.07,121490
bbs,9.4,10.05,9.4,10.05,39400
bcc,11.18,11.51,11.05,11.45,675500
bci,34.28,35.42,33.82,34.97,437110
bhs,8.81,9.14,8.7,8.92,303810
bkc,33.14,33.14,33.14,33.13,404900
blf,7.52,8.09,7.38,8.05,208300
bmc,23.29,25.02,23.29,25.02,219080
bmi,13.05,13.28,13.05,13.23,17330
bmp,17.62,18.18,17.62,18.04,117400
bpc,10.08,10.08,9.44,10.08,142900
bst,4.41,4.51,4.41,4.44,7500
bts,12.88,12.96,12.71,12.96,352700
bvh,27.63,27.79,27.32,27.71,351080
bvs,45.31,48.74,44.37,47.81,837200
c92,9.39,9.39,9.39,9.39,3700
can,11.35,11.62,11.08,11.61,92400
cap,1.85,1.94,1.85,1.94,12400
ccm,38.53,40.56,37.86,40.23,110300
cdc,22.44,24.07,22.44,23.51,139600
cii,19.91,20.63,19.77,20.34,1870400
cjc,11.49,11.53,11.37,11.52,13200
clc,7.74,8.04,7.68,8.04,79260
cmc,23.63,23.63,21.35,22.8,59200
com,18.17,18.7,18.17,18.7,4850
csm,19.64,20.47,19.64,20.47,426120
ctb,5.72,5.72,5.72,5.73,3100
ctc,7.52,7.52,7.27,7.42,20500
ctg,13.92,14.59,13.88,14.59,929480
cts,17.42,18.31,17.11,17.93,869600
d2d,36.01,36.01,35.51,36.01,820890
dad,5.04,5.04,4.9,5.04,37500
dae,6.36,6.4,5.97,6.25,81600
dbc,16.88,16.88,15.79,16.58,697400
dc4,13.45,13.82,13.02,13.82,272800
dcl,15.38,16.08,15.38,16.08,220590
dcs,13.21,13.21,13.21,13.21,29300
dha,17.41,18.53,17.41,18.21,219930
dhc,7.21,7.21,7.21,7.21,30200
dhg,19.03,20.07,19.03,20.07,40180
dht,4.65,4.65,4.58,4.62,4700
dic,9.62,10.18,9.62,10.18,285510
dig,37.25,37.82,36.68,37.82,878260
dmc,19.27,20.6,19.27,19.93,77520
dnp,3.17,3.23,3.04,3.16,180100
dpc,18.82,18.82,17.94,18.64,51800
dpm,20.65,21.21,20.61,21.21,722180
dpr,31.19,31.68,31.19,31.44,104410
dqc,10.87,10.87,10.87,10.87,54680
drc,14.85,15.21,14.85,15.21,256950
dst,4.91,5.22,4.87,5.22,19500
dtt,11.08,11.16,10.66,11.16,94070
dxp,9.53,9.71,9.23,9.6,97600
dxv,9.19,9.55,9.19,9.55,122150
dzm,21.07,22.0,21.07,21.96,32600
ebs,8.72,9.36,8.69,9.37,265700
eci,4.48,4.51,4.4,4.52,7600
eid,8.58,8.58,8.22,8.49,83000
fmc,4.56,4.59,4.48,4.6,288510
fpt,19.59,20.04,19.59,20.04,477770
gil,12.9,13.2,12.9,13.19,506650
gmc,9.94,10.5,9.94,10.5,535950
gmd,32.61,33.59,32.61,33.59,870970
gta,7.12,7.37,7.12,7.27,169020
hag,37.57,37.87,37.27,37.57,1053220
hai,6.99,7.09,6.56,6.97,12500
hap,10.3,10.95,10.27,10.95,461470
has,14.91,15.59,14.91,15.59,114020
hax,6.57,6.92,6.57,6.92,65730
hbc,4.52,4.52,4.52,4.52,262450
hbe,9.38,9.85,9.38,9.46,21900
hcc,4.43,4.43,4.02,4.31,37000
hcm,22.4,23.43,22.4,23.43,590870
hct,12.93,14.3,12.93,14.3,5800
hdc,17.12,18.54,17.12,18.54,129320
hev,5.18,5.25,5.12,5.11,4600
hhc,10.1,10.32,10.07,10.1,39800
hjs,6.74,6.74,6.74,6.74,13300
hlc,7.73,7.73,7.38,7.73,63100
hlg,19.68,19.99,19.57,19.73,44520
hly,29.37,30.91,29.04,30.43,12000
hmc,9.74,10.12,9.66,9.93,248850
hnm,16.74,17.23,16.44,17.23,230300
hom,8.44,9.01,8.25,9.0,896100
hpg,9.22,9.67,9.22,9.54,1594380
hrc,18.28,18.79,18.28,18.79,63570
hsg,7.76,8.09,7.76,8.09,763630
ht1,11.7,12.29,11.7,12.03,277380
htp,5.61,5.68,5.61,5.68,32900
htv,13.11,13.33,12.7,13.33,373430
hut,8.79,8.79,8.3,8.78,328100
hvt,5.82,6.22,5.82,6.22,30900
icf,13.59,13.59,13.36,13.59,251210
icg,27.53,29.43,27.21,28.52,768900
imp,24.77,26.17,24.77,25.86,17740
ita,19.5,19.76,19.01,19.76,3720010
kbc,45.74,45.74,42.87,45.73,3338000
kdc,15.23,15.47,15.23,15.47,512640
kha,13.61,14.29,13.61,14.29,345340
khp,7.88,8.21,7.88,8.21,257300
kkc,15.29,16.71,15.29,15.99,335900
kmr,8.42,8.78,8.36,8.73,291010
kmt,,,,9.8,0
ksh,60.97,60.97,60.97,60.98,16650
l10,11.3,12.0,11.3,11.99,113290
l18,9.58,9.58,9.16,9.21,105100
l43,21.19,21.19,19.56,20.54,69100
l61,11.25,11.25,10.19,11.25,219700
l62,13.9,14.83,13.61,14.83,90700
laf,17.01,17.14,16.35,17.14,447360
