symbol,open,high,low,close,volume,adj_close
aam,,,,,274300,21.63
abt,82.0,85.5,82.0,85.5,124410,19.88
acb,44.7,48.0,44.4,46.8,2647000,46.8
acl,39.5,40.0,39.3,40.0,74960,13.86
agf,36.2,38.9,36.1,38.8,615560,14.88
alt,27.0,29.5,27.0,29.5,12100,19.27
anv,25.2,25.8,25.2,25.7,243820,13.75
aps,12.5,13.7,12.2,12.4,281130,12.4
asp,17.0,17.3,16.9,17.3,212000,12.39
b82,31.1,31.1,31.1,31.1,3000,8.03
bbc,38.7,39.7,38.7,39.5,121490,30.34
bbs,23.1,24.7,23.1,24.7,39400,10.83
bcc,16.9,17.4,16.7,17.3,675500,12.81
bci,75.0,77.5,74.0,76.5,437110,34.97
bhs,40.5,42.0,40.0,41.0,303810,8.92
bkc,61.9,61.9,61.9,61.9,404900,33.13
blf,15.8,17.0,15.5,16.9,208300,8.05
bmc,74.0,79.5,74.0,79.5,219080,25.02
bmi,29.0,29.5,29.0,29.4,17330,13.61
bmp,125.0,129.0,125.0,128.0,117400,19.27
bpc,23.6,23.6,22.1,23.6,142900,11.01
bst,12.9,13.2,12.9,13.0,7500,4.86
bts,15.2,15.3,15.0,15.3,352700,12.96
bvh,35.4,35.6,35.0,35.5,351080,28.19
bvs,72.5,78.0,71.0,76.5,837200,47.81
c92,25.2,25.2,25.2,25.2,3700,9.39
can,17.0,17.4,16.6,17.4,92400,11.61
cap,18.5,19.4,18.5,19.4,12400,1.94
ccm,57.0,60.0,56.0,59.5,110300,41.02
cdc,60.6,65.0,60.6,63.5,139600,24.88
cii,69.5,72.0,69.0,71.0,1870400,20.34
cjc,35.9,36.0,35.5,36.0,13200,17.16
clc,28.0,29.1,27.8,29.1,79260,12.77
cmc,31.0,31.0,28.0,29.9,59200,22.8
com,52.0,53.5,52.0,53.5,4850,20.4
csm,119.0,124.0,119.0,124.0,426120,20.47
ctb,23.0,23.0,23.0,23.0,3100,6.09
ctc,15.0,15.0,14.5,14.8,20500,7.42
ctg,35.5,37.2,35.4,37.2,929480,15.14
cts,27.5,28.9,27.0,28.3,869600,19.36
d2d,72.5,72.5,71.5,72.5,820890,36.01
dad,17.2,17.2,16.7,17.2,37500,5.54
dae,17.9,18.0,16.8,17.6,81600,6.86
dbc,44.9,44.9,42.0,44.1,697400,17.33
dc4,43.9,45.1,42.5,45.1,272800,14.51
dcl,66.0,69.0,66.0,69.0,220590,16.08
dcs,21.4,21.4,21.4,21.4,29300,13.21
dha,54.5,58.0,54.5,57.0,219930,18.75
dhc,22.3,22.3,22.3,22.3,30200,8.46
dhg,165.0,174.0,165.0,174.0,40180,20.61
dht,31.5,31.5,31.0,31.3,4700,7.13
dic,22.6,23.9,22.6,23.9,285510,10.68
dig,131.0,133.0,129.0,133.0,878260,38.9
dmc,58.0,62.0,58.0,60.0,77520,20.48
dnp,28.5,29.0,27.3,28.4,180100,3.72
dpc,29.8,29.8,28.4,29.5,51800,18.64
dpm,48.2,49.5,48.1,49.5,722180,22.22
dpr,64.0,65.0,64.0,64.5,104410,33.79
dqc,36.5,36.5,36.5,36.5,54680,11.79
drc,164.0,168.0,164.0,168.0,256950,15.54
dst,11.2,11.9,11.1,11.9,19500,5.22
dtt,13.2,13.3,12.7,13.3,94070,11.16
dxp,88.3,90.0,85.5,89.0,97600,9.6
dxv,12.9,13.4,12.9,13.4,122150,9.55
dzm,45.5,47.5,45.5,47.4,32600,26.35
ebs,27.0,29.0,26.9,29.0,265700,10.31
eci,12.0,12.1,11.8,12.1,7600,5.02
eid,29.0,29.0,27.8,28.7,83000,9.28
fmc,29.0,29.2,28.5,29.2,288510,5.99
fpt,87.0,89.0,87.0,89.0,477770,20.46
gil,39.0,39.9,39.0,39.9,506650,13.19
gmc,33.6,35.5,33.6,35.5,535950,11.65
gmd,100.0,103.0,100.0,103.0,870970,41.38
gta,14.7,15.2,14.7,15.0,169020,7.84
hag,124.0,125.0,123.0,124.0,1053220,37.57
hai,34.1,34.6,32.0,34.0,12500,6.97
hap,30.0,31.9,29.9,31.9,461470,10.95
has,17.4,18.2,17.4,18.2,114020,16.55
hax,24.6,25.9,24.6,25.9,65730,10.83
hbc,42.4,42.4,42.4,42.4,262450,4.52
hbe,11.9,12.5,11.9,12.0,21900,9.46
hcc,34.7,34.7,31.5,33.7,37000,4.31
hcm,87.0,91.0,87.0,91.0,590870,23.66
hct,18.8,20.8,18.8,20.8,5800,14.3
hdc,90.5,98.0,90.5,98.0,129320,18.54
hev,15.4,15.6,15.2,15.2,4600,5.68
hhc,27.6,28.2,27.5,27.6,39800,10.1
hjs,20.7,20.7,20.7,20.7,13300,6.74
hlc,26.2,26.2,25.0,26.2,63100,7.73
hlg,37.9,38.5,37.7,38.0,44520,19.73
hly,44.0,46.3,43.5,45.6,12000,34.78
hmc,25.0,26.0,24.8,25.5,248850,11.94
hnm,17.0,17.5,16.7,17.5,230300,17.23
hom,17.9,19.1,17.5,19.1,896100,9.84
hpg,71.5,75.0,71.5,74.0,1594380,9.54
hrc,42.7,43.9,42.7,43.9,63570,18.79
hsg,59.5,62.0,59.5,62.0,763630,8.56
ht1,17.8,18.7,17.8,18.3,277380,12.82
htp,17.6,17.8,17.6,17.8,32900,6.43
htv,29.0,29.5,28.1,29.5,373430,14.34
hut,46.6,46.6,44.0,46.6,328100,8.78
hvt,18.8,20.1,18.8,20.1,30900,6.5
icf,17.8,17.8,17.5,17.8,251210,13.59
icg,42.0,44.9,41.5,43.5,768900,28.52
imp,79.5,84.0,79.5,83.0,17740,26.05
ita,44.6,45.2,43.5,45.2,3720010,19.76
kbc,68.6,68.6,64.3,68.6,3338000,45.73
kdc,93.5,95.0,93.5,95.0,512640,16.03
kha,30.0,31.5,30.0,31.5,345340,14.5
