symbol,open,high,low,close,volume
aam,20.34,20.95,20.03,20.64,274300
abt,17.23,17.96,17.23,17.96,124410
abt,,,,17.96,0
acb,19.92,21.39,19.79,20.85,2647000
acb,,,,20.85,0
acl,13.68,13.86,13.61,13.86,74960
acl,,,,13.86,0
agf,13.88,14.92,13.84,14.88,615560
agf,,,,14.88,0
alt,15.99,17.47,15.99,17.48,12100
alt,,,,17.48,0
anv,6.7,6.86,6.7,6.83,243820
anv,,,,6.83,0
aps,12.5,13.7,12.2,12.4,281130
aps,,,,12.4,0
asp,10.81,11.0,10.75,11.0,212000
asp,,,,11.0,0
b82,8.03,8.03,8.03,8.03,3000
b82,,,,8.03,0
bbc,29.46,30.22,29.46,30.07,121490
bbc,,,,30.07,0
bbs,9.4,10.05,9.4,10.05,39400
bbs,,,,10.05,0
bcc,11.18,11.51,11.05,11.45,675500
bcc,,,,11.45,0
bci,34.28,35.42,33.82,34.97,437110
bci,,,,34.97,0
bhs,8.81,9.14,8.7,8.92,303810
bhs,,,,8.92,0
bkc,33.14,33.14,33.14,33.13,404900
bkc,,,,33.13,0
blf,7.52,8.09,7.38,8.05,208300
blf,,,,8.05,0
bmc,22.16,23.81,22.16,23.81,219080
bmc,,,,23.81,0
bmi,13.05,13.28,13.05,13.23,17330
bmi,,,,13.23,0
bmp,17.62,18.18,17.62,18.04,117400
bmp,,,,18.04,0
bpc,9.24,9.24,8.65,9.24,142900
bpc,,,,9.24,0
bst,4.41,4.51,4.41,4.44,7500
bst,,,,4.44,0
bts,12.88,12.96,12.71,12.96,352700
bts,,,,12.96,0
bvh,27.28,27.43,26.97,27.36,351080
bvh,,,,27.36,0
bvs,43.5,46.8,42.6,45.9,837200
bvs,,,,45.9,0
c92,9.39,9.39,9.39,9.39,3700
c92,,,,9.39,0
can,10.93,11.19,10.67,11.19,92400
can,,,,11.19,0
cap,1.63,1.71,1.63,1.71,12400
cap,,,,1.71,0
ccm,37.43,39.4,36.78,39.08,110300
ccm,,,,39.08,0
cdc,20.95,22.48,20.95,21.95,139600
cdc,,,,21.95,0
cii,19.91,20.63,19.77,20.34,1870400
cii,,,,20.34,0
cjc,10.95,10.98,10.83,10.98,13200
cjc,,,,10.98,0
clc,7.74,8.04,7.68,8.04,79260
clc,,,,8.04,0
cmc,23.63,23.63,21.35,22.8,59200
cmc,,,,22.8,0
com,17.87,18.39,17.87,18.39,4850
com,,,,18.39,0
csm,19.1,19.9,19.1,19.9,426120
csm,,,,19.9,0
ctb,5.72,5.72,5.72,5.73,3100
ctb,,,,5.73,0
ctc,7.52,7.52,7.27,7.42,20500
ctc,,,,7.42,0
ctg,13.92,14.59,13.88,14.59,929480
ctg,,,,14.59,0
cts,15.98,16.79,15.69,16.45,869600
cts,,,,16.45,0
d2d,34.46,34.46,33.98,34.46,820890
d2d,,,,34.46,0
dad,5.04,5.04,4.9,5.04,37500
dad,,,,5.04,0
dae,6.36,6.4,5.97,6.25,81600
dae,,,,6.25,0
dbc,16.88,16.88,15.79,16.58,697400
dbc,,,,16.58,0
dc4,12.14,12.47,11.75,12.47,272800
dc4,,,,12.47,0
dcl,14.88,15.56,14.88,15.56,220590
dcl,,,,15.56,0
dcs,13.21,13.21,13.21,13.21,29300
dcs,,,,13.21,0
dha,16.8,17.88,16.8,17.58,219930
dha,,,,17.58,0
dhc,7.21,7.21,7.21,7.21,30200
dhc,,,,7.21,0
dhg,18.84,19.87,18.84,19.87,40180
dhg,,,,19.87,0
dht,4.54,4.54,4.47,4.51,4700
dht,,,,4.51,0
dic,9.62,10.18,9.62,10.18,285510
dic,,,,10.18,0
dig,35.14,35.68,34.61,35.68,878260
dig,,,,35.68,0
dmc,19.05,20.36,19.05,19.7,77520
dnp,2.43,2.47,2.32,2.42,180100
dnp,,,,2.42,0
dpc,17.25,17.25,16.44,17.08,51800
dpc,,,,17.08,0
dpm,19.53,20.06,19.49,20.06,722180
dpm,,,,20.06,0
dpr,29.59,30.05,29.59,29.82,104410
dpr,,,,29.82,0
dqc,10.33,10.33,10.33,10.33,54680
dqc,,,,10.33,0
drc,14.33,14.68,14.33,14.69,256950
drc,,,,14.69,0
dst,4.91,5.22,4.87,5.22,19500
dst,,,,5.22,0
dtt,10.61,10.69,10.21,10.69,94070
dtt,,,,10.69,0
dxp,9.53,9.71,9.23,9.6,97600
dxp,,,,9.6,0
dxv,9.19,9.55,9.19,9.55,122150
dxv,,,,9.55,0
dzm,21.07,22.0,21.07,21.96,32600
dzm,,,,21.96,0
ebs,8.72,9.36,8.69,9.37,265700
ebs,,,,9.37,0
eci,4.48,4.51,4.4,4.52,7600
eci,,,,4.52,0
eid,8.58,8.58,8.22,8.49,83000
eid,,,,8.49,0
fmc,4.56,4.59,4.48,4.6,288510
fmc,,,,4.6,0
fpt,16.23,16.6,16.23,16.6,477770
fpt,,,,16.6,0
gil,12.59,12.88,12.59,12.88,506650
gil,,,,12.88,0
gmc,9.43,9.96,9.43,9.96,535950
gmc,,,,9.96,0
gmd,30.8,31.73,30.8,31.73,870970
gmd,,,,31.73,0
gta,7.12,7.37,7.12,7.27,169020
gta,,,,7.27,0
hag,37.57,37.87,37.27,37.57,1053220
hag,,,,37.57,0
hai,6.99,7.09,6.56,6.97,12500
hai,,,,6.97,0
hap,10.3,10.95,10.27,10.95,461470
hap,,,,10.95,0
has,13.96,14.6,13.96,14.6,114020
has,,,,14.6,0
hax,6.57,6.92,6.57,6.92,65730
hax,,,,6.92,0
hbc,2.97,2.97,2.97,2.97,262450
hbc,,,,2.97,0
hbe,8.65,9.09,8.65,8.73,21900
hbe,,,,8.73,0
hcc,3.69,3.69,3.35,3.58,37000
hcc,,,,3.58,0
hcm,21.92,22.93,21.92,22.93,590870
hcm,,,,22.93,0
hct,12.93,14.3,12.93,14.3,5800
hct,,,,14.3,0
hdc,15.28,16.55,15.28,16.55,129320
hdc,,,,16.55,0
hev,5.18,5.25,5.12,5.11,4600
hev,,,,5.11,0
hhc,10.1,10.32,10.07,10.1,39800
hhc,,,,10.1,0
hjs,6.24,6.24,6.24,6.25,13300
hjs,,,,6.25,0
hlc,7.0,7.0,6.68,7.0,63100
hlc,,,,7.0,0
hlg,19.68,19.99,19.57,19.73,44520
hlg,,,,19.73,0
hly,29.37,30.91,29.04,30.43,12000
hly,,,,30.43,0
hmc,9.74,10.12,9.66,9.93,248850
hmc,,,,9.93,0
hnm,16.74,17.23,16.44,17.23,230300
hnm,,,,17.23,0
hom,8.44,9.01,8.25,9.0,896100
hom,,,,9.0,0
hpg,6.58,6.9,6.58,6.81,1594380
hpg,,,,6.81,0
hrc,18.28,18.79,18.28,18.79,63570
hrc,,,,18.79,0
hsg,7.06,7.36,7.06,7.36,763630
hsg,,,,7.36,0
ht1,11.7,12.29,11.7,12.03,277380
ht1,,,,12.03,0
htp,5.61,5.68,5.61,5.68,32900
htp,,,,5.68,0
htv,12.15,12.36,11.77,12.36,373430
htv,,,,12.36,0
hut,8.79,8.79,8.3,8.78,328100
hut,,,,8.78,0
hvt,5.51,5.89,5.51,5.89,30900
hvt,,,,5.89,0
icf,13.59,13.59,13.36,13.59,251210
icf,,,,13.59,0
icg,27.53,29.43,27.21,28.52,768900
icg,,,,28.52,0
imp,21.53,22.75,21.53,22.48,17740
imp,,,,22.48,0
ita,19.5,19.76,19.01,19.76,3720010
ita,,,,19.76,0
kbc,45.74,45.74,42.87,45.73,3338000
kbc,,,,45.73,0
kdc,14.51,14.74,14.51,14.74,512640
kdc,,,,14.74,0
kha,13.61,14.29,13.61,14.29,345340
kha,,,,14.29,0
khp,7.8,8.12,7.8,8.12,257300
khp,,,,8.12,0
kkc,15.29,16.71,15.29,15.99,335900
kkc,,,,15.99,0
kmr,8.42,8.78,8.36,8.73,291010
kmr,,,,8.73,0
kmt,,,,9.0,0
kmt,,,,9.0,0
ksh,60.97,60.97,60.97,60.98,16650
ksh,,,,60.98,0
l10,10.7,11.36,10.7,11.36,113290
l10,,,,11.36,0
l18,9.58,9.58,9.16,9.21,105100
l18,,,,9.21,0
l43,21.19,21.19,19.56,20.54,69100
l43,,,,20.54,0
l61,11.25,11.25,10.19,11.25,219700
l61,,,,11.25,0
l62,13.9,14.83,13.61,14.83,90700
l62,,,,14.83,0
laf,17.01,17.14,16.35,17.14,447360
laf,,,,17.14,0
lbe,5.11,5.11,5.04,5.11,13900
lbe,,,,5.11,0
lbm,8.04,8.44,8.04,8.44,334890
lbm,,,,8.44,0
lcg,27.14,27.79,26.97,27.79,795620
lcg,,,,27.79,0
lgc,11.92,12.01,11.79,12.01,326530
lgc,,,,12.01,0
lgl,17.67,17.67,17.67,17.67,35100
lgl,,,,17.67,0
lss,25.16,26.08,25.16,26.08,310590
lss,,,,26.08,0
ltc,12.85,13.47,12.85,13.47,63300
ltc,,,,13.47,0
lut,14.83,15.01,13.64,15.01,32800
lut,,,,15.01,0
mas,,,,8.96,0
mas,,,,8.96,0
mcg,22.3,22.3,22.08,22.3,1117490
mcg,,,,22.3,0
mco,20.04,20.23,18.91,20.23,137800
mco,,,,20.23,0
mcp,7.93,7.93,7.56,7.93,414260
mcp,,,,7.93,0
mdc,5.68,5.68,5.28,5.62,37200
mdc,,,,5.62,0
mec,22.02,23.53,21.52,23.54,218300
mec,,,,23.54,0
mhc,7.13,7.49,7.13,7.5,351580
mhc,,,,7.5,0
mkv,8.34,8.76,8.34,8.7,2600
mkv,,,,8.7,0
nag,14.95,15.49,14.69,15.49,126000
nag,,,,15.49,0
nav,7.84,8.23,7.84,8.23,192050
nav,,,,8.23,0
nbb,31.08,31.47,30.89,31.08,116140
nbb,,,,31.08,0
nbc,4.46,4.77,4.39,4.64,136300
nbc,,,,4.64,0
nbp,18.25,18.25,18.25,18.24,270100
nbp,,,,18.24,0
ngc,7.59,7.79,7.59,7.79,6900
ngc,,,,7.79,0
nhc,9.47,9.47,9.47,9.47,37200
nhc,,,,9.47,0
nps,17.75,17.75,17.75,17.75,7700
nps,,,,17.75,0
nsc,27.74,28.81,27.74,28.81,21910
nsc,,,,28.81,0
nst,10.05,10.39,9.49,10.38,27400
nst,,,,10.38,0
ntl,22.68,23.28,22.38,23.13,164580
ntl,,,,23.13,0
ntp,18.13,19.08,18.13,18.92,129600
ntp,,,,18.92,0
one,7.35,7.77,7.17,7.73,75100
one,,,,7.73,0
opc,14.5,14.86,14.0,14.87,212650
opc,,,,14.87,0
pac,19.83,20.87,19.48,20.87,156920
pac,,,,20.87,0
pan,11.9,13.0,11.9,12.91,268100
pan,,,,12.91,0
pdc,19.7,19.7,19.5,19.7,531700
pet,11.18,11.44,11.07,11.44,940840
pet,,,,11.44,0
pgc,6.41,6.79,6.33,6.78,420540
pgc,,,,6.78,0
pgs,7.91,8.28,7.85,8.06,114600
pgs,,,,8.06,0
phr,12.38,12.87,12.38,12.87,289070
phr,,,,12.87,0
pit,10.11,10.11,10.11,10.11,155130
pit,,,,10.11,0
pjc,4.71,4.71,4.37,4.39,24200
pjc,,,,4.39,0
pjt,4.14,4.36,4.14,4.36,52530
pjt,,,,4.36,0
plc,5.65,5.96,5.21,5.95,167200
plc,,,,5.95,0
pmc,26.08,26.08,26.08,26.09,3700
pmc,,,,26.09,0
pms,7.37,7.37,6.99,6.99,4900
pms,,,,6.99,0
pnc,10.52,10.52,10.52,10.52,461560
pnc,,,,10.52,0
pnj,12.72,12.91,12.54,12.91,366870
pnj,,,,12.91,0
pot,11.65,11.65,11.65,11.65,64200
pot,,,,11.65,0
ppc,14.38,14.38,14.38,14.39,478030
ppc,,,,14.39,0
ppp,8.09,8.09,8.09,8.09,200
ppp,,,,8.09,0
psc,7.75,7.84,7.73,7.77,26700
psc,,,,7.77,0
ptc,7.27,7.77,7.27,7.78,260610
ptc,,,,7.78,0
pts,8.19,8.73,8.16,8.73,125800
pts,,,,8.73,0
pvc,14.42,15.18,14.21,15.01,314100
pvc,,,,15.01,0
pvd,40.74,41.16,40.74,41.17,299030
pvd,,,,41.17,0
pve,7.79,7.92,7.65,7.68,78200
pve,,,,7.68,0
pvg,22.44,24.14,21.89,23.42,523600
pvg,,,,23.42,0
pvi,15.23,15.46,14.76,15.32,264600
pvi,,,,15.32,0
pvs,13.93,14.27,13.45,14.2,1556000
pvs,,,,14.2,0
pvt,12.39,13.0,12.39,13.0,1459420
pvt,,,,13.0,0
pvx,18.36,18.69,17.84,18.63,602300
pvx,,,,18.63,0
qnc,18.93,19.53,18.88,19.53,578600
qnc,,,,19.53,0
qst,3.51,3.72,3.51,3.72,3400
qst,,,,3.72,0
qtc,5.27,5.35,4.99,4.99,5400
qtc,,,,4.99,0
ral,16.74,17.35,16.74,17.35,434170
ral,,,,17.35,0
rcl,24.6,25.01,24.46,24.98,41100
rcl,,,,24.98,0
rdp,9.48,9.81,9.48,9.8,205160
rdp,,,,9.8,0
ree,12.49,12.95,12.37,12.94,2328640
ree,,,,12.94,0
ric,31.28,31.28,30.16,30.15,4710
ric,,,,30.15,0
s55,9.05,9.41,8.65,9.41,130300
s55,,,,9.41,0
s74,27.93,29.45,27.23,29.13,61900
s74,,,,29.13,0
s99,27.23,27.23,25.46,27.22,470500
s99,,,,27.22,0
saf,7.28,7.28,7.2,7.28,51300
saf,,,,7.28,0
sam,7.41,7.75,7.41,7.75,2000830
sam,,,,7.75,0
sap,19.38,19.38,19.16,19.39,103400
sap,,,,19.39,0
sav,26.02,26.02,25.97,26.03,171180
sav,,,,26.03,0
sbt,5.37,5.68,5.37,5.68,1399070
sbt,,,,5.68,0
sc5,33.84,36.16,33.84,36.16,263800
sc5,,,,36.16,0
scd,15.5,16.24,15.5,16.25,66610
scd,,,,16.25,0
scj,16.95,18.41,16.82,18.41,322500
scj,,,,18.41,0
sd2,16.48,16.98,15.73,16.76,280400
sd2,,,,16.76,0
sd4,13.41,14.03,12.22,14.02,235800
sd4,,,,14.02,0
sd5,16.86,17.84,16.86,17.71,114900
sd5,,,,17.71,0
sd6,10.88,11.05,9.75,11.03,486400
sd6,,,,11.03,0
sd7,71.98,71.98,66.63,71.03,811800
sd7,,,,71.03,0
sd9,17.32,17.32,15.82,17.32,743300
sd9,,,,17.32,0
sda,32.28,32.28,30.81,32.28,605900
sda,,,,32.28,0
sdc,14.95,15.56,14.91,15.57,14500
sdc,,,,15.57,0
sdd,19.3,19.3,18.6,19.3,479000
sdd,,,,19.3,0
sdn,11.59,11.59,11.22,11.22,1900
sdn,,,,11.22,0
sdp,20.69,20.69,20.69,20.69,126000
sdp,,,,20.69,0
sdt,16.22,17.01,16.04,16.79,366900
sdt,,,,16.79,0
sdu,43.17,43.17,39.09,41.42,116400
sdy,23.91,24.49,22.71,24.48,82000
sdy,,,,24.48,0
seb,3.22,3.24,3.0,3.24,124100
