symbol,open,high,low,close,volume
abt,14.88,14.88,14.88,14.88,3800
acb,21.33,22.49,21.33,22.11,106000
agf,35.13,35.13,34.24,34.54,19030
alt,17.49,17.49,17.33,17.33,15970
bbc,23.91,23.91,23.57,23.91,67430
bbs,3.95,4.1,3.89,3.98,8700
bcc,12.38,12.38,11.82,12.16,118900
bhs,9.18,9.18,8.86,8.86,103620
bmc,2.23,2.23,2.23,2.23,300
bmi,29.16,30.41,28.69,29.41,24400
bmp,16.26,16.26,15.94,15.95,51200
bpc,7.73,7.73,7.7,7.69,2400
bts,17.93,17.93,16.79,17.09,28800
bvs,48.03,48.03,46.94,47.4,196660
can,12.78,12.78,12.32,12.78,18670
cii,11.79,11.79,10.74,10.74,224090
cjc,,,,10.5,0
clc,8.68,8.68,8.59,8.68,3460
cmc,11.72,12.03,11.72,11.98,1200
com,8.8,8.8,8.69,8.8,8310
ctb,,,,4.28,0
dae,3.54,3.78,3.54,3.71,3500
dha,12.79,12.79,12.61,12.61,19040
dhg,13.09,13.09,13.09,13.08,21800
dic,7.78,7.78,7.78,7.78,34590
dmc,28.73,28.73,28.73,28.72,18840
dnp,2.39,2.39,2.29,2.3,31670
dpc,15.76,15.76,15.76,15.77,8400
dtt,18.8,18.8,17.23,17.23,4100
dxp,2.82,2.82,2.79,2.82,9900
ebs,10.54,10.7,10.54,10.65,6000
fmc,10.72,10.72,10.66,10.66,28560
fpt,37.1,37.1,36.33,37.1,144840
gil,8.97,8.97,8.88,8.88,17100
gmc,4.7,4.7,4.7,4.7,24110
gmd,39.99,39.99,39.99,39.99,134730
hai,10.51,10.59,9.63,10.12,37000
hap,7.35,7.35,7.35,7.35,31610
has,15.82,15.82,15.38,15.38,23220
hax,3.19,3.19,3.19,3.19,1250
hbc,4.44,4.44,4.44,4.44,21220
hjs,7.6,7.6,7.55,7.6,600
hly,5.91,5.91,5.6,5.69,1300
hmc,10.01,10.01,9.54,10.01,25050
hnm,49.95,49.95,44.39,45.77,88200
hrc,31.63,31.63,31.63,31.63,1100
htp,,,,5.47,0
htv,6.09,6.09,6.04,6.05,14200
icf,19.48,21.26,19.2,19.81,74400
imp,21.96,21.96,21.74,21.96,57710
ita,14.09,14.09,14.01,14.09,117620
kdc,14.71,14.71,13.33,13.34,79700
kha,6.74,6.74,6.66,6.66,26900
khp,5.66,5.66,5.66,5.66,147190
laf,6.63,6.63,6.4,6.49,4110
lbm,7.01,7.01,7.01,7.01,1500
lgc,3.39,3.39,3.39,3.39,25000
ltc,,,,8.45,0
mco,,,,9.37,0
mcp,6.97,6.97,6.97,6.97,4510
mec,5.62,5.71,5.62,5.67,2000
mhc,8.13,8.13,8.13,8.13,28040
nav,15.51,15.51,15.51,15.51,46910
nbc,,,,2.88,0
nhc,4.88,4.88,4.87,4.88,3850
nps,,,,4.7,0
nsc,11.16,11.16,11.16,11.16,24650
ntp,13.37,13.46,13.19,13.34,48500
pac,5.71,5.71,5.65,5.66,36400
pan,10.02,10.02,9.98,10.02,108000
pgc,10.29,10.29,10.29,10.29,259820
pjc,4.7,4.7,4.7,4.7,10000
pjt,6.68,6.68,6.68,6.68,12560
plc,7.71,7.71,7.19,7.33,12200
pms,9.74,9.74,9.48,9.74,11510
pnc,13.2,13.2,12.92,12.92,1600
pot,26.94,27.92,26.45,27.34,46800
ppc,22.62,22.62,20.75,21.31,179700
ptc,19.63,20.65,19.63,19.88,9700
pts,3.69,3.69,3.69,3.69,700
pvd,35.45,35.45,35.45,35.45,456580
ral,41.56,41.56,40.8,41.56,67330
ree,14.42,14.42,14.09,14.32,119580
s55,,,,2.09,0
s99,1.36,1.39,1.24,1.32,4000
saf,6.62,6.62,6.62,6.62,1000
sam,21.24,21.24,20.53,20.53,146620
sap,8.78,10.01,8.78,9.04,3200
sav,20.52,20.52,20.1,20.1,51000
scd,26.52,26.52,25.36,25.36,20
sd5,,,,2.95,0
sd6,2.48,2.48,2.48,2.48,2500
sd7,,,,6.92,0
sd9,3.39,3.57,3.39,3.44,80100
sda,5.05,5.45,5.05,5.28,9600
sdc,,,,9.47,0
sdn,,,,17.68,0
sdt,7.66,7.66,7.45,7.52,112000
sdy,,,,11.75,0
sfc,3.78,3.78,3.78,3.78,6540
sfn,33.09,33.09,33.09,33.09,10
sgc,8.48,8.48,8.42,8.42,8050
sgd,9.94,9.94,9.94,9.94,1300
sgh,9.93,9.93,9.93,9.93,850
sic,5.93,5.93,5.02,5.4,3000
sjd,7.14,7.14,7.14,7.14,25570
sje,5.82,5.82,5.39,5.75,600
sjs,24.65,24.65,24.39,24.39,52670
smc,5.87,5.87,5.75,5.75,28450
ssc,18.3,18.3,18.17,18.17,6910
ssi,20.1,20.22,18.16,19.23,182400
stb,12.52,12.52,12.52,12.52,362220
stc,18.95,18.95,18.95,18.95,100
stp,4.1,4.1,3.75,4.09,5100
svc,73.22,73.22,71.51,72.08,26100
tac,23.41,23.41,23.41,23.41,11680
tbc,12.23,12.23,11.23,11.55,20200
tct,4.6,4.6,4.3,4.41,3000
tdh,41.66,41.66,41.66,41.66,104850
tku,13.86,13.9,13.45,13.72,3400
tmc,9.42,9.42,9.01,9.01,110
tms,16.45,16.45,16.07,16.45,1900
tna,7.02,7.02,6.76,6.75,3210
tph,6.62,7.2,6.62,6.76,1000
ts4,7.12,7.12,7.0,7.01,1800
ttc,7.32,7.32,7.24,7.24,4700
txm,10.64,11.82,10.64,10.98,14100
tya,26.88,26.88,26.61,26.61,25300
uni,4.14,4.14,4.14,4.14,2300
vc2,6.92,7.11,6.45,6.84,19900
vgp,12.74,12.74,12.74,12.74,1200
vid,29.56,29.56,29.56,29.56,4300
vip,13.8,13.8,13.8,13.8,9700
vis,10.3,10.3,10.06,10.06,1740
vmc,15.68,17.39,15.68,17.01,37900
vnc,7.67,7.9,7.55,7.69,22700
vnm,8.76,8.76,8.69,8.69,325280
vnr,7.9,8.03,7.9,7.93,3000
vpk,6.82,6.82,6.51,6.82,6570
vsh,15.44,15.44,14.11,14.11,384810
vtb,11.63,11.63,11.63,11.63,35000
vtc,19.12,19.12,18.65,19.12,8900
vtl,7.9,8.08,7.9,8.01,7500
vts,5.81,5.81,5.81,5.81,1600
vtv,4.22,4.22,4.08,4.18,28000
