symbol,open,high,low,close,volume,adj_close
aaa,32.9,33.2,32.7,33.0,57900,12.49
aam,23.0,23.4,23.0,23.4,14260,11.46
abt,42.0,42.5,41.0,42.0,72000,17.63
acb,24.8,25.3,24.8,25.0,173500,17.58
acc,30.5,30.5,30.5,30.5,0,
acl,26.9,27.0,26.6,26.9,51640,11.17
adc,,,,,1400,2.75
agf,23.6,24.2,23.1,23.1,8260,9.48
agr,13.0,13.3,13.0,13.1,159350,10.97
alt,17.6,17.6,17.6,17.6,1000,12.36
alv,14.0,14.0,13.9,13.9,1900,9.28
ame,9.0,9.4,9.0,9.2,17000,9.2
amv,13.7,13.7,12.8,12.9,5300,12.89
anv,13.7,13.9,13.6,13.8,138040,4.01
apc,12.9,13.0,12.8,12.9,38360,8.35
apg,11.4,11.4,10.9,11.2,31400,11.2
api,11.3,11.5,11.2,11.5,135900,11.5
app,22.4,22.4,20.5,20.5,1100,5.6
aps,11.8,12.1,11.8,12.1,42200,12.1
arm,13.3,14.3,13.3,14.3,2700,5.99
asm,63.5,63.5,62.0,63.5,124060,11.29
asp,8.9,8.9,8.6,8.7,4210,6.49
b82,17.5,17.5,17.3,17.5,1800,6.72
bbc,20.8,21.4,20.7,21.4,78730,16.8
bbs,18.9,18.9,18.1,18.1,12300,8.59
bcc,8.4,8.4,8.2,8.2,100500,5.83
bce,13.0,13.0,12.5,12.6,6340,5.82
bci,30.5,30.8,30.5,30.8,84880,17.7
bdb,8.3,8.3,8.3,8.3,0,
bed,12.7,12.7,12.7,12.7,0,
bhs,33.9,34.0,33.8,33.9,9880,8.49
bkc,17.3,17.3,17.0,17.3,28800,15.33
blf,9.8,9.9,9.5,9.9,12600,4.71
bmc,25.0,25.0,24.5,25.0,40020,8.44
bmi,15.5,15.5,15.3,15.4,19850,7.53
bmp,47.5,47.5,47.0,47.0,5080,14.74
bpc,13.7,13.7,13.6,13.6,500,6.2
bsc,,,,,100,6.83
bst,10.4,10.4,10.4,10.4,100,4.25
btp,9.3,9.5,9.2,9.4,15760,5.58
bts,9.4,9.6,9.4,9.6,7700,8.79
btt,25.3,25.9,25.3,25.5,63720,9.64
bvh,69.5,70.5,68.0,70.5,50560,59.86
bvs,27.1,27.4,26.3,27.3,749500,27.3
bxh,12.1,12.1,12.1,12.1,0,
c92,20.0,20.5,19.3,20.2,12500,9.87
can,23.7,23.7,23.7,23.7,0,
cap,19.1,19.1,19.1,19.1,100,2.03
cci,20.0,21.0,20.0,21.0,16110,8.65
ccm,26.0,26.2,26.0,26.2,10900,18.71
cdc,25.0,25.7,24.5,25.1,28210,13.98
chp,6.5,6.7,6.5,6.7,6200,5.16
cii,35.0,35.2,35.0,35.0,296430,15.73
cjc,22.5,22.5,22.5,22.5,100,7.82
ckv,11.4,12.0,11.4,12.0,200,7.31
clc,18.1,18.3,18.1,18.2,17000,9.2
clg,31.3,31.3,29.6,30.8,49020,25.26
cmc,19.6,19.6,19.6,19.6,800,14.94
cmg,18.9,18.9,18.5,18.5,63850,15.56
cmi,17.0,17.4,16.9,17.4,34000,14.22
cms,20.4,20.4,19.0,19.9,4700,7.31
cmt,20.3,20.3,20.0,20.0,1100,17.44
cmv,26.6,27.0,26.6,27.0,1020,11.54
cmx,14.6,15.4,14.6,15.4,2770,13.39
com,38.5,38.5,38.5,38.5,0,
cpc,18.4,18.4,17.9,18.3,3200,8.35
csc,20.4,20.4,20.4,20.4,1000,8.64
csm,32.2,32.2,30.9,31.3,22680,8.73
ct6,14.6,14.6,14.6,14.6,500,5.93
cta,13.0,13.2,12.8,13.0,10300,12.38
ctb,20.0,20.0,18.8,18.8,5300,5.54
ctc,11.3,11.6,11.0,11.6,24900,7.48
ctd,67.0,69.0,67.0,69.0,3050,39.05
ctg,23.1,23.3,23.1,23.3,151820,11.0
cti,44.5,48.9,44.5,48.9,19250,30.26
cts,11.8,11.8,11.0,11.5,62000,7.54
cvn,33.3,33.3,33.3,33.3,100,18.54
cvt,21.6,22.0,21.3,22.0,27400,4.56
cx8,17.1,17.1,17.1,17.1,200,12.62
d2d,39.5,39.5,37.0,38.6,5960,19.87
dad,10.0,10.4,10.0,10.4,2200,3.78
dae,10.3,10.3,10.3,10.3,100,4.5
dag,17.5,17.9,17.1,17.5,40960,6.76
dbc,24.6,25.1,24.4,25.1,349200,12.37
dbt,25.0,25.0,25.0,25.0,1600,6.48
dc2,16.5,16.5,16.5,16.5,2000,10.65
dc4,13.6,13.6,13.6,13.6,100,6.3
dcl,34.4,34.5,34.4,34.5,4830,8.5
dcs,14.9,14.9,14.1,14.5,57500,13.97
dha,21.7,21.7,21.7,21.7,4950,11.44
dhc,12.4,12.5,12.3,12.3,58090,6.62
dhg,118.0,118.0,118.0,118.0,7000,18.87
dht,41.5,42.5,41.5,42.1,2800,10.15
dic,20.3,20.5,20.0,20.1,128680,10.76
did,13.9,14.4,13.9,14.0,7900,10.65
dig,39.9,39.9,39.6,39.8,57010,16.88
dl1,15.9,15.9,15.9,15.9,300,4.23
dlg,28.0,28.0,27.6,27.6,10670,20.49
dlr,29.2,31.1,29.1,31.1,154000,25.25
