symbol,open,high,low,close,volume
aam,10.75,10.94,10.75,10.94,14260
abt,15.92,16.11,15.54,15.92,72000
acb,15.85,16.17,15.85,15.98,173500
acc,,,,11.47,0
acl,11.18,11.22,11.05,11.17,51640
adc,2.52,2.52,2.49,2.52,1400
agf,9.68,9.93,9.48,9.48,8260
agr,10.89,11.14,10.89,10.97,159350
alt,12.36,12.36,12.36,12.36,1000
alv,9.35,9.35,9.29,9.28,1900
ame,9.0,9.4,9.0,9.2,17000
amv,13.69,13.69,12.79,12.89,5300
anv,3.76,3.81,3.73,3.78,138040
apc,8.35,8.41,8.29,8.35,38360
apg,10.48,10.48,10.02,10.29,31400
api,11.3,11.5,11.2,11.5,135900
app,5.92,5.92,5.42,5.42,1100
aps,11.8,12.1,11.8,12.1,42200
arm,5.38,5.78,5.38,5.79,2700
asm,11.29,11.29,11.02,11.29,124060
asp,6.09,6.09,5.88,5.95,4210
b82,6.72,6.72,6.64,6.72,1800
bbc,16.33,16.8,16.25,16.8,78730
bbs,8.96,8.96,8.59,8.59,12300
bcc,5.97,5.97,5.83,5.83,100500
bce,5.23,5.23,5.03,5.07,6340
bci,17.52,17.69,17.52,17.7,84880
bdb,,,,3.91,0
bed,,,,6.47,0
bhs,8.49,8.52,8.46,8.49,9880
bkc,15.33,15.33,15.07,15.33,28800
blf,4.67,4.72,4.53,4.71,12600
bmc,8.03,8.03,7.87,8.03,40020
bmi,7.37,7.37,7.27,7.32,19850
bmp,13.95,13.95,13.8,13.8,5080
bpc,6.25,6.25,6.2,6.2,500
bsc,6.74,6.74,6.74,6.74,100
bst,3.89,3.89,3.89,3.88,100
btp,5.09,5.19,5.03,5.14,15760
bts,8.6,8.78,8.6,8.79,7700
btt,9.56,9.78,9.56,9.64,63720
bvh,58.25,59.09,56.99,59.09,50560
bvs,26.02,26.31,25.25,26.21,749500
bxh,,,,7.25,0
c92,9.77,10.01,9.43,9.87,12500
can,,,,15.95,0
cap,1.88,1.88,1.88,1.88,100
cci,7.54,7.91,7.54,7.92,16110
ccm,17.69,17.83,17.69,17.83,10900
cdc,13.0,13.37,12.74,13.06,28210
chp,4.28,4.41,4.28,4.41,6200
cii,15.73,15.82,15.73,15.73,296430
cjc,7.82,7.82,7.82,7.82,100
ckv,6.66,7.01,6.66,7.01,200
clc,5.76,5.83,5.76,5.79,17000
clg,25.67,25.67,24.28,25.26,49020
cmc,14.95,14.95,14.95,14.94,800
cmg,15.9,15.9,15.56,15.56,63850
cmi,13.89,14.22,13.81,14.22,34000
cms,7.49,7.49,6.98,7.31,4700
cmt,17.7,17.7,17.43,17.44,1100
cmv,11.37,11.54,11.37,11.54,1020
cmx,12.7,13.39,12.7,13.39,2770
com,,,,22.75,0
cpc,7.95,7.95,7.73,7.9,3200
csc,8.29,8.29,8.29,8.29,1000
csm,8.74,8.74,8.39,8.49,22680
ct6,5.93,5.93,5.93,5.93,500
cta,12.38,12.57,12.19,12.38,10300
ctb,5.54,5.54,5.2,5.21,5300
ctc,7.28,7.48,7.09,7.48,24900
ctd,36.72,37.81,36.72,37.81,3050
ctg,10.9,10.99,10.9,11.0,151820
cti,27.54,30.26,27.54,30.26,19250
cts,7.74,7.74,7.21,7.54,62000
cvn,18.54,18.54,18.54,18.54,100
cvt,3.33,3.39,3.28,3.4,27400
cx8,10.72,10.72,10.72,10.72,200
d2d,19.45,19.45,18.22,19.01,5960
dad,3.3,3.43,3.3,3.44,2200
dae,4.1,4.1,4.1,4.1,100
dag,6.76,6.91,6.61,6.76,40960
dbc,11.59,11.83,11.5,11.83,349200
dbt,5.87,5.87,5.87,5.88,1600
dc2,10.65,10.65,10.65,10.65,2000
dc4,5.67,5.67,5.67,5.67,100
dcl,8.2,8.23,8.2,8.22,4830
dcs,14.35,14.35,13.58,13.97,57500
dha,11.04,11.04,11.04,11.04,4950
dhc,6.67,6.72,6.62,6.62,58090
dhg,18.35,18.35,18.35,18.35,7000
dht,6.42,6.57,6.42,6.51,2800
dic,10.87,10.98,10.71,10.76,128680
did,10.57,10.95,10.57,10.65,7900
dig,15.97,15.97,15.85,15.93,57010
dl1,4.23,4.23,4.23,4.23,300
dlg,20.79,20.79,20.49,20.49,10670
