ticker,open,high,low,close,volume
aaa,9.17,9.25,9.11,9.2,57900
aam,10.38,10.56,10.38,10.56,14260
abt,15.92,16.11,15.54,15.92,72000
acb,13.77,14.04,13.77,13.88,173500
acl,10.57,10.61,10.45,10.57,51640
adc,2.52,2.52,2.49,2.52,1400
agf,9.68,9.93,9.48,9.48,8260
agr,10.89,11.14,10.89,10.97,159350
alt,11.76,11.76,11.76,11.76,1000
alv,9.35,9.35,9.29,9.28,1900
ame,6.41,6.69,6.41,6.55,17000
amv,13.69,13.69,12.79,12.89,5300
anv,3.76,3.81,3.73,3.78,138040
apc,8.35,8.41,8.29,8.35,38360
apg,10.48,10.48,10.02,10.29,31400
api,11.3,11.5,11.2,11.5,135900
app,5.25,5.25,4.8,4.81,1100
aps,11.8,12.1,11.8,12.1,42200
arm,5.38,5.78,5.38,5.79,2700
asm,11.29,11.29,11.02,11.29,124060
asp,6.09,6.09,5.88,5.95,4210
b82,6.72,6.72,6.64,6.72,1800
bbc,16.29,16.76,16.21,16.76,78730
bbs,8.62,8.62,8.26,8.26,12300
bcc,5.97,5.97,5.83,5.83,100500
bce,5.23,5.23,5.03,5.07,6340
bci,17.52,17.69,17.52,17.7,84880
bhs,8.49,8.52,8.46,8.49,9880
bkc,15.33,15.33,15.07,15.33,28800
blf,4.67,4.72,4.53,4.71,12600
bmc,8.03,8.03,7.87,8.03,40020
bmi,7.37,7.37,7.27,7.32,19850
bmp,13.59,13.59,13.45,13.44,5080
bpc,5.73,5.73,5.69,5.69,500
bsc,6.74,6.74,6.74,6.74,100
bst,3.89,3.89,3.89,3.88,100
btp,4.63,4.73,4.58,4.68,15760
bts,8.6,8.78,8.6,8.79,7700
btt,9.38,9.6,9.38,9.45,63720
bvh,58.25,59.09,56.99,59.09,50560
bvs,26.02,26.31,25.25,26.21,749500
c92,9.77,10.01,9.43,9.87,12500
cap,1.79,1.79,1.79,1.79,100
cci,7.54,7.91,7.54,7.92,16110
ccm,17.69,17.83,17.69,17.83,10900
cdc,13.0,13.37,12.74,13.06,28210
chp,4.28,4.41,4.28,4.41,6200
cii,15.73,15.82,15.73,15.73,296430
cjc,7.46,7.46,7.46,7.46,100
ckv,6.66,7.01,6.66,7.01,200
clc,5.6,5.66,5.6,5.63,17000
clg,25.67,25.67,24.28,25.26,49020
cmc,14.95,14.95,14.95,14.94,800
cmg,14.39,14.39,14.09,14.09,63850
cmi,13.89,14.22,13.81,14.22,34000
cms,7.49,7.49,6.98,7.31,4700
cmt,17.7,17.7,17.43,17.44,1100
cmv,10.93,11.09,10.93,11.09,1020
cmx,12.7,13.39,12.7,13.39,2770
cpc,7.95,7.95,7.73,7.69,3200
csc,4.15,4.15,4.15,4.15,1000
csm,8.74,8.74,8.39,8.49,22680
ct6,5.93,5.93,5.93,5.93,500
cta,12.38,12.57,12.19,12.38,10300
ctb,5.54,5.54,5.2,5.21,5300
ctc,7.28,7.48,7.09,7.48,24900
ctd,36.72,37.81,36.72,37.81,3050
ctg,10.9,10.99,10.9,11.0,151820
cti,26.67,29.31,26.67,29.31,19250
cts,7.1,7.1,6.62,6.92,62000
cvn,18.54,18.54,18.54,18.54,100
cvt,3.33,3.39,3.28,3.4,27400
cx8,10.72,10.72,10.72,10.72,200
d2d,19.03,19.03,17.83,18.6,5960
dad,3.3,3.43,3.3,3.44,2200
dae,3.72,3.72,3.72,3.72,100
dag,6.05,6.19,5.91,6.05,40960
dbc,11.59,11.83,11.5,11.83,349200
dbt,5.52,5.52,5.52,5.52,1600
dc2,10.65,10.65,10.65,10.65,2000
dc4,5.42,5.42,5.42,5.42,100
dcl,8.2,8.23,8.2,8.22,4830
dcs,14.35,14.35,13.58,13.97,57500
dha,11.04,11.04,11.04,11.04,4950
dhc,5.35,5.39,5.31,5.31,58090
dhg,18.35,18.35,18.35,18.35,7000
dht,6.27,6.42,6.27,6.36,2800
dic,10.87,10.98,10.71,10.76,128680
did,10.57,10.95,10.57,10.65,7900
dig,15.97,15.97,15.85,15.93,57010
dl1,4.23,4.23,4.23,4.23,300
dlg,19.8,19.8,19.51,19.52,10670
dlr,23.71,25.25,23.63,25.25,154000
dmc,10.43,10.43,10.19,10.43,6670
dnc,4.45,4.45,4.34,4.35,500
dnp,1.29,1.35,1.29,1.33,2800
dny,9.34,9.34,9.12,9.34,8000
dpc,10.73,10.73,10.67,10.67,4200
dpm,16.62,16.62,16.54,16.58,983010
dpr,26.53,26.73,26.53,26.73,6980
dqc,9.5,9.5,9.23,9.5,94760
drc,7.08,7.08,6.99,6.99,8540
drh,9.82,9.99,9.66,9.82,64120
dsn,6.24,6.24,6.18,6.21,3620
dst,3.95,3.95,3.95,3.95,19800
dta,11.92,12.01,11.83,11.83,60790
dtl,16.82,17.06,16.82,17.06,137600
dtt,7.31,7.31,7.23,7.23,8730
dvp,10.32,10.32,10.03,10.03,10480
dxg,7.06,7.06,6.74,6.77,49100
dxp,5.93,6.04,5.87,6.04,4900
dxv,9.86,10.0,9.66,9.65,15600
dzm,11.12,11.12,10.66,10.98,29700
ebs,4.28,4.36,4.28,4.32,58300
eci,5.52,5.52,5.08,5.09,2600
eib,9.87,10.07,9.61,10.07,2694700
eid,4.37,4.37,4.33,4.37,2400
elc,20.48,20.92,19.87,19.87,108300
eve,10.41,10.87,10.41,10.75,15510
fdc,14.96,14.96,14.4,14.96,96750
fmc,2.41,2.41,2.37,2.37,18410
fpt,15.96,16.22,15.96,16.09,133570
gdt,5.65,5.65,5.65,5.65,10
gil,7.18,7.31,7.03,7.02,60020
glt,8.85,8.92,8.51,8.91,18600
gmc,5.83,5.99,5.8,5.8,2630
gmd,13.37,13.54,13.33,13.33,350890
gta,4.73,4.78,4.48,4.48,25010
hag,36.82,37.05,36.59,36.82,313630
hai,7.8,7.8,7.8,7.8,1500
hap,5.25,5.25,5.17,5.25,105720
has,8.0,8.0,7.75,7.76,6350
hax,3.97,3.97,3.76,3.97,610
hbc,3.43,3.43,3.34,3.36,96880
hbe,5.51,5.51,5.51,5.51,100
hbs,14.36,14.63,14.09,14.36,302400
hcc,7.2,7.2,7.2,7.2,600
hcm,12.14,12.14,11.98,12.06,38980
hct,8.65,8.65,8.65,8.64,1000
hda,9.38,9.38,9.38,9.38,1000
hdc,13.45,13.77,13.45,13.77,4710
hdg,12.81,12.81,12.81,12.81,2520
hdo,14.73,14.73,14.3,14.39,52600
hev,4.53,4.53,4.53,4.53,300
hhc,10.25,10.6,10.05,10.44,1600
hhg,5.64,6.31,5.64,6.04,26300
hjs,5.09,5.09,5.0,5.0,6700
hlg,9.72,9.88,9.72,9.8,122040
hmc,6.43,6.52,6.43,6.51,80
hmh,4.24,4.24,4.2,4.2,10000
hnm,10.54,10.54,9.85,9.94,46700
hom,4.67,4.72,4.67,4.72,22200
hpg,5.46,5.47,5.37,5.41,164830
hqc,17.93,17.93,17.5,17.93,217830
hrc,28.05,28.5,27.82,27.82,51500
hsg,3.34,3.34,3.28,3.28,363790
hst,3.36,3.36,3.36,3.36,100
ht1,6.48,6.48,6.35,6.48,15410
hti,6.76,7.03,6.76,6.76,48160
htp,4.02,4.02,3.92,3.92,2300
htv,6.83,6.83,6.66,6.65,11660
hut,9.14,9.28,9.0,9.24,144200
hvg,5.51,5.51,5.49,5.49,9180
hvt,3.38,3.38,3.31,3.32,1800
hvx,5.48,5.56,5.39,5.56,87380
icf,7.62,7.71,7.54,7.71,9730
icg,15.15,15.15,14.78,15.0,106400
idj,12.47,12.65,12.2,12.56,267800
ijc,6.46,6.59,6.27,6.26,557620
imp,17.77,17.77,17.61,17.61,1640
inn,4.03,4.03,3.92,3.92,6800
ita,11.33,11.4,11.19,11.33,858610
itc,21.9,22.18,21.63,22.0,800520
kac,21.72,22.28,21.25,21.24,14030
kbc,33.0,33.8,33.0,33.4,49390
kdc,14.27,14.98,14.27,14.98,204950
kdh,19.96,20.01,19.87,19.96,110920
kha,6.6,6.6,6.56,6.6,8830
khb,29.35,29.35,28.3,28.3,15800
khp,4.5,4.59,4.5,4.59,35200
kkc,7.19,7.19,6.95,7.09,56500
kmr,5.99,5.99,5.84,5.92,62010
kmt,7.88,7.88,7.88,7.87,4300
ksa,32.1,32.1,30.78,30.79,324650
ksd,12.33,12.6,12.06,12.51,27200
