ticker,open,high,low,close,volume
aaa,20.8,21.2,20.73,20.87,307317
aam,9.32,9.32,9.32,9.32,40
abt,38.69,38.69,38.53,38.53,1380
acb,13.3,13.95,13.3,13.65,437147
acc,25.53,26.05,25.45,26.05,5030
acm,2.5,2.9,2.5,2.5,7852670
ads,10.14,10.37,10.14,10.36,13590
agf,9.5,9.9,9.4,9.5,1670
agm,10.4,10.69,10.4,10.5,22710
agr,2.7,2.8,2.7,2.8,84260
alv,3.94,4.04,3.94,4.03,200
amc,26.32,26.32,26.16,26.16,5300
amd,13.72,13.82,13.62,13.82,651410
ame,4.0,4.0,4.0,4.0,1000
amv,3.4,3.4,3.4,3.4,1500
anv,3.05,3.05,3.05,3.05,60
apc,19.61,20.1,19.61,19.61,53950
apg,8.27,8.73,8.27,8.45,199800
api,7.2,7.5,7.2,7.4,7100
aps,2.7,2.8,2.7,2.7,49900
arm,27.53,27.53,27.53,27.53,200
asa,3.1,3.2,3.0,3.0,212300
asm,14.0,14.09,13.91,14.09,704020
asp,3.64,3.73,3.46,3.73,42050
ats,11.5,11.5,11.4,11.4,44200
b82,5.4,5.6,5.4,5.6,5500
bbc,69.96,69.96,69.96,69.96,150
bbs,13.13,13.3,13.13,13.22,20000
bcc,13.6,13.68,13.44,13.52,340281
bce,6.08,6.08,5.78,5.93,402540
bcg,6.8,6.8,6.8,6.8,147950
bci,24.44,25.02,23.95,24.24,99140
bfc,21.07,21.35,20.93,21.2,97820
bgm,1.8,1.9,1.8,1.8,613390
bhs,15.22,15.37,14.99,15.07,1983780
bic,23.1,23.67,23.1,23.29,35840
bid,16.38,17.21,16.38,17.02,4327780
bii,20.2,20.9,20.1,20.9,608200
blf,3.5,3.9,3.5,3.9,200
bmc,14.24,14.87,14.24,14.87,24530
bmi,22.68,22.76,22.0,22.76,209220
bmp,81.49,82.51,80.98,80.98,34880
bpc,17.95,20.05,17.95,20.05,4640
brc,8.53,8.78,8.53,8.78,110
bsc,14.49,14.49,14.49,14.5,100
bsi,8.25,8.42,8.16,8.34,234880
btp,10.89,11.12,10.89,11.13,79780
bts,10.1,10.1,9.6,10.0,58400
btt,29.14,29.14,29.14,29.14,1000
bvh,59.68,61.13,59.19,60.16,669280
bvs,12.67,12.77,12.48,12.67,149100
bxh,11.89,11.89,11.89,11.89,400
c32,40.81,40.81,38.22,38.55,99260
c47,10.0,10.0,9.78,9.78,30610
cap,46.19,47.7,45.87,47.71,26050
cav,57.84,57.84,55.68,56.22,23450
ccl,3.7,3.8,3.6,3.6,73800
cdc,9.57,9.57,9.57,9.57,25440
cdn,17.29,18.5,17.29,18.5,8800
cdo,22.28,22.42,22.14,22.35,1158040
ceo,8.58,8.74,8.5,8.58,282400
chp,15.69,15.93,15.69,15.93,8710
cig,2.5,2.6,2.5,2.5,197770
cii,24.87,25.25,24.87,25.15,2378270
clc,38.66,38.95,36.64,36.93,32830
clg,4.9,4.9,4.7,4.8,28850
clh,10.64,12.5,10.64,12.09,3200
cll,24.52,24.7,24.52,24.52,74710
clw,14.3,15.68,13.84,15.68,2260
cmc,5.0,5.0,5.0,5.0,500
cmg,11.06,11.46,11.06,11.22,38510
cmi,8.2,8.4,8.0,8.3,69200
cms,6.4,6.4,6.22,6.31,26300
cmv,14.99,14.99,14.99,14.99,260
cmx,4.6,4.9,4.6,4.9,8440
cng,34.1,35.15,34.1,34.54,33220
csc,7.6,7.7,7.46,7.61,34700
csm,21.11,21.97,21.11,21.72,1241070
csv,22.45,23.43,22.45,22.94,234510
cta,2.7,2.8,2.7,2.8,20100
ctc,8.08,9.51,8.08,9.5,47700
ctd,147.49,150.33,147.49,150.33,107150
ctg,16.46,17.48,16.37,17.48,5165290
cti,24.5,25.14,24.5,24.96,435480
cts,5.59,5.67,5.59,5.66,134829
ctt,6.02,6.02,6.02,6.02,100
ctx,16.6,16.7,15.7,16.7,41500
cvn,2.1,2.1,2.1,2.1,200
cvt,17.7,18.43,17.65,17.64,640470
cx8,7.81,7.81,7.81,7.81,200
d11,8.93,9.29,8.93,9.28,3600
d2d,35.43,35.79,34.62,35.16,21910
dad,13.51,14.5,13.51,14.25,900
dae,12.94,12.94,12.94,12.94,2400
dag,9.34,9.49,9.19,9.26,949170
dat,16.17,16.17,16.17,16.17,100
dbc,34.61,34.78,33.57,33.65,436288
dbt,15.53,15.65,15.03,15.1,44900
dc4,6.34,6.34,6.34,6.34,3
dcl,22.46,22.46,21.63,21.84,759980
dcm,10.43,10.52,10.34,10.51,97320
dcs,3.9,4.1,3.8,3.9,2208744
dgc,41.2,42.06,40.62,40.72,72600
dgl,39.68,40.54,39.68,40.55,212
dgw,15.38,15.38,15.38,15.38,2110
dha,29.43,30.13,28.39,28.74,127900
dhc,28.96,29.04,28.73,28.81,93710
dhg,63.96,65.21,62.39,62.38,119190
dhm,11.59,11.68,11.4,11.68,864150
dhp,9.79,10.37,9.7,10.37,286811
dht,14.99,15.02,14.57,14.9,1920
dic,6.61,6.7,6.61,6.61,26300
did,4.5,4.5,4.5,4.5,3500
dig,8.44,8.53,8.26,8.53,1125540
dl1,4.88,4.88,4.88,4.88,63300
dlg,7.17,7.44,7.08,7.44,3021300
dlr,11.2,11.2,11.2,11.2,300
dmc,72.14,75.03,68.29,68.78,93550
dnc,25.31,25.31,25.31,25.3,2900
dnm,27.35,27.35,27.35,27.35,2000
dnp,12.22,12.54,12.08,12.54,57847
dny,6.23,6.23,6.23,6.23,3426
dp3,31.43,31.51,30.57,31.17,43087
dpc,31.6,31.6,31.6,31.6,1400
dpm,23.44,23.84,23.44,23.76,1802580
dpr,25.55,25.55,25.25,25.33,6720
dps,6.72,7.1,6.62,7.1,720400
dqc,67.46,69.91,65.41,69.5,62860
drc,35.57,37.13,35.57,37.05,308430
