symbol,open,high,low,close,volume,adj_close
agf,46.5,46.7,46.5,46.7,21610,13.69
bbc,24.1,24.1,24.0,24.0,111900,11.64
bbs,11.0,11.0,11.0,11.0,1300,3.37
bpc,16.5,16.5,16.5,16.5,7900,5.56
can,23.8,23.8,22.6,22.6,5460,11.4
dha,50.5,51.0,50.5,51.0,22910,8.54
dpc,12.7,12.8,12.7,12.8,9160,7.31
dxp,17.5,17.5,17.5,17.5,200,0.97
gil,37.2,38.0,37.2,38.0,61480,6.52
gmd,91.0,91.0,91.0,91.0,95250,19.64
hap,31.4,31.9,31.4,31.9,56160,6.47
has,42.8,43.0,42.8,43.0,6610,10.1
htv,17.0,17.3,17.0,17.3,30870,4.18
kdc,55.5,55.5,55.5,55.5,22660,4.65
kha,21.0,21.0,20.8,20.8,20280,4.16
khp,12.1,12.1,12.1,12.1,0,
laf,20.1,20.1,20.1,20.1,54820,8.29
mhc,24.3,24.3,24.0,24.0,40710,8.28
nhc,26.5,26.5,26.5,26.5,300,3.8
pms,14.4,14.4,14.4,14.4,7400,5.32
pnc,24.5,24.5,24.5,24.5,7330,12.44
ree,46.0,46.7,46.0,46.7,239250,4.99
sam,60.5,61.0,60.5,61.0,119560,6.46
sav,34.7,34.7,34.5,34.5,59650,15.25
sfc,28.4,28.4,28.4,28.4,2000,2.77
sgh,18.5,18.5,18.5,18.5,940,3.44
ssc,48.5,48.5,48.5,48.5,10760,12.49
tms,47.8,47.8,47.8,47.8,11120,14.71
tna,28.5,28.5,28.5,28.5,600,5.05
ts4,26.3,26.5,26.3,26.5,4320,4.57
tya,,,,,82570,19.1
vnm,65.0,65.5,65.0,65.5,162140,5.6
vsh,13.5,13.5,13.5,13.5,2000,4.11
vtc,35.0,35.0,35.0,35.0,740,14.78
vtl,19.0,19.0,19.0,19.0,400,6.84
