symbol,open,high,low,close,volume
agf,13.64,13.7,13.64,13.69,21610
bbc,11.69,11.69,11.64,11.64,111900
bbs,3.36,3.36,3.36,3.37,1300
bpc,5.56,5.56,5.56,5.56,7900
can,12.01,12.01,11.41,11.4,5460
dha,8.46,8.54,8.46,8.54,22910
dpc,7.26,7.31,7.26,7.31,9160
dxp,0.97,0.97,0.97,0.97,200
gil,6.38,6.52,6.38,6.52,61480
gmd,15.95,15.95,15.95,15.94,95250
hap,6.36,6.46,6.36,6.47,56160
has,9.48,9.52,9.48,9.52,6610
htv,4.12,4.19,4.12,4.18,30870
kdc,4.65,4.65,4.65,4.65,22660
kha,4.14,4.14,4.1,4.1,20280
khp,,,,2.63,0
laf,8.29,8.29,8.29,8.29,54820
mhc,8.39,8.39,8.29,8.28,40710
nhc,3.6,3.6,3.6,3.6,300
pms,5.32,5.32,5.32,5.32,7400
pnc,12.44,12.44,12.44,12.44,7330
ree,4.71,4.79,4.71,4.79,239250
sam,6.41,6.46,6.41,6.46,119560
sav,15.34,15.34,15.25,15.25,59650
sfc,2.59,2.59,2.59,2.59,2000
sgh,3.45,3.45,3.45,3.44,940
ssc,12.12,12.12,12.12,12.12,10760
tms,11.77,11.77,11.77,11.77,11120
tna,4.89,4.89,4.89,4.89,600
ts4,4.54,4.57,4.54,4.57,4320
tya,19.38,19.38,19.1,19.1,82570
vnm,5.52,5.56,5.52,5.56,162140
vsh,4.11,4.11,4.11,4.11,2000
vtc,14.78,14.78,14.78,14.78,740
vtl,6.84,6.84,6.84,6.84,400
