ticker,open,high,low,close,volume
agf,13.64,13.7,13.64,13.69,21610
bbc,11.66,11.66,11.61,11.61,111900
bbs,3.24,3.24,3.24,3.24,1300
bbt,11.0,11.0,11.0,11.0,39540
bpc,4.79,4.79,4.79,4.79,7900
bt6,7.34,7.34,7.3,7.3,12450
btc,5.11,5.11,5.11,5.1,10010
can,11.57,11.57,10.98,10.99,5460
dha,7.72,7.79,7.72,7.8,22910
dpc,6.53,6.58,6.53,6.59,9160
dxp,0.97,0.97,0.97,0.97,200
gha,6.69,6.69,6.69,6.69,2000
gil,3.66,3.74,3.66,3.74,61480
gmd,15.06,15.06,15.06,15.06,95250
hap,5.48,5.57,5.48,5.57,56160
has,8.27,8.31,8.27,8.31,6610
htv,3.81,3.88,3.81,3.88,30870
kdc,4.43,4.43,4.43,4.43,22660
kha,3.18,3.18,3.15,3.15,20280
laf,8.29,8.29,8.29,8.29,54820
mhc,6.69,6.69,6.61,6.61,40710
nhc,3.25,3.25,3.25,3.25,300
nkd,23.69,23.89,23.69,23.89,20350
pms,4.14,4.14,4.14,4.14,7400
pnc,10.96,10.96,10.96,10.96,7330
ree,4.48,4.54,4.48,4.55,239250
sam,6.22,6.28,6.22,6.28,119560
sav,12.57,12.57,12.49,12.49,59650
sfc,2.19,2.19,2.19,2.19,2000
sgh,3.37,3.37,3.37,3.38,940
ssc,11.79,11.79,11.79,11.79,10760
tms,10.13,10.13,10.13,10.13,11120
tna,1.81,1.81,1.81,1.81,600
tri,25.06,25.06,25.06,25.06,7310
ts4,4.54,4.57,4.54,4.57,4320
tya,14.05,14.05,13.84,13.84,82570
vfmvf1,12.49,0.0,0.0,12.93,53189
vnm,4.41,4.45,4.41,4.45,162140
vsh,3.88,3.88,3.88,3.88,2000
vtc,13.42,13.42,13.42,13.42,740
vtl,5.3,5.3,5.3,5.3,400
