symbol,open,high,low,close,volume
agf,13.64,13.7,13.64,13.69,21610
bbc,11.8,11.8,11.75,11.75,111900
bbs,3.62,3.62,3.62,3.63,1300
bpc,5.56,5.56,5.56,5.56,7900
bt6,7.34,7.34,7.3,7.3,12450
btc,5.11,5.11,5.11,5.1,10010
can,12.01,12.01,11.41,11.4,5460
dha,8.46,8.54,8.46,8.54,22910
dpc,7.26,7.31,7.26,7.31,9160
dxp,0.97,0.97,0.97,0.97,200
gil,6.38,6.52,6.38,6.52,61480
gmd,19.64,19.64,19.64,19.64,95250
hap,6.36,6.46,6.36,6.47,56160
has,10.05,10.09,10.05,10.1,6610
htv,4.42,4.5,4.42,4.5,30870
kdc,4.65,4.65,4.65,4.65,22660
kha,4.2,4.2,4.16,4.16,20280
laf,8.29,8.29,8.29,8.29,54820
mhc,8.39,8.39,8.29,8.28,40710
nhc,3.8,3.8,3.8,3.8,300
pms,5.32,5.32,5.32,5.32,7400
pnc,12.44,12.44,12.44,12.44,7330
ree,4.91,4.98,4.91,4.99,239250
sam,6.41,6.46,6.41,6.46,119560
sav,15.34,15.34,15.25,15.25,59650
sfc,2.77,2.77,2.77,2.77,2000
sgh,3.45,3.45,3.45,3.44,940
ssc,12.49,12.49,12.49,12.49,10760
tms,14.83,14.83,14.83,14.83,11120
tna,5.06,5.06,5.06,5.05,600
ts4,4.54,4.57,4.54,4.57,4320
tya,19.38,19.38,19.1,19.1,82570
vnm,5.56,5.61,5.56,5.6,162140
vsh,4.11,4.11,4.11,4.11,2000
vtc,14.78,14.78,14.78,14.78,740
vtl,7.22,7.22,7.22,7.22,400
