symbol,open,high,low,close,volume,adj_close
agf,28.0,28.0,28.0,28.0,2300,8.21
bbc,15.2,15.2,15.2,15.2,9300,7.14
bpc,19.0,19.0,19.0,19.0,400,6.67
can,16.9,16.9,16.9,16.9,500,8.53
dpc,15.4,15.4,15.4,15.4,200,8.03
gil,43.9,43.9,43.9,43.9,3000,7.11
gmd,36.0,36.0,36.0,36.0,1200,7.23
hap,35.3,35.3,35.3,35.3,500,6.74
kha,22.9,22.9,22.9,22.9,7000,4.38
laf,21.8,21.8,21.8,21.8,0,8.99
ree,18.5,18.5,18.5,18.5,21300,1.88
sam,29.8,29.8,29.8,29.8,2400,3.61
sav,16.8,16.8,16.8,16.8,2200,7.18
sgh,13.2,13.2,13.2,13.2,1200,2.39
tms,35.5,35.5,35.5,35.5,2900,11.02
ts4,19.4,19.4,19.4,19.4,100,3.35
