symbol,open,high,low,close,volume,adj_close
agf,23.4,23.4,23.4,23.4,40,6.86
bbc,7.8,7.8,7.7,7.7,1330,3.62
bpc,14.5,14.5,14.5,14.5,10,5.09
can,11.8,11.8,11.8,11.8,0,5.95
dpc,8.3,8.3,7.9,7.9,2000,4.12
gil,18.5,18.5,18.5,18.5,100,3.0
gmd,31.0,31.0,31.0,31.0,10,6.23
hap,23.6,23.6,23.6,23.6,2050,4.51
has,19.1,19.1,19.1,19.1,10,4.26
kha,16.2,16.2,16.2,16.2,1200,3.1
laf,16.7,16.7,16.7,16.7,1100,6.88
ree,10.1,10.1,10.1,10.1,12850,1.03
sam,17.5,17.5,17.4,17.4,910,2.11
sav,14.7,14.7,14.7,14.7,1500,6.29
sgh,12.1,12.1,12.1,12.1,210,2.19
tms,26.0,26.7,26.0,26.7,110,8.29
ts4,15.4,15.4,15.4,15.4,10,2.66
vtc,20.2,20.2,20.2,20.2,10,8.35
