ticker,open,high,low,close,volume
agf,6.86,6.86,6.86,6.86,40
bbc,3.63,3.63,3.58,3.58,1330
bpc,4.27,4.27,4.27,4.27,10
dpc,3.97,3.97,3.78,3.78,2000
gil,2.08,2.08,2.08,2.08,100
gmd,4.77,4.77,4.77,4.77,10
hap,4.51,4.51,4.51,4.51,2050
has,3.76,3.76,3.76,3.76,10
kha,2.34,2.34,2.34,2.34,1200
laf,6.88,6.88,6.88,6.88,1100
ree,0.99,0.99,0.99,0.99,12850
sam,1.58,1.58,1.57,1.57,910
sav,5.68,5.68,5.68,5.68,1500
sgh,2.17,2.17,2.17,2.17,210
tms,5.51,5.66,5.51,5.66,110
ts4,2.66,2.66,2.66,2.66,10
vtc,8.35,8.35,8.35,8.35,10
