symbol,open,high,low,close,volume
agf,6.86,6.86,6.86,6.86,40
bbc,3.64,3.64,3.59,3.59,1330
bpc,4.27,4.27,4.27,4.27,10
can,,,,5.74,0
dpc,3.97,3.97,3.78,3.78,2000
gil,2.93,2.93,2.93,2.93,100
gmd,4.77,4.77,4.77,4.77,10
hap,4.51,4.51,4.51,4.51,2050
has,3.76,3.76,3.76,3.76,10
kha,3.05,3.05,3.05,3.05,1200
laf,6.88,6.88,6.88,6.88,1100
ree,0.99,0.99,0.99,0.99,12850
sam,1.58,1.58,1.57,1.57,910
sav,5.68,5.68,5.68,5.68,1500
sgh,2.17,2.17,2.17,2.17,210
tms,6.4,6.57,6.4,6.57,110
ts4,2.66,2.66,2.66,2.66,10
vtc,8.35,8.35,8.35,8.35,10
