symbol,open,high,low,close,volume,adj_close
aaa,16.0,16.2,15.8,16.2,251200,11.36
aam,15.1,15.5,15.0,15.5,4210,12.94
abt,51.0,51.5,50.5,50.5,2180,38.25
acb,15.2,15.3,15.1,15.2,374033,13.26
acc,27.0,27.0,27.0,27.0,2870,21.15
acl,11.7,12.8,11.5,12.2,21860,10.9
adc,24.5,24.5,24.5,24.5,0,
agf,23.4,23.4,21.6,21.8,16160,16.9
agm,12.0,12.0,12.0,12.0,30,9.82
agr,7.3,7.5,7.2,7.5,681330,7.5
alt,11.6,11.6,11.6,11.6,0,
alv,6.0,6.1,5.6,6.1,13400,5.86
amc,24.4,24.4,24.4,24.4,0,
ame,4.0,4.1,4.0,4.1,2000,4.1
amv,4.9,5.2,4.8,4.8,800,4.8
anv,10.7,10.7,10.0,10.5,143530,4.52
apc,17.2,17.2,16.1,16.8,75380,15.53
apg,6.0,6.1,6.0,6.1,26600,6.1
api,11.6,11.6,11.3,11.3,48600,11.3
app,12.8,13.1,12.8,13.1,86800,8.92
aps,6.2,6.3,6.0,6.3,650200,6.3
arm,19.0,19.0,19.0,19.0,500,13.71
asa,25.5,27.0,23.0,26.2,1629700,25.31
asm,11.5,11.6,11.3,11.5,1367040,9.96
asp,8.1,8.4,8.0,8.4,157360,7.71
b82,10.8,10.8,10.8,10.8,0,
bbc,58.0,59.5,57.0,59.5,24210,56.19
bbs,14.5,15.4,14.1,15.0,2600,10.52
bcc,14.2,14.2,13.7,13.8,169110,10.56
bce,11.9,11.9,11.6,11.9,99700,8.75
bci,19.5,19.5,19.1,19.5,15760,15.23
bdb,6.8,6.8,6.8,6.8,0,
bed,15.9,15.9,15.9,15.9,0,
bgm,4.9,5.0,4.8,5.0,563850,5.0
bhs,11.3,11.4,11.1,11.4,9520,8.01
bht,5.1,5.1,5.1,5.1,0,
bic,13.2,13.8,13.1,13.8,790540,12.37
bid,13.8,14.0,13.7,13.9,335400,11.54
bii,,,,,371600,12.27
bkc,10.0,10.0,10.0,10.0,400,10.0
blf,7.1,7.1,7.1,7.1,0,
bmc,29.8,29.8,29.4,29.7,25310,22.77
bmi,16.7,16.7,16.0,16.5,72650,11.89
