ticker,open,high,low,close,volume
aaa,8.27,8.37,8.16,8.37,251200
aam,11.61,11.92,11.54,11.92,4210
abt,34.89,35.23,34.55,34.54,2180
acb,10.47,10.54,10.4,10.47,374033
acc,19.34,19.34,19.34,19.34,2870
acl,10.45,11.44,10.27,10.9,21860
agf,18.14,18.14,16.74,16.9,16160
agm,9.29,9.29,9.29,9.29,30
agr,7.3,7.5,7.2,7.5,681330
alv,5.76,5.86,5.38,5.86,13400
ame,4.0,4.1,4.0,4.1,2000
amv,4.9,5.2,4.8,4.8,800
anv,4.35,4.35,4.07,4.27,143530
apc,15.9,15.9,14.88,15.53,75380
apg,5.51,5.6,5.51,5.6,26600
api,11.6,11.6,11.3,11.3,48600
app,7.47,7.65,7.47,7.65,86800
aps,6.2,6.3,6.0,6.3,650200
arm,13.25,13.25,13.25,13.25,500
asa,24.64,26.09,22.22,25.31,1629700
asm,9.96,10.05,9.79,9.96,1367040
asp,6.81,7.06,6.73,7.07,157360
bbc,54.78,56.19,53.83,56.19,24210
bbs,9.79,10.39,9.52,10.12,2600
bcc,10.86,10.86,10.48,10.56,169110
bce,7.62,7.62,7.43,7.62,99700
bci,15.23,15.23,14.92,15.23,15760
bgm,4.9,5.0,4.8,5.0,563850
bhs,7.94,8.01,7.8,8.01,9520
bic,11.54,12.07,11.46,12.07,790540
bid,11.45,11.62,11.37,11.54,335400
bii,13.63,13.63,12.18,12.27,371600
bkc,10.0,10.0,10.0,10.0,400
bmc,21.74,21.74,21.45,21.67,25310
bmi,11.7,11.7,11.21,11.56,72650
bmp,32.03,32.03,31.8,32.03,30440
bpc,8.24,8.24,8.24,8.24,1800
brc,7.09,7.16,7.09,7.09,11030
bsi,8.08,8.17,7.91,8.16,197940
btp,9.77,9.84,9.62,9.77,29810
bts,6.2,7.1,6.2,7.0,1400
btt,26.15,26.44,24.74,26.01,65120
bvh,36.99,37.55,36.8,37.46,252940
bvs,14.98,15.36,14.6,15.36,544747
c32,18.82,18.82,17.8,17.81,7370
c47,10.25,10.25,10.12,10.25,1030
c92,12.06,12.06,12.06,12.06,17
cap,11.93,11.93,11.61,11.75,1350
ccl,5.14,5.24,5.14,5.24,313260
ccm,14.24,14.24,14.24,14.24,100
cdc,6.84,7.28,6.69,7.28,357020
chp,7.96,8.03,7.96,8.03,84500
cig,3.3,3.4,3.3,3.4,6720
cii,16.74,16.98,16.74,16.99,1220620
cjc,13.29,13.29,13.29,13.29,500
clc,14.83,14.83,14.58,14.83,3490
clg,7.5,7.7,7.5,7.7,82460
cll,25.93,25.93,25.86,25.93,17020
clw,13.07,13.07,12.82,12.82,1770
cmg,6.46,6.7,6.38,6.7,23430
cmi,16.52,16.8,16.14,16.62,181800
cms,10.07,10.07,9.48,9.78,37800
cmv,9.78,9.85,9.78,9.85,2110
cmx,7.9,8.1,7.7,8.1,250680
cng,26.92,27.2,26.78,27.06,117320
com,26.72,26.72,26.64,26.64,40
cpc,15.57,15.57,15.57,15.58,100
csc,8.71,8.71,8.39,8.39,10300
csm,21.54,22.34,21.35,22.2,432770
cta,3.6,3.9,3.6,3.8,3600
ctb,15.76,16.24,15.76,16.24,2800
ctc,6.24,6.24,6.24,6.23,100
ctd,41.8,42.12,41.48,41.8,18060
ctg,12.78,12.96,12.78,12.87,557480
cti,9.09,9.09,9.09,9.09,20
cts,7.5,7.57,7.35,7.57,432080
ctx,8.2,8.2,8.2,8.2,200
cvn,2.9,3.1,2.9,3.1,90205
cvt,8.26,8.95,8.18,8.71,412400
cx8,3.2,3.2,3.2,3.2,1200
d2d,25.36,25.36,25.36,25.36,5010
dad,11.13,11.31,11.13,11.31,2600
dag,6.72,6.72,6.72,6.72,10
dbc,18.23,18.29,17.63,18.23,236700
dbt,10.48,10.48,10.25,10.25,2100
dc4,5.6,5.6,5.6,5.6,54
dcl,8.36,8.62,8.36,8.62,128930
dcs,5.8,5.9,5.7,5.8,633407
dgc,23.38,23.38,22.72,22.77,3500
dha,9.79,9.94,9.49,9.87,58490
dhc,13.09,13.35,13.03,13.34,255310
dhg,53.26,53.26,52.68,52.97,8980
dhm,6.54,6.73,6.54,6.73,356090
dhp,5.99,6.13,5.99,6.13,5000
dht,7.95,8.22,7.95,8.1,5800
dic,7.43,7.52,7.26,7.44,146260
did,5.0,5.0,5.0,5.0,17900
dig,11.09,11.4,10.85,11.4,1286660
dih,6.29,6.29,6.29,6.29,1000
dl1,3.63,3.67,3.59,3.63,18500
dlg,9.07,9.34,8.89,9.34,808980
dmc,30.22,30.22,28.64,29.54,12370
dnc,8.34,8.34,8.34,8.34,16000
dnm,25.85,26.79,25.85,26.79,1300
dnp,2.03,2.15,2.03,2.14,1100
dny,4.19,4.19,4.19,4.19,3000
dpc,11.93,11.93,11.93,11.93,11200
dpm,20.59,20.72,20.25,20.72,639510
dpr,24.99,25.23,24.81,24.81,10500
dqc,28.1,29.17,26.76,29.17,70450
drc,32.12,34.57,32.12,34.29,357720
drh,3.5,3.58,3.5,3.5,54780
dsn,29.75,29.99,29.51,29.51,1880
dta,3.4,3.4,3.4,3.4,900
dtl,9.1,9.1,9.1,9.1,1000
dtt,5.6,5.85,5.6,5.85,50
dvp,33.31,33.31,33.09,33.31,5650
dxg,7.49,7.58,7.4,7.58,979740
dxp,12.8,12.97,12.69,12.83,61200
dxv,4.8,4.8,4.6,4.8,9310
dzm,3.83,3.83,3.75,3.83,4100
ebs,5.59,5.66,5.59,5.66,24100
eci,13.72,13.72,13.72,13.72,100
eib,12.3,12.3,12.1,12.3,367930
eid,9.04,9.04,9.04,9.04,1000
elc,9.47,9.61,9.47,9.54,20530
emc,5.35,5.35,4.92,4.92,60
eve,14.6,14.6,14.6,14.6,160
fcm,9.75,9.98,9.67,9.98,509000
fcn,17.07,17.42,16.86,17.21,232790
fdc,18.36,18.86,18.29,18.29,234130
fit,10.02,10.51,9.65,10.51,4520001
flc,8.31,8.38,8.03,8.31,15092300
fmc,9.05,9.37,8.76,9.28,103500
fpt,25.41,25.65,24.93,25.65,1111670
gas,82.2,83.77,80.63,83.77,834240
gdt,13.78,13.78,13.16,13.34,10190
gil,11.95,11.95,11.34,11.47,24950
gmc,18.61,19.86,18.61,19.51,6210
gmd,15.59,15.91,15.46,15.77,1096130
gmx,5.48,5.48,5.23,5.23,1000
gsp,9.08,9.08,8.6,9.08,89230
gta,9.17,9.55,8.86,9.47,13540
had,24.38,24.38,24.38,24.38,200
hag,24.4,24.4,23.9,24.4,1762510
hai,16.56,16.79,16.56,16.8,396860
hap,5.61,5.68,5.61,5.68,189130
har,8.89,9.08,8.8,8.98,768660
has,5.29,5.29,5.29,5.29,50
hat,39.07,44.2,39.07,44.19,500
hax,3.12,3.12,2.96,2.96,16140
hbc,4.28,4.34,4.22,4.28,263430
hbs,5.5,5.5,5.5,5.5,6010
hcc,3.98,4.27,3.98,4.27,2100
hcm,31.11,31.6,30.37,31.52,914280
hct,9.32,9.32,9.32,9.32,100
hda,8.79,8.79,7.77,8.09,16600
hdc,10.27,10.27,10.27,10.27,59060
hdg,19.35,19.77,19.14,19.77,27140
hdo,3.7,3.7,3.6,3.7,43400
hgm,42.45,42.45,42.45,42.45,100
hhc,15.53,17.02,15.53,17.02,1000
hhg,5.52,5.52,5.37,5.52,33000
hhs,10.06,10.36,9.95,10.3,383540
hjs,7.05,7.12,7.05,7.05,33200
hlc,6.04,6.04,6.04,6.04,1000
hld,7.8,7.98,7.8,7.98,5000
hlg,5.1,5.1,5.1,5.1,750
hly,7.35,7.35,7.35,7.35,100
hmc,6.17,6.24,6.17,6.18,2370
hmh,13.76,13.82,13.65,13.82,24500
hnm,9.25,9.55,9.25,9.45,45200
hom,7.8,7.89,7.71,7.71,69200
hpg,14.2,14.32,13.95,14.32,535230
hqc,6.79,6.88,6.7,6.87,1467430
hrc,22.28,22.28,22.28,22.29,10
hsg,9.49,9.58,9.47,9.56,29610
ht1,10.19,10.4,10.12,10.33,331770
htc,12.87,12.87,12.87,12.88,500
hti,7.51,8.0,7.51,7.65,52640
htv,10.76,10.94,10.76,10.94,2960
hu1,6.63,6.63,6.63,6.63,1000
hu3,6.15,6.21,6.15,6.21,9400
hut,6.85,6.91,6.73,6.9,598100
hvg,19.82,20.52,19.32,20.39,1635750
icf,6.5,6.6,6.4,6.6,6690
icg,7.49,7.58,7.4,7.49,71416
idi,7.83,7.89,7.65,7.83,566010
idj,4.4,4.4,4.2,4.3,73600
idv,11.7,11.95,11.45,11.95,2500
ijc,10.09,10.24,9.95,10.17,602600
imp,25.64,25.7,25.18,25.57,41810
inn,18.83,19.12,18.32,19.12,4100
ita,8.7,8.7,8.5,8.7,4673090
itc,7.81,7.91,7.71,7.91,166070
itd,6.23,6.54,6.11,6.54,284850
itq,8.2,8.29,8.11,8.29,174900
ivs,7.0,7.0,6.84,7.0,154900
jvc,15.82,16.3,15.43,15.82,1005510
kbc,14.4,14.5,13.9,14.5,3498970
kdc,29.73,29.97,29.24,29.97,322450
kdh,10.67,10.77,10.46,10.56,161930
kha,16.66,17.45,16.66,17.05,1260
khb,4.55,4.55,4.37,4.55,130700
khl,4.0,4.2,3.9,4.2,167000
khp,10.27,10.27,10.19,10.26,23960
kkc,12.4,12.4,12.16,12.34,5300
klf,11.38,11.38,11.2,11.38,2710800
kmr,6.27,6.42,6.19,6.35,612750
ksa,9.2,9.2,8.9,9.2,4237020
ksb,7.99,8.46,7.77,7.99,20420
ksd,5.9,6.1,5.9,6.1,270400
ksh,20.6,21.7,20.4,21.7,1503390
ksk,8.1,8.1,7.8,7.8,406600
ksq,7.6,7.9,7.6,7.9,18700
kts,12.83,12.83,12.83,12.83,100
ktt,4.4,4.4,4.3,4.3,1500
l10,10.13,10.2,10.13,10.2,130
l35,3.68,3.68,3.68,3.68,100
l61,8.36,8.36,8.2,8.36,7900
laf,15.7,15.8,15.0,15.8,232630
las,15.76,15.81,15.71,15.71,72200
lbe,8.93,8.93,8.93,8.94,62700
lbm,10.17,10.17,10.17,10.17,100
lcg,7.56,7.74,7.39,7.65,1049600
lcm,6.1,6.1,5.9,6.0,294870
lcs,5.5,5.5,5.5,5.5,1000
ldp,19.3,19.73,19.3,19.73,200
lgc,14.95,15.25,14.65,15.25,774290
lgl,3.76,4.0,3.76,4.0,15240
lhc,27.6,27.78,27.6,27.77,2300
lhg,5.62,5.62,5.62,5.62,8230
lig,4.35,4.35,4.35,4.35,5700
lix,15.26,15.31,14.86,15.11,17170
lm7,4.2,4.2,4.0,4.0,3400
lm8,15.16,15.16,14.82,15.16,7000
lo5,3.69,3.69,3.69,3.69,9500
lss,8.43,8.6,8.43,8.52,17580
ltc,8.4,9.2,8.4,9.0,60800
lut,5.1,5.2,4.9,5.2,3500
mac,4.94,5.01,4.94,5.01,1500
mas,43.87,43.87,40.88,42.77,7600
mbb,8.91,8.98,8.91,8.98,924500
mcf,8.15,8.96,8.15,8.96,5800
mcg,7.0,7.4,7.0,7.4,1820520
mco,3.9,3.9,3.9,3.9,1000
mdc,4.6,4.83,4.6,4.83,210
mdg,5.44,5.44,5.21,5.45,96530
mhc,8.39,8.92,8.34,8.91,903490
mnc,8.45,8.45,8.25,8.45,6400
msn,52.79,53.11,51.84,53.11,151010
mwg,38.37,38.37,36.34,36.35,30100
nag,4.04,4.2,3.96,4.2,18300
nav,5.91,5.91,5.91,5.91,110
nbb,17.86,19.06,17.86,19.05,1765410
nbc,5.88,6.13,5.88,6.13,9100
ndf,26.8,26.9,26.8,26.9,58000
ndn,5.98,6.02,5.82,6.02,356000
ndx,4.1,4.1,4.1,4.09,5000
net,14.06,14.32,14.06,14.32,1200
nha,3.96,4.09,3.96,4.09,2300
nhc,24.12,24.12,24.12,24.12,100
nkg,3.69,3.92,3.69,3.85,138880
nlg,12.34,12.34,12.2,12.34,24040
nnc,16.44,16.57,16.31,16.31,5390
nps,14.73,14.73,14.73,14.73,1400
nsc,61.79,61.79,61.01,61.79,270
nst,11.94,11.94,11.94,11.94,100
nt2,6.18,6.18,6.13,6.18,72800
ntl,12.25,12.49,12.09,12.41,340910
ntp,24.28,24.34,24.28,24.34,2600
nvb,6.1,6.8,6.1,6.8,3300
nvt,6.0,6.2,6.0,6.2,823560
och,25.4,25.5,25.3,25.5,13800
ogc,11.4,11.5,11.2,11.4,3473210
one,6.15,6.15,6.15,6.15,100
opc,28.44,28.44,28.44,28.44,9970
ors,4.0,4.2,3.9,4.2,373400
pac,10.59,10.59,10.04,10.51,2710
pan,32.02,32.76,32.02,32.54,100080
pcg,8.0,8.0,8.0,8.0,100
pct,4.68,4.84,4.6,4.84,12400
