ticker,open,high,low,close,volume
aaa,8.27,8.37,8.16,8.37,251200
aam,11.36,11.66,11.28,11.66,4210
abt,33.34,33.67,33.01,33.01,2180
acb,10.47,10.54,10.4,10.47,374033
acc,19.34,19.34,19.34,19.34,2870
acl,9.89,10.82,9.72,10.31,21860
adc,,,,,0
agf,18.14,18.14,16.74,16.9,16160
agm,9.29,9.29,9.29,9.29,30
agr,7.3,7.5,7.2,7.5,681330
alp,4.3,4.3,4.3,4.3,60
alt,,,,,0
alv,5.76,5.86,5.38,5.86,13400
amc,,,,,0
ame,2.85,2.92,2.85,2.92,2000
amv,4.9,5.2,4.8,4.8,800
anv,4.35,4.35,4.07,4.27,143530
apc,15.9,15.9,14.88,15.53,75380
apg,5.51,5.6,5.51,5.6,26600
api,11.6,11.6,11.3,11.3,48600
app,7.47,7.65,7.47,7.65,86800
aps,6.2,6.3,6.0,6.3,650200
arm,13.25,13.25,13.25,13.25,500
asa,24.64,26.09,22.22,25.31,1629700
asiagf,8.6,9.8,8.6,9.8,820
asm,9.96,10.05,9.79,9.96,1367040
asp,6.81,7.06,6.73,7.07,157360
ata,5.0,5.1,4.9,5.1,130540
avf,4.7,4.8,4.6,4.7,719350
b82,,,,,0
bbc,54.63,56.04,53.69,56.05,24210
bbs,9.79,10.39,9.52,10.12,2600
bcc,10.86,10.86,10.48,10.56,169110
bce,7.62,7.62,7.43,7.62,99700
bci,15.23,15.23,14.92,15.23,15760
bdb,,,,,0
bed,,,,,0
bgm,4.9,5.0,4.8,5.0,563850
bhs,7.94,8.01,7.8,8.01,9520
bic,11.54,12.07,11.46,12.07,790540
bid,11.45,11.62,11.37,11.54,335400
bii,13.63,13.63,12.18,12.27,371600
bkc,10.0,10.0,10.0,10.0,400
blf,,,,,0
bmc,21.74,21.74,21.45,21.67,25310
bmi,11.7,11.7,11.21,11.56,72650
bmp,31.2,31.2,30.97,31.2,30440
bpc,8.24,8.24,8.24,8.24,1800
brc,7.09,7.16,7.09,7.09,11030
bsc,,,,,0
bsi,8.08,8.17,7.91,8.16,197940
bst,8.37,8.37,8.37,8.37,0
bt6,7.2,7.2,7.2,7.2,10
btc,,,,,0
bth,5.8,5.8,5.3,5.3,1000
btp,8.51,8.57,8.38,8.51,29810
bts,6.2,7.1,6.2,7.0,1400
btt,26.15,26.44,24.74,26.01,65120
btw,13.77,13.77,13.77,13.77,100
bvg,2.8,2.8,2.7,2.8,4700
bvh,36.99,37.55,36.8,37.46,252940
bvs,14.98,15.36,14.6,15.36,544747
bxh,,,,,0
c21,,,,,0
c32,18.82,18.82,17.8,17.81,7370
c47,9.18,9.18,9.07,9.19,1030
c92,12.06,12.06,12.06,12.06,17
cad,1.9,2.0,1.8,2.0,35166
can,,,,,0
cap,11.93,11.93,11.61,11.75,1350
cci,,,,,0
ccl,5.14,5.24,5.14,5.24,313260
ccm,14.24,14.24,14.24,14.24,100
cdc,6.84,7.28,6.69,7.28,357020
chp,7.96,8.03,7.96,8.03,84500
cid,4.1,4.4,4.1,4.4,300
cig,3.3,3.4,3.3,3.4,6720
cii,16.74,16.98,16.74,16.99,1220620
cjc,13.29,13.29,13.29,13.29,500
ckv,,,,,0
clc,14.41,14.41,14.17,14.42,3490
clg,7.5,7.7,7.5,7.7,82460
cll,25.93,25.93,25.86,25.93,17020
clw,13.07,13.07,12.82,12.82,1770
cmc,,,,,0
cmg,6.46,6.7,6.38,6.7,23430
cmi,16.52,16.8,16.14,16.62,181800
cms,10.07,10.07,9.48,9.78,37800
cmt,,,,,0
cmv,9.78,9.85,9.78,9.85,2110
cmx,7.9,8.1,7.7,8.1,250680
cng,26.92,27.2,26.78,27.06,117320
com,24.95,24.95,24.88,24.88,40
cpc,15.16,15.16,15.16,15.16,100
csc,4.36,4.36,4.2,4.2,10300
csm,21.54,22.34,21.35,22.2,432770
ct6,,,,,0
cta,3.6,3.9,3.6,3.8,3600
ctb,14.94,15.39,14.94,15.39,2800
ctc,6.24,6.24,6.24,6.23,100
ctd,41.8,42.12,41.48,41.8,18060
ctg,12.78,12.96,12.78,12.87,557480
cti,9.09,9.09,9.09,9.09,20
ctm,3.2,3.2,3.1,3.1,23700
ctn,7.7,8.2,7.0,7.3,13708
cts,7.5,7.57,7.35,7.57,432080
ctx,8.2,8.2,8.2,8.2,200
cvn,2.9,3.1,2.9,3.1,90205
cvt,8.26,8.95,8.18,8.71,412400
cx8,3.2,3.2,3.2,3.2,1200
cyc,4.5,4.5,4.5,4.5,2000
d11,8.74,8.74,8.74,8.74,0
d2d,24.81,24.81,24.81,24.81,5010
dac,,,,,0
dad,11.13,11.31,11.13,11.31,2600
dae,11.22,11.22,11.22,11.22,0
dag,6.72,6.72,6.72,6.72,10
dbc,18.23,18.29,17.63,18.23,236700
dbt,9.84,9.84,9.63,9.63,2100
dc2,,,,,0
dc4,5.6,5.6,5.6,5.6,54
dcl,8.36,8.62,8.36,8.62,128930
dcs,5.8,5.9,5.7,5.8,633407
dct,2.6,2.6,2.5,2.6,106900
dgc,22.85,22.85,22.2,22.26,3500
dha,9.79,9.94,9.49,9.87,58490
dhc,10.5,10.7,10.45,10.7,255310
dhg,53.26,53.26,52.68,52.97,8980
dhm,6.54,6.73,6.54,6.73,356090
dhp,5.73,5.85,5.73,5.85,5000
dht,7.95,8.22,7.95,8.1,5800
dic,7.43,7.52,7.26,7.44,146260
did,5.0,5.0,5.0,5.0,17900
dig,11.09,11.4,10.85,11.4,1286660
dih,6.29,6.29,6.29,6.29,1000
dl1,3.63,3.67,3.59,3.63,18500
dlg,9.07,9.34,8.89,9.34,808980
dlr,,,,,0
dmc,30.22,30.22,28.64,29.54,12370
dnc,8.02,8.02,8.02,8.02,16000
dnm,25.85,26.79,25.85,26.79,1300
dnp,2.03,2.15,2.03,2.14,1100
dny,4.19,4.19,4.19,4.19,3000
dpc,11.93,11.93,11.93,11.93,11200
dpm,20.59,20.72,20.25,20.72,639510
dpr,22.3,22.52,22.14,22.14,10500
dqc,28.1,29.17,26.76,29.17,70450
drc,31.69,34.11,31.69,33.84,357720
drh,3.5,3.58,3.5,3.5,54780
drl,21.09,21.09,21.09,21.09,0
dsn,26.74,26.96,26.52,26.52,1880
dst,,,,,0
dta,3.4,3.4,3.4,3.4,900
dtc,3.8,3.8,3.8,3.8,100
dtl,9.1,9.1,9.1,9.1,1000
dtt,5.6,5.85,5.6,5.85,50
dvp,31.47,31.47,31.26,31.47,5650
dxg,7.49,7.58,7.4,7.58,979740
dxp,12.8,12.97,12.69,12.83,61200
dxv,4.42,4.42,4.24,4.43,9310
dzm,3.83,3.83,3.75,3.83,4100
ebs,5.59,5.66,5.59,5.66,24100
eci,13.72,13.72,13.72,13.72,100
efi,6.4,6.4,6.3,6.4,66615
eib,12.3,12.3,12.1,12.3,367930
eid,9.04,9.04,9.04,9.04,1000
elc,9.47,9.61,9.47,9.54,20530
emc,5.35,5.35,4.92,4.92,60
eve,14.6,14.6,14.6,14.6,160
fcm,9.75,9.98,9.67,9.98,509000
fcn,17.07,17.42,16.86,17.21,232790
fdc,18.36,18.86,18.29,18.29,234130
fdt,25.92,26.39,25.92,26.39,0
fit,10.02,10.51,9.65,10.51,4520001
flc,8.31,8.38,8.03,8.31,15092300
fmc,9.05,9.37,8.76,9.28,103500
fpt,25.41,25.65,24.93,25.65,1111670
gas,82.2,83.77,80.63,83.77,834240
gdt,13.28,13.28,12.68,12.85,10190
gdw,,,,,0
ggg,1.9,1.9,1.8,1.9,80350
gil,11.63,11.63,11.04,11.18,24950
glt,13.29,13.29,13.29,13.29,0
gmc,18.61,19.86,18.61,19.51,6210
gmd,15.59,15.91,15.46,15.77,1096130
gmx,5.48,5.48,5.23,5.23,1000
gsp,9.08,9.08,8.6,9.08,89230
gta,9.17,9.55,8.86,9.47,13540
gtt,4.8,4.9,4.7,4.8,256690
had,24.38,24.38,24.38,24.38,200
hag,24.4,24.4,23.9,24.4,1762510
hai,16.56,16.79,16.56,16.8,396860
hap,5.61,5.68,5.61,5.68,189130
har,8.89,9.08,8.8,8.98,768660
has,5.29,5.29,5.29,5.29,50
hat,39.07,44.2,39.07,44.19,500
hax,3.12,3.12,2.96,2.96,16140
hbc,4.28,4.34,4.22,4.28,263430
hbd,,,,,0
hbe,,,,,0
hbs,5.5,5.5,5.5,5.5,6010
hcc,3.98,4.27,3.98,4.27,2100
hcm,15.64,15.89,15.27,15.85,914280
hct,9.32,9.32,9.32,9.32,100
hda,8.79,8.79,7.77,8.09,16600
hdc,10.28,10.28,10.28,10.28,59060
hdg,17.82,18.22,17.63,18.21,27140
hdo,3.7,3.7,3.6,3.7,43400
hev,,,,,0
hgm,42.45,42.45,42.45,42.45,100
hhc,15.53,17.02,15.53,17.02,1000
hhg,4.97,4.97,4.84,4.97,33000
hhs,10.06,10.36,9.95,10.3,383540
hjs,7.05,7.12,7.05,7.05,33200
hla,2.6,2.6,2.5,2.6,159010
hlc,6.04,6.04,6.04,6.04,1000
hld,7.8,7.98,7.8,7.98,5000
hlg,5.1,5.1,5.1,5.1,750
hly,7.04,7.04,7.04,7.03,100
hmc,5.83,5.89,5.83,5.83,2370
hmh,12.86,12.91,12.75,12.91,24500
hnm,9.25,9.55,9.25,9.45,45200
hom,7.8,7.89,7.71,7.71,69200
hot,,,,,0
hpb,,,,,0
hpg,14.2,14.32,13.95,14.32,535230
hps,,,,,0
hqc,6.79,6.88,6.7,6.87,1467430
hrc,22.28,22.28,22.28,22.29,10
hsg,9.49,9.58,9.47,9.56,29610
hsi,3.0,3.1,2.9,3.0,15170
hst,,,,,0
ht1,10.19,10.4,10.12,10.33,331770
htc,12.72,12.72,12.72,12.72,500
hti,7.51,8.0,7.51,7.65,52640
htl,,,,,0
htp,,,,,0
htv,10.76,10.94,10.76,10.94,2960
hu1,5.73,5.73,5.73,5.74,1000
hu3,5.57,5.62,5.57,5.62,9400
hut,6.85,6.91,6.73,6.9,598100
hvg,19.82,20.52,19.32,20.39,1635750
hvt,8.72,8.72,8.67,8.67,0
hvx,,,,,0
icf,6.5,6.6,6.4,6.6,6690
icg,7.06,7.15,6.97,7.06,71416
idi,7.83,7.89,7.65,7.83,566010
idj,4.4,4.4,4.2,4.3,73600
idv,9.83,10.04,9.62,10.04,2500
ijc,10.09,10.24,9.95,10.17,602600
imp,25.64,25.7,25.18,25.57,41810
inc,,,,,0
inn,18.83,19.12,18.32,19.12,4100
ita,8.7,8.7,8.5,8.7,4673090
itc,7.81,7.91,7.71,7.91,166070
itd,5.29,5.55,5.19,5.55,284850
itq,8.2,8.29,8.11,8.29,174900
ivs,7.0,7.0,6.84,7.0,154900
jvc,15.82,16.3,15.43,15.82,1005510
kac,,,,,0
kbc,14.4,14.5,13.9,14.5,3498970
kdc,29.73,29.97,29.24,29.97,322450
kdh,10.67,10.77,10.46,10.56,161930
kha,13.29,13.92,13.29,13.61,1260
khb,4.55,4.55,4.37,4.55,130700
khl,4.0,4.2,3.9,4.2,167000
khp,9.97,9.97,9.9,9.97,23960
kkc,12.4,12.4,12.16,12.34,5300
klf,11.38,11.38,11.2,11.38,2710800
kls,1.07,1.1,1.05,1.08,3404711
kmr,6.27,6.42,6.19,6.35,612750
kmt,,,,,0
ksa,9.2,9.2,8.9,9.2,4237020
ksb,7.99,8.46,7.77,7.99,20420
ksd,5.9,6.1,5.9,6.1,270400
ksh,20.6,21.7,20.4,21.7,1503390
ksk,8.1,8.1,7.8,7.8,406600
ksq,7.6,7.9,7.6,7.9,18700
kss,6.1,6.2,5.9,6.2,1030040
kst,,,,,0
ktb,6.2,6.2,6.0,6.2,134730
kts,12.83,12.83,12.83,12.83,100
ktt,4.4,4.4,4.3,4.3,1500
l10,10.13,10.2,10.13,10.2,130
l14,,,,,0
l18,,,,,0
l35,3.68,3.68,3.68,3.68,100
l43,,,,,0
l44,,,,,0
l61,8.36,8.36,8.2,8.36,7900
l62,,,,,0
laf,15.7,15.8,15.0,15.8,232630
las,14.8,14.84,14.76,14.76,72200
lbe,8.93,8.93,8.93,8.94,62700
lbm,9.71,9.71,9.71,9.71,100
lcd,9.57,9.57,9.57,9.57,0
lcg,7.56,7.74,7.39,7.65,1049600
lcm,6.1,6.1,5.9,6.0,294870
lcs,5.5,5.5,5.5,5.5,1000
ldp,19.3,19.73,19.3,19.73,200
lgc,14.95,15.25,14.65,15.25,774290
lgl,3.76,4.0,3.76,4.0,15240
lhc,26.73,26.9,26.73,26.9,2300
lhg,5.62,5.62,5.62,5.62,8230
lig,4.35,4.35,4.35,4.35,5700
lix,14.39,14.43,14.01,14.24,17170
lm7,4.2,4.2,4.0,4.0,3400
lm8,15.16,15.16,14.82,15.16,7000
lo5,3.69,3.69,3.69,3.69,9500
lss,8.43,8.6,8.43,8.52,17580
ltc,8.4,9.2,8.4,9.0,60800
lut,5.1,5.2,4.9,5.2,3500
mac,4.94,5.01,4.94,5.01,1500
mas,43.87,43.87,40.88,42.77,7600
max,3.8,3.9,3.8,3.8,119200
mbb,8.54,8.6,8.54,8.6,924500
mcc,,,,,0
mcf,8.15,8.96,8.15,8.96,5800
mcg,7.0,7.4,7.0,7.4,1820520
mco,3.9,3.9,3.9,3.9,1000
mcp,,,,,0
mdc,4.6,4.83,4.6,4.83,210
mdg,5.22,5.22,4.99,5.21,96530
mec,,,,,0
mhc,8.39,8.92,8.34,8.91,903490
mhl,,,,,0
mim,,,,,0
mkv,,,,,0
mmc,2.9,2.9,2.9,2.9,17700
mnc,8.45,8.45,8.25,8.45,6400
mpc,33.5,34.25,32.5,34.0,5480
msn,52.79,53.11,51.84,53.11,151010
mtg,4.9,4.9,4.8,4.9,13090
mwg,28.78,28.78,27.26,27.26,30100
nag,4.04,4.2,3.96,4.2,18300
nav,5.49,5.49,5.49,5.49,110
nbb,17.86,19.06,17.86,19.05,1765410
nbc,5.88,6.13,5.88,6.13,9100
nbp,11.08,11.08,10.22,10.22,0
nbw,14.34,14.34,14.34,14.34,2000
ndf,26.8,26.9,26.8,26.9,58000
ndn,5.61,5.65,5.45,5.65,356000
ndx,4.1,4.1,4.1,4.09,5000
net,13.8,14.06,13.8,14.05,1200
nfc,14.02,14.02,14.02,14.02,0
ngc,,,,,0
nha,3.96,4.09,3.96,4.09,2300
nhc,24.12,24.12,24.12,24.12,100
nhs,11.0,11.1,11.0,11.1,8000
nhw,,,,,0
nkg,3.69,3.92,3.69,3.85,138880
nlc,12.85,12.95,12.65,12.95,13800
nlg,12.26,12.26,12.12,12.26,24040
nnc,15.21,15.33,15.09,15.09,5390
nps,14.73,14.73,14.73,14.73,1400
nsc,61.79,61.79,61.01,61.79,270
nst,11.94,11.94,11.94,11.94,100
nt2,6.18,6.18,6.13,6.18,72800
ntb,4.0,4.3,3.7,4.3,230000
ntl,11.63,11.85,11.47,11.78,340910
ntp,24.28,24.34,24.28,24.34,2600
nvb,6.1,6.8,6.1,6.8,3300
nvn,3.2,3.2,3.1,3.2,7510
nvt,6.0,6.2,6.0,6.2,823560
och,25.4,25.5,25.3,25.5,13800
ogc,11.4,11.5,11.2,11.4,3473210
one,5.22,5.22,5.22,5.22,100
opc,27.24,27.24,27.24,27.25,9970
ors,4.0,4.2,3.9,4.2,373400
pac,10.43,10.43,9.88,10.34,2710
pan,25.61,26.21,25.61,26.03,100080
pcg,8.0,8.0,8.0,8.0,100
pct,4.68,4.84,4.6,4.84,12400
pdc,4.2,4.2,4.1,4.1,4200
pdn,27.11,28.28,27.03,28.28,6330
pdr,8.16,8.16,7.92,8.1,177050
pen,14.43,14.43,14.43,14.43,24900
pet,13.31,13.66,12.95,13.66,1398090
pfl,3.7,3.9,3.7,3.8,331940
pgc,8.71,8.77,8.53,8.77,179440
pgd,19.01,19.27,18.8,19.01,185220
pgi,7.69,7.69,7.33,7.33,610
pgs,17.41,18.25,17.11,18.26,970000
pgt,6.2,6.6,6.1,6.1,12900
phc,2.72,2.72,2.72,2.72,100
phh,6.6,6.9,6.5,6.9,24400
phr,12.27,12.27,12.23,12.23,4210
pid,6.0,6.0,5.0,5.1,1100
pit,7.8,7.8,7.8,7.8,200
piv,8.6,9.46,8.6,9.46,1100
pjc,,,,,0
pjt,4.61,4.79,4.61,4.73,10580
plc,15.4,15.89,14.97,15.89,117304
pmc,43.37,43.37,43.37,43.36,200
pms,5.46,5.66,5.26,5.46,10000
pnc,7.67,8.11,7.67,8.02,8250
pnj,16.92,16.92,16.92,16.92,64540
pom,7.77,7.77,7.77,7.77,10
pot,11.38,11.38,11.22,11.22,300
ppc,14.49,14.54,14.14,14.37,786350
ppe,3.8,3.9,3.8,3.9,600
ppg,3.0,3.2,3.0,3.2,4000
ppi,10.45,10.72,10.27,10.64,123890
ppp,,,,,0
pps,6.32,6.32,6.32,6.32,3010
prc,10.18,10.18,10.18,10.18,5100
psc,,,,,0
psd,20.62,20.62,19.43,19.56,25220
psi,7.1,7.8,7.1,7.7,1680
ptb,18.76,19.33,18.33,18.9,25800
ptc,3.38,3.38,3.27,3.28,2100
ptd,11.67,11.67,11.67,11.66,500
pti,8.76,9.32,8.76,9.32,2640
ptk,5.1,5.2,5.0,5.1,623550
ptl,4.0,4.1,3.9,4.0,612960
ptm,6.5,6.5,6.5,6.5,100
pts,4.5,4.5,3.83,3.83,1100
pv2,3.5,3.6,3.4,3.5,527600
pvb,50.66,50.66,45.68,48.17,486514
pvc,30.09,32.15,28.37,32.07,1979116
pvd,75.39,75.77,73.08,75.39,863200
pve,10.12,11.01,10.05,11.01,585020
pvg,11.95,12.13,11.57,12.13,518951
pvi,14.49,14.73,14.49,14.73,800
pvl,4.2,4.3,4.0,4.3,911200
pvr,4.1,4.3,4.1,4.3,14700
pvs,30.92,31.52,30.02,31.52,6627355
pvt,12.8,13.4,12.49,13.33,2034050
pvv,3.2,3.4,3.2,3.4,268400
pvx,6.3,6.6,6.2,6.6,14916069
pxa,3.81,3.91,3.71,3.9,182100
pxi,8.6,8.6,8.43,8.6,850050
pxl,4.9,5.0,4.8,5.0,522490
pxm,2.1,2.2,2.0,2.2,201520
pxs,22.2,23.36,21.45,23.36,1462210
pxt,5.8,6.2,5.8,6.2,562890
qcc,2.71,2.71,2.71,2.71,200
qcg,8.75,8.75,8.48,8.75,489520
qhd,7.34,7.34,7.34,7.34,100
