symbol,open,high,low,close,volume,adj_close
aaa,32.2,32.45,31.95,31.95,694740,31.95
aam,9.68,10.3,9.68,10.25,70,10.25
abt,35.0,36.0,35.0,36.0,800,36.0
acb,27.4,28.3,27.4,27.6,2024570,27.6
acc,25.6,25.6,25.6,25.6,10,25.6
acl,8.5,8.5,8.5,8.5,3000,8.5
acm,2.1,2.2,2.0,2.1,732690,2.1
adc,15.1,15.1,15.1,15.1,100,15.1
ads,19.3,19.4,19.0,19.15,119360,19.15
agf,9.21,9.7,9.21,9.3,2650,9.3
agm,9.0,9.0,8.71,8.71,160,8.71
agr,5.57,5.82,5.46,5.76,1374010,5.76
alt,12.2,12.2,12.2,12.2,0,12.2
alv,10.5,12.0,10.5,12.0,55610,12.0
amc,27.1,27.1,27.1,27.1,1000,27.1
amd,12.1,12.85,11.75,12.85,4658760,12.85
ame,4.5,4.5,4.5,4.5,0,4.5
amv,14.0,14.3,14.0,14.0,4600,14.0
anv,7.4,7.58,7.3,7.4,40020,7.4
apc,37.8,37.8,36.0,36.2,65690,36.2
apg,5.85,6.2,5.85,6.2,456940,6.2
api,27.5,31.0,27.3,31.0,6600,31.0
app,9.9,9.9,9.9,9.9,0,9.9
aps,4.1,4.1,4.0,4.1,560100,4.1
arm,24.0,24.0,24.0,24.0,0,24.0
asa,2.8,2.8,2.7,2.8,83310,2.8
asm,12.3,12.35,12.15,12.25,3060090,12.25
asp,6.35,6.35,6.16,6.17,27570,6.17
atg,3.65,4.09,3.65,4.09,451630,4.09
ats,13.3,13.3,13.3,13.3,17500,13.3
b82,2.6,2.6,2.6,2.6,0,2.6
bax,20.0,20.0,20.0,20.0,400,20.0
bbc,111.0,111.0,111.0,111.0,0,111.0
bbs,13.0,13.0,13.0,13.0,100,13.0
bcc,9.7,9.7,9.4,9.4,209950,9.4
bce,5.83,5.83,5.69,5.75,72260,5.75
bcg,7.1,7.19,6.8,6.93,405530,6.93
bci,29.5,29.5,29.5,29.5,201460,29.5
bdb,9.9,9.9,9.9,9.9,0,9.9
bed,38.0,38.0,38.0,38.0,0,38.0
bfc,40.5,40.65,40.4,40.5,113380,40.5
bgm,,,,,0,0.86
bhn,83.5,86.0,83.5,85.9,116410,85.9
bhs,22.0,22.0,21.45,21.6,2710450,21.6
bht,4.8,4.8,4.8,4.8,0,4.8
bic,36.4,36.4,36.3,36.3,9300,36.3
bid,19.9,20.1,19.7,19.75,1774880,19.75
