symbol,open,high,low,close,volume,adj_close
agf,28.6,28.6,28.6,28.6,9200,8.39
bbc,18.7,18.7,18.7,18.7,11700,8.71
bpc,21.4,21.4,21.4,21.4,2400,6.88
can,21.1,21.1,21.1,21.1,700,10.65
dpc,16.9,16.9,16.9,16.9,200,8.81
gil,43.7,43.7,43.7,43.7,5000,7.08
gmd,40.5,40.5,40.5,40.5,4800,8.13
hap,36.5,36.5,36.5,36.5,1400,6.97
laf,22.0,22.0,22.0,22.0,2000,9.07
ree,21.0,21.0,21.0,21.0,22200,2.14
sam,30.8,30.8,30.8,30.8,23900,2.78
sav,19.6,19.6,19.6,19.6,4000,8.38
sgh,15.0,15.0,15.0,15.0,1000,2.71
tms,37.3,37.3,37.3,37.3,100,11.48
ts4,,,,,10000,3.8
