ticker,open,high,low,close,volume
aaa,17.63,17.74,17.44,17.48,583700
aam,9.21,9.39,9.21,9.4,22320
abt,35.63,36.07,35.19,36.02,6890
acb,19.68,20.47,19.6,20.16,7262960
acc,25.28,25.37,25.28,25.28,100
acl,8.04,8.04,8.04,8.04,1550
acm,1.8,1.8,1.7,1.8,162440
adc,14.77,14.77,14.77,14.77,100
ads,18.07,18.11,17.83,17.99,203870
agf,9.3,9.5,9.2,9.49,5430
agm,9.65,9.65,9.65,9.65,490
agr,4.3,4.33,4.1,4.33,2756960
amd,13.45,13.5,13.2,13.4,245620
amv,14.9,16.3,14.9,15.0,14300
anv,3.66,3.66,3.62,3.66,8390
apc,23.53,25.25,23.53,25.25,394180
apg,5.05,5.4,5.05,5.4,268480
api,21.0,21.0,20.2,20.7,33900
app,7.02,7.02,7.02,7.02,100
aps,2.5,2.5,2.4,2.5,102000
asa,2.2,2.3,2.1,2.3,62300
asm,14.23,14.55,14.23,14.23,1718720
asp,3.46,3.53,3.46,3.53,1130
atg,2.41,2.41,2.29,2.3,348770
ats,13.7,13.8,13.6,13.7,15600
bax,20.37,20.37,20.37,20.37,100
bbc,116.04,117.61,115.94,115.94,1140
bbs,11.7,13.13,11.7,12.06,3800
bcc,15.01,15.1,14.56,14.75,966780
bce,4.85,4.86,4.8,4.85,65960
bcg,4.87,5.0,4.87,5.0,791380
bci,24.7,24.8,24.7,24.8,3210
bfc,28.79,29.19,28.38,28.63,363060
bgm,1.05,1.05,1.05,1.05,171210
bhn,86.4,87.87,85.41,85.71,11610
bhs,13.1,13.25,12.95,12.95,1397290
bid,17.1,17.35,16.86,17.34,8242990
bii,2.8,2.9,2.8,2.8,175610
bkc,6.1,6.2,6.1,6.2,2000
blf,4.1,4.1,4.1,4.1,2900
bmc,18.92,20.03,18.83,19.94,112440
bmi,25.5,25.5,24.94,25.41,11530
bmp,99.19,99.34,98.49,99.24,46630
bpc,16.69,17.11,16.69,17.12,3000
brc,9.12,9.12,9.12,9.12,30
bsi,10.93,11.65,10.93,11.11,7120
btp,10.62,10.62,10.39,10.39,23430
bts,8.0,8.9,8.0,8.9,27900
btt,31.5,33.08,30.0,33.08,6630
bvh,59.1,59.49,58.81,58.8,337960
bvs,15.36,15.74,15.36,15.74,73820
bxh,18.93,18.93,18.93,18.93,700
c32,34.03,34.62,33.96,33.96,187710
c47,7.48,7.52,7.35,7.36,15270
can,19.98,19.98,19.98,19.98,1300
cap,26.36,27.24,26.36,26.68,27600
cav,63.1,64.0,62.6,53.85,57140
ccl,2.89,2.89,2.76,2.76,70410
cdc,11.91,12.35,11.91,12.0,21280
cdn,17.47,17.47,17.47,17.47,2000
cdo,4.38,4.5,4.37,4.5,636840
ceo,10.05,10.13,9.72,9.97,928400
chp,18.0,18.0,17.92,18.0,36340
cig,2.3,2.32,2.17,2.25,1690
cii,37.5,39.15,37.5,38.0,3087670
ckv,12.39,12.48,12.39,12.39,50000
clc,35.81,36.7,34.63,35.81,10280
clg,3.95,3.99,3.9,3.9,5880
clh,11.05,11.29,11.05,11.29,3100
cll,24.62,25.04,24.57,25.04,22610
clw,17.16,17.53,17.16,17.53,1970
cmg,13.08,13.08,12.99,12.99,7330
cmi,5.4,5.5,5.4,5.5,111200
cms,6.3,6.4,6.3,6.4,16900
cmt,13.0,13.0,13.0,13.0,100
cmx,3.7,3.95,3.7,3.95,510
cng,31.72,31.77,30.39,30.82,29090
com,62.44,62.62,62.44,62.62,110
cpc,22.6,23.78,22.6,23.78,500
csc,13.5,13.69,13.45,13.68,10200
