ticker,open,high,low,close,volume
aaa,4.86,4.86,4.71,4.75,312900
aam,14.52,15.14,14.52,15.14,210
abt,20.15,20.15,19.94,20.1,1550
acb,10.09,10.72,10.09,10.66,1305300
acc,14.38,14.49,14.38,14.49,200
acl,9.68,9.68,9.6,9.6,3080
adc,4.08,4.08,4.08,4.07,100
agd,61.0,61.0,61.0,61.0,20
agf,9.43,9.86,9.43,9.86,0
agm,10.6,15.63,10.6,13.38,3270
agr,4.57,4.66,4.57,4.57,35110
alp,7.6,7.6,7.6,7.6,0
alt,12.52,12.52,12.52,12.52,0
alv,2.74,2.74,2.74,2.74,4100
amc,8.89,8.89,8.89,8.89,0
ame,2.28,2.28,2.28,2.28,100
amv,2.9,2.9,2.9,2.9,2800
anv,2.46,2.53,2.33,2.53,87390
apc,8.11,8.27,8.11,8.12,1430
apg,2.02,2.11,2.02,2.11,10800
api,2.6,2.6,2.6,2.6,53600
app,3.76,3.76,3.76,3.76,2000
aps,3.2,3.3,3.1,3.1,1154500
arm,8.92,9.51,8.92,9.51,500
asa,13.62,13.72,13.53,13.72,69000
asiagf,9.7,9.7,9.7,9.7,10
asm,4.68,4.74,4.57,4.57,763450
asp,3.21,3.28,3.14,3.21,27650
ata,4.3,4.4,4.3,4.4,2100
avf,5.81,5.9,5.72,5.81,412370
avs,3.2,3.3,3.2,3.2,1700
b82,4.9,4.9,4.64,4.9,2200
bbc,14.74,14.91,13.94,14.57,141410
bbs,4.28,4.28,4.22,4.21,2000
bbt,5.6,5.4,5.4,5.4,0
bcc,2.98,3.06,2.98,2.98,25500
bce,3.94,3.99,3.94,3.99,14510
bci,10.47,10.47,10.47,10.47,410
bdb,4.33,4.33,4.33,4.32,0
bed,6.12,6.12,6.12,6.12,0
bgm,5.18,5.36,5.18,5.27,1657530
bhc,1.8,1.8,1.8,1.8,100
bhs,8.57,8.57,8.46,8.45,76280
bht,3.2,3.2,3.2,3.2,12000
bhv,6.0,6.0,6.0,6.0,0
bic,5.05,5.05,4.91,4.91,15800
bkc,7.7,7.7,7.2,7.2,35800
blf,1.62,1.62,1.57,1.62,51200
bmc,28.03,28.67,28.03,28.09,94840
bmi,4.59,4.59,4.53,4.59,12000
bmp,14.25,14.25,13.67,13.66,7320
bpc,4.4,4.4,4.4,4.4,0
brc,7.14,7.2,6.95,6.95,8480
bsc,6.16,6.54,6.16,6.53,2100
bsi,3.09,3.09,3.09,3.09,58870
bst,3.5,3.5,3.5,3.5,0
bt6,5.26,5.44,5.26,5.44,2990
btc,12.41,12.41,12.41,12.41,0
bth,5.5,5.5,5.1,5.1,0
btp,3.38,3.43,3.32,3.43,353330
bts,3.3,3.4,3.3,3.4,0
btt,11.56,11.73,11.33,11.45,1410
btw,6.85,6.85,6.85,6.85,0
bvg,3.5,3.6,3.5,3.6,1100
bvh,27.67,28.54,27.58,27.93,585350
bvs,9.6,9.89,9.51,9.6,738900
bxh,3.34,3.34,3.34,3.35,0
c21,8.98,8.98,8.91,8.92,510
c32,5.03,5.16,5.03,5.16,103800
c47,5.28,5.32,5.28,5.32,6000
c92,5.67,5.67,5.67,5.67,100
cad,1.3,1.3,1.3,1.3,200
can,17.61,17.61,17.61,17.61,0
cap,4.71,4.71,4.71,4.71,2100
cci,4.75,4.75,4.75,4.75,10
ccl,3.62,3.62,3.62,3.62,390
ccm,6.54,7.02,6.54,7.02,1900
cdc,3.48,3.48,3.48,3.48,18100
chp,4.08,4.08,4.08,4.08,2000
cic,2.0,2.0,1.9,1.9,30500
cid,5.43,5.43,5.43,5.43,0
cig,2.2,2.4,2.2,2.4,15040
cii,17.86,18.16,17.79,17.93,441490
cjc,6.51,6.51,6.51,6.52,0
ckv,6.02,6.02,6.02,6.02,100
clc,6.14,6.14,6.14,6.14,0
clg,4.2,4.3,4.0,4.2,99570
clp,7.3,7.3,7.3,7.3,20
clw,6.57,6.57,6.57,6.57,0
cmc,3.8,4.0,3.8,3.8,12900
cmg,3.23,3.23,3.23,3.23,143190
cmi,5.86,6.04,5.76,5.85,183800
cms,5.55,5.6,5.49,5.54,21000
cmt,5.1,5.5,5.1,5.5,910
cmv,10.83,10.89,10.83,10.89,0
cmx,3.4,3.5,3.4,3.5,5010
cng,11.43,11.52,11.34,11.38,10860
cnt,5.3,5.3,5.3,5.3,20
com,16.38,16.38,16.38,16.38,10
cpc,7.41,7.41,7.41,7.41,0
csc,1.89,1.91,1.89,1.91,2100
csm,8.03,8.07,7.92,8.0,232070
ct6,3.64,3.64,3.64,3.64,0
cta,3.81,3.81,3.62,3.62,6300
ctb,6.57,6.57,6.4,6.44,5600
ctc,5.21,5.21,5.21,5.21,400
ctd,17.16,17.22,17.16,17.22,1410
ctg,14.73,14.95,14.59,14.59,210880
cti,4.75,4.82,4.75,4.82,60090
ctm,2.9,2.9,2.9,2.9,21900
ctn,4.03,4.23,4.03,4.23,0
cts,4.1,4.22,4.1,4.16,133100
ctv,3.1,3.1,3.1,3.1,400
ctx,8.4,8.4,8.4,8.4,100
cvn,6.6,6.6,6.2,6.4,77100
cvt,1.66,1.72,1.66,1.72,1100
cx8,2.41,2.41,2.41,2.41,400
cyc,2.1,2.1,2.1,2.1,3090
d11,5.58,5.58,5.58,5.58,100
d2d,10.67,10.67,10.67,10.67,0
dac,15.0,15.0,15.0,15.0,0
dad,4.68,4.68,4.68,4.68,3100
dae,4.62,4.62,4.62,4.62,100
dag,4.19,4.32,4.19,4.32,21970
